player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,GSV,True,True,csv,True,included
Angel Reese,ATL,GSV,True,True,csv,True,included
Jordin Canada,ATL,GSV,True,True,csv,True,included
Naz Hillmon,ATL,GSV,True,True,csv,True,included
Rhyne Howard,ATL,GSV,True,True,csv,True,included
Azurá Stevens,CHI,POR,True,True,csv,True,included
Gabriela Jaquez,CHI,POR,True,True,csv,True,included
Kamilla Cardoso,CHI,POR,True,True,csv,True,included
Natasha Cloud,CHI,POR,True,True,csv,True,included
Skylar Diggins,CHI,POR,True,True,csv,True,included
Sydney Taylor,CHI,POR,True,True,csv,True,included
Brittney Griner,CON,WAS,True,True,csv,True,included
Kennedy Burke,CON,WAS,True,True,csv,True,included
Leila Lacan,CON,WAS,True,True,csv,True,included
Olivia Nelson-Ododa,CON,WAS,True,True,csv,True,included
Cecilia Zandalasini,GSV,ATL,True,True,csv,True,included
Gabby Williams,GSV,ATL,True,True,csv,True,included
Kayla Thornton,GSV,ATL,True,True,csv,True,included
Veronica Burton,GSV,ATL,True,True,csv,True,included
Aliyah Boston,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Kelsey Mitchell,IND,,True,True,csv,False,excluded_not_on_canonical_slate
Dearica Hamby,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
Nneka Ogwumike,LAS,,True,True,csv,False,excluded_not_on_canonical_slate
A'ja Wilson,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,csv,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,csv,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Bridget Carleton,POR,CHI,True,True,csv,True,included
Carla Leite,POR,CHI,True,True,csv,True,included
Emily Engstler,POR,CHI,True,True,csv,True,included
Megan Gustafson,POR,CHI,True,True,csv,True,included
Sarah Ashlee Barker,POR,CHI,True,True,csv,True,included
Marina Mabrey,TOR,,True,True,csv,False,excluded_not_on_canonical_slate
Georgia Amoore,WAS,CON,True,True,csv,True,included
Kiki Iriafen,WAS,CON,True,True,csv,True,included
Michaela Onyenwere,WAS,CON,True,True,csv,True,included
Shakira Austin,WAS,CON,True,True,csv,True,included
Sonia Citron,WAS,CON,True,True,csv,True,included
