player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,DAL,True,True,last_good_canonical,True,included
Angel Reese,ATL,DAL,True,True,last_good_canonical,True,included
Brionna Jones,ATL,DAL,True,True,last_good_canonical,True,included
Jordin Canada,ATL,DAL,True,True,last_good_canonical,True,included
Naz Hillmon,ATL,DAL,True,True,last_good_canonical,True,included
Rhyne Howard,ATL,DAL,True,True,last_good_canonical,True,included
Kamilla Cardoso,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Natasha Cloud,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sydney Taylor,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Aneesah Morrow,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Leila Lacan,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Nelson-Ododa,CON,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,ATL,True,True,last_good_canonical,True,included
Azzi Fudd,DAL,ATL,True,True,last_good_canonical,True,included
Jessica Shepard,DAL,ATL,True,True,last_good_canonical,True,included
Paige Bueckers,DAL,ATL,True,True,last_good_canonical,True,included
Gabby Williams,GSV,PHX,True,True,last_good_canonical,True,included
Janelle Salaün,GSV,PHX,True,True,last_good_canonical,True,included
Kaitlyn Chen,GSV,PHX,True,True,last_good_canonical,True,included
Kayla Thornton,GSV,PHX,True,True,last_good_canonical,True,included
Veronica Burton,GSV,PHX,True,True,last_good_canonical,True,included
A'ja Wilson,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jackie Young,LVA,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Courtney Williams,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kayla McBride,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Napheesa Collier,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Olivia Miles,MIN,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Breanna Stewart,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,GSV,True,True,last_good_canonical,True,included
DeWanna Bonner,PHX,GSV,True,True,last_good_canonical,True,included
Kahleah Copper,PHX,GSV,True,True,last_good_canonical,True,included
Monique Akoa Makani,PHX,GSV,True,True,last_good_canonical,True,included
Marina Mabrey,TOR,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
