player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Azurá Stevens,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kamilla Cardoso,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Skylar Diggins,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sydney Taylor,CHI,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Aaliyah Edwards,CON,MIN,True,True,last_good_canonical,True,included
Brittney Griner,CON,MIN,True,True,last_good_canonical,True,included
Leila Lacan,CON,MIN,True,True,last_good_canonical,True,included
Olivia Nelson-Ododa,CON,MIN,True,True,last_good_canonical,True,included
Arike Ogunbowale,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Cecilia Zandalasini,GSV,WAS,True,True,last_good_canonical,True,included
Gabby Williams,GSV,WAS,True,True,last_good_canonical,True,included
Janelle Salaün,GSV,WAS,True,True,last_good_canonical,True,included
Kayla Thornton,GSV,WAS,True,True,last_good_canonical,True,included
Veronica Burton,GSV,WAS,True,True,last_good_canonical,True,included
Ariel Atkins,LAS,SEA,True,True,last_good_canonical,True,included
Dearica Hamby,LAS,SEA,True,True,last_good_canonical,True,included
Erica Wheeler,LAS,SEA,True,True,last_good_canonical,True,included
Nneka Ogwumike,LAS,SEA,True,True,last_good_canonical,True,included
Rae Burrell,LAS,SEA,True,True,last_good_canonical,True,included
Courtney Williams,MIN,CON,True,True,last_good_canonical,True,included
Kayla McBride,MIN,CON,True,True,last_good_canonical,True,included
Natasha Howard,MIN,CON,True,True,last_good_canonical,True,included
Nia Coffey,MIN,CON,True,True,last_good_canonical,True,included
Breanna Stewart,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Jonquel Jones,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Leonie Fiebich,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Sabrina Ionescu,NYL,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Alyssa Thomas,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
DeWanna Bonner,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Valeriane Ayayi,PHX,,True,True,last_good_canonical,False,excluded_not_on_canonical_slate
Awa Fam,SEA,LAS,True,True,last_good_canonical,True,included
Dominique Malonga,SEA,LAS,True,True,last_good_canonical,True,included
Flau'jae Johnson,SEA,LAS,True,True,last_good_canonical,True,included
Natisha Hiedeman,SEA,LAS,True,True,last_good_canonical,True,included
Kiki Iriafen,WAS,GSV,True,True,last_good_canonical,True,included
Michaela Onyenwere,WAS,GSV,True,True,last_good_canonical,True,included
Shakira Austin,WAS,GSV,True,True,last_good_canonical,True,included
Sonia Citron,WAS,GSV,True,True,last_good_canonical,True,included
