player_name,team,opponent,has_live_line,has_history,history_source,included,reason
Allisha Gray,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Angel Reese,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Jordin Canada,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Naz Hillmon,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Rhyne Howard,ATL,,True,True,csv,False,excluded_not_on_canonical_slate
Aaliyah Edwards,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Brittney Griner,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Charlisse Leger-Walker,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Diamond Miller,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Kennedy Burke,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Leila Lacan,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Olivia Nelson-Ododa,CON,,True,True,csv,False,excluded_not_on_canonical_slate
Arike Ogunbowale,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Azzi Fudd,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Jessica Shepard,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Paige Bueckers,DAL,,True,True,csv,False,excluded_not_on_canonical_slate
Chelsea Gray,LVA,NYL,True,True,csv,True,included
Chennedy Carter,LVA,NYL,True,True,csv,True,included
Jackie Young,LVA,NYL,True,True,csv,True,included
Jewell Loyd,LVA,NYL,True,True,csv,True,included
NaLyssa Smith,LVA,NYL,True,True,csv,True,included
Breanna Stewart,NYL,LVA,True,True,csv,True,included
Jonquel Jones,NYL,LVA,True,True,csv,True,included
Leonie Fiebich,NYL,LVA,True,True,csv,True,included
Marine Johannes,NYL,LVA,True,True,csv,True,included
Pauline Astier,NYL,LVA,True,True,csv,True,included
Sabrina Ionescu,NYL,LVA,True,True,csv,True,included
Alyssa Thomas,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
DeWanna Bonner,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Kahleah Copper,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Lexi Held,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Monique Akoa Makani,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Noemie Brochant,PHX,,True,True,csv,False,excluded_not_on_canonical_slate
Awa Fam,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Dominique Malonga,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Flau'jae Johnson,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Jade Melbourne,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Natisha Hiedeman,SEA,,True,True,csv,False,excluded_not_on_canonical_slate
Kiki Iriafen,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Michaela Onyenwere,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Shakira Austin,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
Sonia Citron,WAS,,True,True,csv,False,excluded_not_on_canonical_slate
