stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,5,0.58875790176,0.4,0.08875790175999992,28.117621767857052,-0.18875790175999996
assists,65-70%,5,0.61054059296,0.6,0.11054059295999993,26.133804774000698,-0.010540592959999984
assists,70-75%,4,0.6764925720000001,0.25,0.17649257200000001,31.05622037699476,-0.4264925720000001
assists,75-80%,5,0.72882,0.4,0.22881999999999994,28.265387499630624,-0.32882
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,14,0.5777377142857143,0.42857142857142855,0.07773771428571426,28.432155287225203,-0.14916628571428575
pa,65-70%,49,0.6205600501216327,0.3673469387755102,0.12056005012163264,28.9347369600919,-0.2532131113461225
pa,70-75%,15,0.675817936336,0.4,0.175817936336,28.042563209262312,-0.27581793633599994
pa,75-80%,9,0.7184492398266668,0.4444444444444444,0.21844923982666667,28.560356860846493,-0.27400479538222233
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,21,0.5801482931885714,0.6666666666666666,0.08014829318857142,27.06311744114392,0.08651837347809521
points,65-70%,63,0.6209991055473015,0.5079365079365079,0.12099910554730159,26.365520335987565,-0.11306259761079362
points,70-75%,36,0.6699361497533334,0.5833333333333334,0.16993614975333332,25.779246730038253,-0.08660281642
points,75-80%,31,0.72590229044,0.6451612903225806,0.22590229044,26.80545976771471,-0.08074100011741936
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,16,0.5804665605,0.8125,0.08046656049999995,29.229248129353778,0.2320334395
pr,65-70%,63,0.6244805996526984,0.47619047619047616,0.1244805996526984,26.675621755587937,-0.14829012346222226
pr,70-75%,19,0.6679410517010527,0.42105263157894735,0.16794105170105264,27.851423773583107,-0.24688842012210532
pr,75-80%,18,0.7197489282155556,0.4444444444444444,0.21974892821555556,27.722654467551518,-0.27530448377111116
pr,80-100%,22,0.7741473189163636,0.45454545454545453,0.2741473189163636,26.474395541931866,-0.31960186437090904
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,11,0.5798438109090909,0.5454545454545454,0.07984381090909086,26.666985002704976,-0.03438926545454546
pra,65-70%,53,0.6217818370392454,0.4339622641509434,0.12178183703924528,27.61405304835458,-0.18781957288830198
pra,70-75%,24,0.6752534334033333,0.5833333333333334,0.17525343340333333,26.707509803888787,-0.09192010006999995
pra,75-80%,15,0.7236421659440001,0.5333333333333333,0.22364216594400008,28.99607409366903,-0.19030883261066678
pra,80-100%,12,0.7736306719733334,0.4166666666666667,0.27363067197333335,29.122801167279718,-0.35696400530666667
pra,80-100%+,202,0.9501861386138614,0.5891089108910891,0.4501861386138613,25.254546744009296,-0.3610772277227723
ra,60-65%,3,0.5806618986666666,0.6666666666666666,0.08066189866666663,28.817031399246805,0.08600476800000001
ra,65-70%,18,0.6281052301911111,0.5555555555555556,0.12810523019111109,29.117333720296713,-0.0725496746355555
ra,70-75%,6,0.6757714728,0.6666666666666666,0.17577147279999997,27.81961104431483,-0.00910480613333342
ra,75-80%,5,0.7135125893600001,0.4,0.21351258936,29.255369633241816,-0.31351258936000004
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,10,0.5802592088,0.7,0.08025920879999998,26.46870626467436,0.11974079119999992
rebounds,65-70%,21,0.6265711739142857,0.6190476190476191,0.1265711739142857,26.913842475591974,-0.007523554866666671
rebounds,70-75%,15,0.672065909192,0.5333333333333333,0.172065909192,27.62660253777701,-0.13873257585866672
rebounds,75-80%,10,0.7256792000416,0.8,0.22567920004159997,29.153056113798005,0.07432079995840002
rebounds,80-100%,13,0.7749384615384615,0.7692307692307693,0.2749384615384615,27.546516970152428,-0.0057076923076921915
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,1,0.6433292000000002,0.0,0.1433292000000001,30.022956600123138,-0.6433292000000002
steals,70-75%,2,0.6544542432,0.0,0.1544542431999999,28.8852759378591,-0.6544542432
steals,75-80%,2,0.7,0.0,0.1999999999999999,27.26840230629443,-0.7
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,60-65%,1,0.5931391072,0.0,0.0931391071999999,22.440797669031696,-0.5931391072
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
