stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,4,0.5866739348,0.5,0.08667393479999995,27.503599267067386,-0.08667393479999996
assists,65-70%,4,0.612783654,0.5,0.1127836539999999,26.5459057125614,-0.11278365400000001
assists,70-75%,2,0.674019076,0.0,0.17401907599999994,31.551455790496497,-0.674019076
assists,75-80%,5,0.72882,0.4,0.22881999999999994,28.265387499630624,-0.32882
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,11,0.5753263999999999,0.5454545454545454,0.07532639999999996,27.76964898891408,-0.02987185454545449
pa,65-70%,31,0.6199458158516129,0.5161290322580645,0.11994581585161289,28.283875912713572,-0.1038167835935484
pa,70-75%,7,0.6800113428000001,0.2857142857142857,0.18001134280000003,27.2748222489574,-0.3942970570857144
pa,75-80%,8,0.719776086805,0.5,0.219776086805,28.755082019746972,-0.21977608680500005
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,14,0.5817047057142857,0.7857142857142857,0.08170470571428569,26.216410316991762,0.20400958000000002
points,65-70%,41,0.6200594956878049,0.4878048780487805,0.1200594956878049,26.327071458925296,-0.13225461763902446
points,70-75%,18,0.6736021950711112,0.5555555555555556,0.17360219507111113,24.72539495528119,-0.11804663951555561
points,75-80%,25,0.7281215755328,0.76,0.2281215755328,26.647510145896163,0.03187842446720002
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,7,0.5853934697142857,0.8571428571428571,0.08539346971428564,28.138598151716085,0.27174938742857135
pr,65-70%,36,0.6239388732655555,0.5,0.12393887326555555,26.217952998131278,-0.12393887326555553
pr,70-75%,12,0.6700883066933333,0.4166666666666667,0.17008830669333333,27.232324454617856,-0.2534216400266666
pr,75-80%,15,0.7230759476666667,0.5333333333333333,0.22307594766666666,27.16650945293768,-0.1897426143333334
pr,80-100%,21,0.7746572891580952,0.47619047619047616,0.27465728915809523,26.19486963045899,-0.298466812967619
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,4,0.584206508,0.25,0.08420650799999993,28.35133734983973,-0.33420650799999996
pra,65-70%,36,0.6228963228277777,0.4444444444444444,0.12289632282777777,27.42862517196173,-0.17845187838333332
pra,70-75%,13,0.6716157515384615,0.6153846153846154,0.17161575153846156,26.723077972468715,-0.05623113615384612
pra,75-80%,11,0.7268027575454546,0.6363636363636364,0.22680275754545462,28.539497913491388,-0.0904391211818183
pra,80-100%,11,0.7755018088145454,0.45454545454545453,0.27550180881454545,28.829924938590406,-0.3209563542690909
pra,80-100%+,202,0.9501861386138614,0.5891089108910891,0.4501861386138613,25.254546744009296,-0.3610772277227723
ra,60-65%,1,0.586765248,1.0,0.0867652479999999,26.55855764845048,0.41323475200000004
ra,65-70%,10,0.6234773257599999,0.4,0.12347732575999996,29.67297525187531,-0.2234773257599999
ra,70-75%,4,0.6728604684,0.75,0.17286046839999997,28.16255807068722,0.07713953159999998
ra,75-80%,4,0.7096784367000001,0.25,0.20967843670000003,28.528426204212955,-0.4596784367000001
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,5,0.5848014896,0.4,0.08480148959999992,25.397816163638662,-0.18480148959999998
rebounds,65-70%,8,0.626047847,0.5,0.12604784700000002,27.015640210187023,-0.12604784700000005
rebounds,70-75%,11,0.6718257674472727,0.5454545454545454,0.1718257674472727,28.352527120502245,-0.12637122199272732
rebounds,75-80%,10,0.7256792000416,0.8,0.22567920004159997,29.153056113798005,0.07432079995840002
rebounds,80-100%,13,0.7749384615384615,0.7692307692307693,0.2749384615384615,27.546516970152428,-0.0057076923076921915
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,65-70%,1,0.6433292000000002,0.0,0.1433292000000001,30.022956600123138,-0.6433292000000002
steals,70-75%,2,0.6544542432,0.0,0.1544542431999999,28.8852759378591,-0.6544542432
steals,75-80%,2,0.7,0.0,0.1999999999999999,27.26840230629443,-0.7
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,65-70%,1,0.6433844,0.0,0.1433843999999999,25.833115567890285,-0.6433844
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
