stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,5,0.58875790176,0.4,0.08875790175999992,28.117621767857052,-0.18875790175999996
assists,65-70%,8,0.6165245066,0.5,0.11652450659999997,26.73337233962784,-0.11652450660000002
assists,70-75%,9,0.6741723948711111,0.4444444444444444,0.1741723948711111,28.272979574281443,-0.22972795042666672
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,16,0.579857952255,0.4375,0.07985795225499998,28.325921061818566,-0.14235795225500003
pa,65-70%,79,0.6207211827706329,0.4050632911392405,0.12072118277063291,28.498830639834587,-0.21565789163139243
pa,70-75%,26,0.674214439963077,0.38461538461538464,0.17421443996307692,27.49841367709752,-0.2895990553476923
pa,75-80%,16,0.7184106341975001,0.5625,0.2184106341975,27.276421561276692,-0.15591063419750006
pa,80-100%,12,0.7728711968666667,0.5,0.27287119686666667,28.277099745718022,-0.2728711968666667
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,27,0.581511414248889,0.6296296296296297,0.08151141424888889,26.579299855824633,0.04811821538074068
points,65-70%,110,0.6243461441563636,0.5909090909090909,0.12434614415636365,26.60953213823327,-0.03343705324727264
points,70-75%,62,0.669841622011613,0.6129032258064516,0.1698416220116129,26.42042634054389,-0.05693839620516139
points,75-80%,36,0.7241775387166667,0.6666666666666666,0.22417753871666665,26.86720179155087,-0.05751087205000005
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,20,0.5799065428000001,0.7,0.07990654279999997,28.46738996891936,0.12009345719999986
pr,65-70%,119,0.6225149895119327,0.46218487394957986,0.12251498951193278,26.40527915831731,-0.16033011556235288
pr,70-75%,34,0.6698747428176471,0.4411764705882353,0.16987474281764708,25.94605798279055,-0.22869827222941186
pr,75-80%,31,0.7207553493329033,0.3548387096774194,0.22075534933290325,26.810039639235015,-0.36591663965548393
pr,80-100%,24,0.77384826,0.4166666666666667,0.27384826,26.41487444674566,-0.35718159333333327
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,14,0.5815155605571428,0.42857142857142855,0.0815155605571428,26.741844452926994,-0.15294413198571427
pra,65-70%,85,0.624415537872,0.5176470588235295,0.124415537872,27.526558908126518,-0.10676847904847053
pra,70-75%,51,0.6722641069278432,0.5882352941176471,0.17226410692784316,26.06227420725864,-0.08402881281019614
pra,75-80%,35,0.7269795233337144,0.4,0.22697952333371432,27.373151621556705,-0.3269795233337144
pra,80-100%,17,0.7749042390588236,0.29411764705882354,0.27490423905882355,28.73378337598375,-0.480786592
pra,80-100%+,203,0.9494636802514286,0.5862068965517241,0.4494636802514286,25.242593565788486,-0.3632567836997045
ra,60-65%,6,0.5807858296,0.5,0.08078582959999996,29.38340171211353,-0.08078582960000003
ra,65-70%,27,0.6282270134666667,0.5925925925925926,0.12822701346666665,28.45529588359082,-0.03563442087407409
ra,70-75%,10,0.67347877862,0.7,0.17347877862,28.917383038316643,0.026521221379999904
ra,75-80%,8,0.7162330723500001,0.375,0.21623307235,29.46605924627203,-0.3412330723500001
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,11,0.5809059396363637,0.7272727272727273,0.08090593963636362,26.34037041691564,0.14636678763636357
rebounds,65-70%,31,0.6284346185651614,0.5806451612903226,0.1284346185651613,27.4200218354254,-0.04778945727483874
rebounds,70-75%,22,0.6674377138272728,0.5909090909090909,0.1674377138272727,27.362436324186923,-0.07652862291818185
rebounds,75-80%,16,0.719302953951,0.75,0.21930295395099997,29.036241515171817,0.030697046049000032
rebounds,80-100%,15,0.775070397176,0.8,0.27507039717599996,27.835525288527958,0.02492960282400003
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,4,0.668896382,0.25,0.16889638199999993,28.646753226832708,-0.418896382
steals,75-80%,3,0.6999999999999998,0.3333333333333333,0.19999999999999987,27.15306078315949,-0.36666666666666653
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,60-65%,3,0.5845481024,0.6666666666666666,0.0845481023999999,24.24059288390372,0.08211856426666664
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
