stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,7,0.5866302246857142,0.5714285714285714,0.08663022468571421,28.10190859822351,-0.015201653257142844
assists,65-70%,20,0.61733507055,0.6,0.11733507054999999,25.736367911505663,-0.017335070550000053
assists,70-75%,11,0.6735695761672728,0.36363636363636365,0.17356957616727273,28.315562849251172,-0.3099332125309091
assists,75-80%,8,0.721062094875,0.25,0.22106209487499995,27.9716259473881,-0.47106209487499995
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,30,0.5822991126173334,0.6,0.08229911261733333,28.80751160518631,0.01770088738266662
pa,65-70%,138,0.6211090242272465,0.5,0.12110902422724638,28.189743314119625,-0.12110902422724645
pa,70-75%,61,0.6780193050852459,0.3770491803278688,0.1780193050852459,26.8032103338321,-0.30097012475737706
pa,75-80%,24,0.7149471880716667,0.5,0.21494718807166668,27.934790535541257,-0.21494718807166668
pa,80-100%,18,0.7698464301511111,0.5555555555555556,0.26984643015111115,28.448781993249725,-0.2142908745955555
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,47,0.5832035941327659,0.5319148936170213,0.08320359413276594,26.026556385826222,-0.051288700515744634
points,65-70%,206,0.6249972189207768,0.5679611650485437,0.12499721892077671,26.28626062413354,-0.057036053872233095
points,70-75%,102,0.6690741511043138,0.5490196078431373,0.16907415110431376,26.77784163211845,-0.12005454326117648
points,75-80%,52,0.7221041343730769,0.5769230769230769,0.22210413437307694,27.272993315531004,-0.14518105744999998
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,44,0.5844445486790909,0.5909090909090909,0.08444454867909089,27.572757560096946,0.006464542230000037
pr,65-70%,224,0.6230817968435715,0.44642857142857145,0.12308179684357144,26.169821617380162,-0.176653225415
pr,70-75%,58,0.6719002424393103,0.5172413793103449,0.17190024243931037,25.33615796246166,-0.15465886312896548
pr,75-80%,46,0.7208038902930436,0.30434782608695654,0.2208038902930435,27.32938162399271,-0.41645606420608705
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,186,0.9373205606503225,0.5913978494623656,0.43732056065032254,24.94665607234067,-0.3459227111879569
pra,60-65%,30,0.5831928319666667,0.5,0.08319283196666663,26.2805102817213,-0.08319283196666671
pra,65-70%,179,0.6244683996732961,0.5195530726256983,0.12446839967329609,27.63418688198936,-0.10491532704759787
pra,70-75%,106,0.6703999234064151,0.5094339622641509,0.17039992340641513,26.10616398196498,-0.16096596114226414
pra,75-80%,61,0.7244541230511476,0.4918032786885246,0.22445412305114756,27.77182707518501,-0.23265084436262307
pra,80-100%,26,0.7750700954215385,0.4230769230769231,0.2750700954215385,28.728948959176194,-0.3519931723446154
pra,80-100%+,204,0.948788588202353,0.5882352941176471,0.4487885882023529,25.236086749525263,-0.36055329408470593
ra,60-65%,15,0.5846220977786667,0.4666666666666667,0.08462209777866664,30.93500697614068,-0.11795543111200002
ra,65-70%,60,0.6243921706126667,0.43333333333333335,0.12439217061266665,29.23692258336956,-0.19105883727933337
ra,70-75%,26,0.6714519375953846,0.5384615384615384,0.17145193759538463,29.057159683730823,-0.13299039913384614
ra,75-80%,11,0.7160606193381819,0.45454545454545453,0.21606061933818185,29.76463230217377,-0.26151516479272735
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,18,0.5803695230666667,0.6666666666666666,0.08036952306666664,26.32184789177983,0.08629714359999996
rebounds,65-70%,85,0.6256447599167059,0.5529411764705883,0.12564475991670587,28.017356860825362,-0.0727035834461176
rebounds,70-75%,38,0.6664329678863158,0.5263157894736842,0.16643296788631579,28.077233879266462,-0.1401171784126316
rebounds,75-80%,27,0.715878462648,0.7407407407407407,0.21587846264799995,29.22268123666685,0.024862278092740664
rebounds,80-100%,17,0.7761076582117648,0.7058823529411765,0.27405567462763336,27.72940492350852,-0.07022530527058823
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,2,0.5987150496,1.0,0.09871504959999994,33.46200885072757,0.4012849504
steals,65-70%,5,0.6347703500799999,0.8,0.13477035008,30.080703652624607,0.1652296499200001
steals,70-75%,5,0.6737177712,0.4,0.17371777119999993,29.30470411998396,-0.27371777119999996
steals,75-80%,4,0.7,0.5,0.1999999999999999,28.776526671440838,-0.19999999999999996
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,4,0.6255303,0.5,0.12553029999999998,31.347897894233995,-0.12553029999999998
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
