stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,6,0.5856320274666666,0.5,0.08563202746666658,27.898519647288225,-0.08563202746666665
assists,65-70%,9,0.6169106725333333,0.4444444444444444,0.11691067253333332,26.09624495593663,-0.1724662280888889
assists,70-75%,10,0.6725792969840001,0.4,0.17257929698399999,28.81125044971235,-0.2725792969840001
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,18,0.5800492108444444,0.5,0.08004921084444443,28.213073437288344,-0.08004921084444439
pa,65-70%,87,0.6208581928648276,0.4367816091954023,0.12085819286482759,28.129324021321903,-0.18407658366942525
pa,70-75%,33,0.6750887416145455,0.3939393939393939,0.17508874161454543,27.383422970355618,-0.28114934767515154
pa,75-80%,18,0.717372043508889,0.5555555555555556,0.21737204350888892,27.41172951451174,-0.16181648795333337
pa,80-100%,14,0.7705520316342858,0.5,0.2705520316342857,28.676017656216526,-0.27055203163428576
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,34,0.581726473644706,0.6176470588235294,0.08172647364470588,25.813774730311668,0.03592058517882346
points,65-70%,127,0.6247320790711811,0.5826771653543307,0.12473207907118111,26.324559379956963,-0.04205491371685044
points,70-75%,74,0.6691473059383785,0.5945945945945946,0.1691473059383784,26.433433168551993,-0.07455271134378383
points,75-80%,45,0.7238955475315556,0.5777777777777777,0.22389554753155552,26.94956808676432,-0.14611776975377788
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
