stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,6,0.5856320274666666,0.5,0.08563202746666658,27.898519647288225,-0.08563202746666665
assists,65-70%,11,0.6156411982545454,0.5454545454545454,0.11564119825454545,25.518593452050176,-0.07018665280000003
assists,70-75%,10,0.6725792969840001,0.4,0.17257929698399999,28.81125044971235,-0.2725792969840001
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,19,0.5809295232442105,0.5263157894736842,0.0809295232442105,28.377863077674874,-0.05461373377052636
pa,65-70%,91,0.6208204701015385,0.46153846153846156,0.12082047010153847,27.718145293903873,-0.15928200856307695
pa,70-75%,34,0.67568979688,0.4117647058823529,0.17568979688,27.38449195280785,-0.26392509099764705
pa,75-80%,18,0.717372043508889,0.5555555555555556,0.21737204350888892,27.41172951451174,-0.16181648795333337
pa,80-100%,14,0.7705520316342858,0.5,0.2705520316342857,28.676017656216526,-0.27055203163428576
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,35,0.5822163648662857,0.6,0.0822163648662857,25.652238238227763,0.01778363513371428
points,65-70%,133,0.6244258164908271,0.6015037593984962,0.12442581649082708,26.50543382107564,-0.02292205709233086
points,70-75%,75,0.6693605035765334,0.6,0.16936050357653334,26.385513091944308,-0.06936050357653345
points,75-80%,45,0.7238955475315556,0.5777777777777777,0.22389554753155552,26.94956808676432,-0.14611776975377788
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,31,0.5820479274735484,0.6129032258064516,0.08204792747354835,28.083553768699826,0.030855298332903236
pr,65-70%,141,0.6224244836956029,0.4397163120567376,0.12242448369560284,26.243738587130167,-0.18270817163886527
pr,70-75%,40,0.670178381768,0.4,0.17017838176800001,25.901455770903073,-0.270178381768
pr,75-80%,33,0.7203826494315153,0.3333333333333333,0.22038264943151517,26.82921991634953,-0.387049316098182
pr,80-100%,26,0.7729060403261538,0.4230769230769231,0.27290604032615384,26.651403294555543,-0.34982911724923077
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,21,0.5827097540209524,0.47619047619047616,0.08270975402095233,26.427636232195223,-0.10651927783047621
pra,65-70%,108,0.6257383105081481,0.5370370370370371,0.12573831050814815,27.06296391720561,-0.08870127347111101
pra,70-75%,59,0.6713430590040678,0.576271186440678,0.1713430590040678,25.93594104278225,-0.09507187256338978
pra,75-80%,48,0.7260246261208335,0.4583333333333333,0.22602462612083338,27.66331442025933,-0.2676912927875002
pra,80-100%,19,0.7748329781052632,0.3157894736842105,0.2748329781052632,28.979650927902046,-0.4590435044210527
pra,80-100%+,203,0.9494636802514286,0.5862068965517241,0.4494636802514286,25.242593565788486,-0.3632567836997045
ra,60-65%,10,0.58034362176,0.5,0.08034362175999996,29.588270847062425,-0.08034362175999998
