stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,6,0.5856320274666666,0.5,0.08563202746666658,27.898519647288225,-0.08563202746666665
assists,65-70%,19,0.6170199230294737,0.631578947368421,0.11701992302947369,25.361387002726882,0.01455902433894729
assists,70-75%,11,0.6735695761672728,0.36363636363636365,0.17356957616727273,28.315562849251172,-0.3099332125309091
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,25,0.5827379297632,0.56,0.08273792976319999,28.620877465861977,-0.022737929763199993
pa,65-70%,123,0.6206814761317073,0.4796747967479675,0.12068147613170731,27.935217361622634,-0.14100667938373984
pa,70-75%,50,0.6784860140256,0.42,0.1784860140256,27.163899283862303,-0.25848601402560006
pa,75-80%,19,0.716883616023158,0.5263157894736842,0.21688361602315792,27.299247185681917,-0.1905678265494738
pa,80-100%,18,0.7698464301511111,0.5555555555555556,0.26984643015111115,28.448781993249725,-0.2142908745955555
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,42,0.5824080739342857,0.5476190476190477,0.0824080739342857,25.92686382405451,-0.03478902631523806
points,65-70%,188,0.6245833316353192,0.5797872340425532,0.12458333163531916,26.33758046410106,-0.04479609759276604
points,70-75%,88,0.6688082592709091,0.5909090909090909,0.16880825927090912,26.767308082791626,-0.0778991683618182
points,75-80%,48,0.7235454614208333,0.5833333333333334,0.22354546142083334,27.032883576615195,-0.14021212808749994
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,44,0.5844445486790909,0.5909090909090909,0.08444454867909089,27.572757560096946,0.006464542230000037
pr,65-70%,201,0.6227823202666667,0.44776119402985076,0.12278232026666668,26.575574063429574,-0.17502112623681593
pr,70-75%,56,0.6714754761121429,0.5178571428571429,0.17147547611214287,25.310723053123347,-0.15361833325499996
pr,75-80%,41,0.719272622155122,0.2682926829268293,0.21927262215512197,27.16825476165463,-0.4509799392282927
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,186,0.9373205606503225,0.5913978494623656,0.43732056065032254,24.94665607234067,-0.3459227111879569
pra,60-65%,28,0.5830464960442857,0.4642857142857143,0.08304649604428567,26.112539944199263,-0.11876078175857141
pra,65-70%,162,0.624947375691358,0.5185185185185185,0.12494737569135803,27.610487735846657,-0.10642885717283956
pra,70-75%,96,0.6700875481045835,0.5208333333333334,0.17008754810458335,25.954498855496638,-0.14925421477125012
pra,75-80%,53,0.7253491751916982,0.4528301886792453,0.22534917519169814,27.65061748396868,-0.2725189865124529
pra,80-100%,26,0.7750700954215385,0.4230769230769231,0.2750700954215385,28.728948959176194,-0.3519931723446154
pra,80-100%+,204,0.948788588202353,0.5882352941176471,0.4487885882023529,25.236086749525263,-0.36055329408470593
ra,60-65%,14,0.5841527053342858,0.5,0.08415270533428566,30.763563377959283,-0.08415270533428576
ra,65-70%,49,0.6241642218644898,0.4897959183673469,0.12416422186448978,28.92172552784532,-0.1343683034971429
ra,70-75%,23,0.6699781550278261,0.5652173913043478,0.1699781550278261,29.130942926934253,-0.10476076372347831
ra,75-80%,9,0.71617381144,0.3333333333333333,0.21617381144,29.279725022646712,-0.3828404781066667
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,17,0.5806553999529411,0.6470588235294118,0.08065539995294116,26.668591960597947,0.06640342357647067
rebounds,65-70%,78,0.6254141996338461,0.5769230769230769,0.12541419963384615,27.86669069734843,-0.048491122710769274
rebounds,70-75%,32,0.66676999559125,0.5,0.16676999559125,27.84874368031221,-0.16676999559125005
rebounds,75-80%,21,0.7194843895912381,0.7619047619047619,0.21948438959123803,28.811799816710245,0.0424203723135238
rebounds,80-100%,17,0.7761076582117648,0.7058823529411765,0.27405567462763336,27.72940492350852,-0.07022530527058823
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,2,0.5987150496,1.0,0.09871504959999994,33.46200885072757,0.4012849504
steals,65-70%,3,0.6364909280000001,0.6666666666666666,0.13649092800000004,29.59478637040972,0.030175738666666563
steals,70-75%,5,0.6737177712,0.4,0.17371777119999993,29.30470411998396,-0.27371777119999996
steals,75-80%,4,0.7,0.5,0.1999999999999999,28.776526671440838,-0.19999999999999996
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,4,0.6255303,0.5,0.12553029999999998,31.347897894233995,-0.12553029999999998
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
