stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,5,0.58875790176,0.4,0.08875790175999992,28.117621767857052,-0.18875790175999996
assists,65-70%,8,0.6165245066,0.5,0.11652450659999997,26.73337233962784,-0.11652450660000002
assists,70-75%,8,0.6770177980000001,0.5,0.177017798,28.449061981588066,-0.17701779800000006
assists,75-80%,6,0.7241355213333334,0.3333333333333333,0.22413552133333328,28.362277497569256,-0.39080218800000005
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,15,0.578875123424,0.4666666666666667,0.07887512342399998,28.21791509237605,-0.11220845675733337
pa,65-70%,72,0.6208181064211111,0.375,0.1208181064211111,28.654511052831893,-0.24581810642111113
pa,70-75%,24,0.6731470872866666,0.375,0.1731470872866667,27.550293742057974,-0.2981470872866666
pa,75-80%,12,0.71869259879,0.5,0.21869259879000003,28.28807105434308,-0.21869259879000003
pa,80-100%,11,0.7732415577454546,0.5454545454545454,0.27324155774545456,28.072160593928448,-0.22778701229090914
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,27,0.581511414248889,0.6296296296296297,0.08151141424888889,26.579299855824633,0.04811821538074068
points,65-70%,105,0.6241190005470476,0.5904761904761905,0.12411900054704764,26.60474527938648,-0.03364281007085712
points,70-75%,53,0.6695173643456604,0.5660377358490566,0.1695173643456604,25.849960864490537,-0.10347962849660386
points,75-80%,33,0.7248855910775758,0.6666666666666666,0.22488559107757575,26.654812070657258,-0.058218924410909145
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,20,0.5799065428000001,0.7,0.07990654279999997,28.46738996891936,0.12009345719999986
pr,65-70%,104,0.6227050964557693,0.5,0.12270509645576923,26.782028003099096,-0.12270509645576932
pr,70-75%,31,0.6688948792193549,0.3870967741935484,0.16889487921935487,26.68570183549909,-0.2817981050258065
pr,75-80%,28,0.7207942764928571,0.32142857142857145,0.22079427649285716,27.169456269864863,-0.39936570506428565
pr,80-100%,23,0.7731304574817391,0.43478260869565216,0.27313045748173914,26.570823267683068,-0.338347848786087
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,14,0.5815155605571428,0.42857142857142855,0.0815155605571428,26.741844452926994,-0.15294413198571427
pra,65-70%,79,0.62316644292,0.5189873417721519,0.12316644292,27.60641756615796,-0.10417910114784812
pra,70-75%,46,0.6724935290226087,0.5652173913043478,0.1724935290226087,26.35327888902348,-0.10727613771826094
pra,75-80%,30,0.726554951932,0.4,0.22655495193200004,28.07017965828314,-0.326554951932
pra,80-100%,14,0.77254947416,0.35714285714285715,0.27254947416,28.89881464255226,-0.4154066170171428
pra,80-100%+,202,0.9501861386138614,0.5891089108910891,0.4501861386138613,25.254546744009296,-0.3610772277227723
ra,60-65%,6,0.5807858296,0.5,0.08078582959999996,29.38340171211353,-0.08078582960000003
ra,65-70%,26,0.6286862013692308,0.5769230769230769,0.12868620136923076,28.397960702057535,-0.05176312444615394
ra,70-75%,8,0.6727026728750001,0.625,0.172702672875,28.106001097391175,-0.047702672875000074
ra,75-80%,8,0.7162330723500001,0.375,0.21623307235,29.46605924627203,-0.3412330723500001
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,11,0.5809059396363637,0.7272727272727273,0.08090593963636362,26.34037041691564,0.14636678763636357
rebounds,65-70%,30,0.6279314611093334,0.6,0.12793146110933332,27.388219315552792,-0.027931461109333422
rebounds,70-75%,21,0.6672226792666667,0.5714285714285714,0.16722267926666667,27.59905175268355,-0.09579410783809528
rebounds,75-80%,13,0.7237574817858461,0.7692307692307693,0.22375748178584612,28.599465336622554,0.04547328744492318
rebounds,80-100%,13,0.7749384615384615,0.7692307692307693,0.2749384615384615,27.546516970152428,-0.0057076923076921915
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,2,0.6544542432,0.0,0.1544542431999999,28.8852759378591,-0.6544542432
steals,75-80%,3,0.6999999999999998,0.3333333333333333,0.19999999999999987,27.15306078315949,-0.36666666666666653
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,60-65%,3,0.5845481024,0.6666666666666666,0.0845481023999999,24.24059288390372,0.08211856426666664
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
