stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,1,0.5713,0.0,0.0713,28.75648477685957,-0.5713
assists,65-70%,1,0.6132,1.0,0.1131999999999999,28.533996920676103,0.38680000000000003
assists,70-75%,1,0.681,0.0,0.181,31.17148012515001,-0.681
assists,75-80%,5,0.72882,0.4,0.22881999999999994,28.265387499630624,-0.32882
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,1,0.5885,1.0,0.0885,32.2352957595024,0.4115
pa,65-70%,4,0.62885,0.5,0.12884999999999994,25.082008707813287,-0.12885000000000002
pa,70-75%,3,0.6725949920000001,0.3333333333333333,0.17259499199999997,27.087852522176007,-0.33926165866666674
pa,75-80%,5,0.72822,0.4,0.22821999999999995,28.01256090588073,-0.32821999999999996
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,5,0.5708,1.0,0.07079999999999995,27.274820840261697,0.4292
points,65-70%,4,0.629839656,0.75,0.12983965599999994,25.465099509843228,0.12016034399999997
points,70-75%,8,0.6730625,0.375,0.17306249999999995,26.603279117859753,-0.2980625
points,75-80%,23,0.7296561895791305,0.7391304347826086,0.2296561895791304,26.943240136928885,0.009474245203478171
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,148,0.9276189189189189,0.527027027027027,0.4276189189189189,25.56219577126971,-0.4005918918918919
pr,60-65%,1,0.5836,1.0,0.0836,31.189676789011088,0.4164
pr,65-70%,3,0.6135293013333333,0.6666666666666666,0.11352930133333329,27.20156016832446,0.05313736533333335
pr,70-75%,5,0.67108,0.4,0.17107999999999998,27.303553883346403,-0.27108
pr,75-80%,5,0.7281799999999999,0.6,0.2281799999999999,28.40542428595662,-0.12817999999999996
pr,80-100%,18,0.7743988109422222,0.5555555555555556,0.2743988109422222,25.666204941615902,-0.2188432553866666
pr,80-100%+,179,0.9378296089385475,0.5810055865921788,0.4378296089385475,25.02504502804061,-0.3568240223463687
pra,65-70%,6,0.6242005186666667,0.8333333333333334,0.12420051866666663,26.081712854529954,0.20913281466666667
pra,70-75%,4,0.6734,0.5,0.17339999999999997,29.22879423667017,-0.1734
pra,75-80%,3,0.7279,0.3333333333333333,0.2278999999999999,28.440628961991518,-0.3945666666666667
pra,80-100%,7,0.7748717746514285,0.5714285714285714,0.27487177465142854,28.741795290552425,-0.20344320322285714
pra,80-100%+,199,0.9495301507537689,0.5879396984924623,0.4495301507537688,25.311210364800584,-0.3615904522613066
ra,65-70%,1,0.6316,0.0,0.1316,32.772772851735326,-0.6316
ra,70-75%,1,0.6769,1.0,0.1768999999999999,27.09070402039542,0.32310000000000005
ra,75-80%,1,0.7174,0.0,0.2174,28.75648477685957,-0.7174
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,70-75%,3,0.6707333333333333,0.3333333333333333,0.1707333333333333,28.291242330532594,-0.3374
rebounds,75-80%,8,0.7237750000000001,0.875,0.22377499999999995,29.852881115400002,0.15122499999999994
rebounds,80-100%,12,0.773975,0.75,0.27397499999999997,27.967559844114362,-0.02397499999999997
rebounds,80-100%+,42,0.9088761904761905,0.6428571428571429,0.40887619047619045,25.578470970606336,-0.2660190476190476
steals,75-80%,1,0.7,0.0,0.1999999999999999,30.580127946272,-0.7
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,1,0.8644,1.0,0.3643999999999999,21.56149750877971,0.13560000000000005
