stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,5,0.58875790176,0.4,0.08875790175999992,28.117621767857052,-0.18875790175999996
assists,65-70%,6,0.6121171608,0.6666666666666666,0.11211716079999995,26.1997553203551,0.054549505866666625
assists,70-75%,4,0.6764925720000001,0.25,0.17649257200000001,31.05622037699476,-0.4264925720000001
assists,75-80%,5,0.72882,0.4,0.22881999999999994,28.265387499630624,-0.32882
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,14,0.5777377142857143,0.42857142857142855,0.07773771428571426,28.432155287225203,-0.14916628571428575
pa,65-70%,55,0.6206787731127273,0.36363636363636365,0.12067877311272726,28.74982072635427,-0.2570424094763637
pa,70-75%,18,0.6741841957400001,0.3333333333333333,0.17418419574,28.23015441941037,-0.3408508624066668
pa,75-80%,9,0.7184492398266668,0.4444444444444444,0.21844923982666667,28.560356860846493,-0.27400479538222233
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,21,0.5801482931885714,0.6666666666666666,0.08014829318857142,27.06311744114392,0.08651837347809521
points,65-70%,69,0.6220625500811594,0.4927536231884058,0.12206255008115942,26.24653656796134,-0.12930892689275358
points,70-75%,39,0.6703956992820513,0.5897435897435898,0.17039569928205128,25.918712208473686,-0.08065210953846158
points,75-80%,31,0.72590229044,0.6451612903225806,0.22590229044,26.80545976771471,-0.08074100011741936
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,16,0.5804665605,0.8125,0.08046656049999995,29.229248129353778,0.2320334395
pr,65-70%,71,0.6239757433538028,0.49295774647887325,0.12397574335380282,26.47114178336037,-0.13101799687492954
pr,70-75%,20,0.667895066888,0.4,0.16789506688800002,27.89308019643671,-0.267895066888
pr,75-80%,18,0.7197489282155556,0.4444444444444444,0.21974892821555556,27.722654467551518,-0.27530448377111116
pr,80-100%,22,0.7741473189163636,0.45454545454545453,0.2741473189163636,26.474395541931866,-0.31960186437090904
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,11,0.5798438109090909,0.5454545454545454,0.07984381090909086,26.666985002704976,-0.03438926545454546
pra,65-70%,58,0.6228252223144828,0.4827586206896552,0.12282522231448276,27.448488449710755,-0.1400666016248276
pra,70-75%,26,0.6749486231553846,0.5384615384615384,0.17494862315538462,26.91538517204337,-0.13648708469384618
pra,75-80%,15,0.7236421659440001,0.5333333333333333,0.22364216594400008,28.99607409366903,-0.19030883261066678
pra,80-100%,12,0.7736306719733334,0.4166666666666667,0.27363067197333335,29.122801167279718,-0.35696400530666667
pra,80-100%+,202,0.9501861386138614,0.5891089108910891,0.4501861386138613,25.254546744009296,-0.3610772277227723
ra,60-65%,3,0.5806618986666666,0.6666666666666666,0.08066189866666663,28.817031399246805,0.08600476800000001
ra,65-70%,19,0.6290884523557895,0.5789473684210527,0.12908845235578945,28.9292873341525,-0.05014108393473682
ra,70-75%,6,0.6757714728,0.6666666666666666,0.17577147279999997,27.81961104431483,-0.00910480613333342
ra,75-80%,5,0.7135125893600001,0.4,0.21351258936,29.255369633241816,-0.31351258936000004
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,10,0.5802592088,0.7,0.08025920879999998,26.46870626467436,0.11974079119999992
rebounds,65-70%,23,0.6265341709634783,0.6086956521739131,0.12653417096347824,26.99955505810049,-0.017838518789565216
rebounds,70-75%,15,0.672065909192,0.5333333333333333,0.172065909192,27.62660253777701,-0.13873257585866672
rebounds,75-80%,10,0.7256792000416,0.8,0.22567920004159997,29.153056113798005,0.07432079995840002
rebounds,80-100%,13,0.7749384615384615,0.7692307692307693,0.2749384615384615,27.546516970152428,-0.0057076923076921915
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,1,0.6433292000000002,0.0,0.1433292000000001,30.022956600123138,-0.6433292000000002
steals,70-75%,2,0.6544542432,0.0,0.1544542431999999,28.8852759378591,-0.6544542432
steals,75-80%,2,0.7,0.0,0.1999999999999999,27.26840230629443,-0.7
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,60-65%,1,0.5931391072,0.0,0.0931391071999999,22.440797669031696,-0.5931391072
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
