stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,5,0.58875790176,0.4,0.08875790175999992,28.117621767857052,-0.18875790175999996
assists,65-70%,5,0.61054059296,0.6,0.11054059295999993,26.133804774000698,-0.010540592959999984
assists,70-75%,4,0.6764925720000001,0.25,0.17649257200000001,31.05622037699476,-0.4264925720000001
assists,75-80%,5,0.72882,0.4,0.22881999999999994,28.265387499630624,-0.32882
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,13,0.576445632,0.46153846153846156,0.07644563199999997,28.380025341606522,-0.11490717046153842
pa,65-70%,45,0.6201815990675555,0.4,0.12018159906755554,28.64471145988053,-0.22018159906755552
pa,70-75%,13,0.6770987113692308,0.46153846153846156,0.17709871136923078,27.614576302580815,-0.21556024983076927
pa,75-80%,9,0.7184492398266668,0.4444444444444444,0.21844923982666667,28.560356860846493,-0.27400479538222233
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,18,0.5816743944,0.7222222222222222,0.0816743944,26.961306155632762,0.1405478278222222
points,65-70%,61,0.6208554832734426,0.5081967213114754,0.12085548327344263,26.2283893234637,-0.11265876196196722
points,70-75%,32,0.66866266493875,0.625,0.16866266493875,25.452242824804163,-0.04366266493875004
points,75-80%,30,0.7265483360253333,0.6666666666666666,0.22654833602533334,26.63150052721233,-0.05988166935866668
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,13,0.5816748147692308,0.8461538461538461,0.08167481476923072,28.696446302362084,0.26447903138461537
pr,65-70%,61,0.6242874755488524,0.4918032786885246,0.12428747554885247,26.548613228085625,-0.13248419686032786
pr,70-75%,19,0.6679410517010527,0.42105263157894735,0.16794105170105264,27.851423773583107,-0.24688842012210532
pr,75-80%,18,0.7197489282155556,0.4444444444444444,0.21974892821555556,27.722654467551518,-0.27530448377111116
pr,80-100%,22,0.7741473189163636,0.45454545454545453,0.2741473189163636,26.474395541931866,-0.31960186437090904
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,10,0.5800394904,0.5,0.08003949039999995,26.186552181642185,-0.08003949040000002
pra,65-70%,52,0.6218161031361539,0.4423076923076923,0.12181610313615383,27.509417042058317,-0.17950841082846158
pra,70-75%,23,0.6757514318991305,0.6086956521739131,0.17575143189913045,26.47634775263239,-0.06705577972521737
pra,75-80%,15,0.7236421659440001,0.5333333333333333,0.22364216594400008,28.99607409366903,-0.19030883261066678
pra,80-100%,12,0.7736306719733334,0.4166666666666667,0.27363067197333335,29.122801167279718,-0.35696400530666667
pra,80-100%+,202,0.9501861386138614,0.5891089108910891,0.4501861386138613,25.254546744009296,-0.3610772277227723
ra,60-65%,3,0.5806618986666666,0.6666666666666666,0.08066189866666663,28.817031399246805,0.08600476800000001
ra,65-70%,17,0.627746313482353,0.5294117647058824,0.1277463134823529,28.97870367641894,-0.09833454877647063
ra,70-75%,6,0.6757714728,0.6666666666666666,0.17577147279999997,27.81961104431483,-0.00910480613333342
ra,75-80%,5,0.7135125893600001,0.4,0.21351258936,29.255369633241816,-0.31351258936000004
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,9,0.5813522577777778,0.6666666666666666,0.08135225777777776,27.094977810185007,0.08531440888888886
rebounds,65-70%,18,0.6262878450333333,0.5555555555555556,0.12628784503333332,26.291291443681096,-0.07073228947777777
rebounds,70-75%,15,0.672065909192,0.5333333333333333,0.172065909192,27.62660253777701,-0.13873257585866672
rebounds,75-80%,10,0.7256792000416,0.8,0.22567920004159997,29.153056113798005,0.07432079995840002
rebounds,80-100%,13,0.7749384615384615,0.7692307692307693,0.2749384615384615,27.546516970152428,-0.0057076923076921915
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,65-70%,1,0.6433292000000002,0.0,0.1433292000000001,30.022956600123138,-0.6433292000000002
steals,70-75%,2,0.6544542432,0.0,0.1544542431999999,28.8852759378591,-0.6544542432
steals,75-80%,2,0.7,0.0,0.1999999999999999,27.26840230629443,-0.7
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
