stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,2,0.5838610040000001,0.5,0.08386100400000004,28.675792240005734,-0.08386100400000007
assists,65-70%,2,0.6086562360000001,0.5,0.10865623599999995,27.877878806402936,-0.10865623600000007
assists,70-75%,2,0.674019076,0.0,0.17401907599999994,31.551455790496497,-0.674019076
assists,75-80%,5,0.72882,0.4,0.22881999999999994,28.265387499630624,-0.32882
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,8,0.579340016,0.375,0.07934001599999997,29.332548349249855,-0.20434001599999996
pa,65-70%,26,0.6205029846153847,0.5769230769230769,0.1205029846153846,27.921433766736456,-0.043579907692307795
pa,70-75%,5,0.6764544159200001,0.4,0.17645441592000002,26.700746999324128,-0.2764544159200001
pa,75-80%,6,0.7242121085066667,0.5,0.22421210850666665,28.88814603371917,-0.22421210850666673
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,11,0.5816461127272728,0.7272727272727273,0.08164611272727272,26.248921203110466,0.14562661454545445
points,65-70%,32,0.62001972869,0.46875,0.12001972869000002,26.723150680562505,-0.15126972869
points,70-75%,17,0.6734820935576471,0.5882352941176471,0.17348209355764707,24.448682704906645,-0.08524679944000002
points,75-80%,25,0.7281215755328,0.76,0.2281215755328,26.647510145896163,0.03187842446720002
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,148,0.9276189189189189,0.527027027027027,0.4276189189189189,25.56219577126971,-0.4005918918918919
pr,60-65%,3,0.5872516079999999,1.0,0.08725160799999987,29.35197787585973,0.41274839200000013
pr,65-70%,25,0.621633208,0.48,0.121633208,26.55625376712388,-0.141633208
pr,70-75%,11,0.6694922581818182,0.45454545454545453,0.1694922581818182,27.032580931251438,-0.2149468036363637
pr,75-80%,12,0.7269954185833334,0.6666666666666666,0.2269954185833333,26.997421689882973,-0.060328751916666756
pr,80-100%,20,0.7757451536159999,0.5,0.27574515361599994,26.17581195439028,-0.27574515361599994
pr,80-100%+,179,0.9378296089385475,0.5810055865921788,0.4378296089385475,25.02504502804061,-0.3568240223463687
pra,60-65%,2,0.579118228,0.0,0.07911822799999996,30.003552479989672,-0.579118228
pra,65-70%,33,0.6235814290242424,0.45454545454545453,0.1235814290242424,27.17454068388856,-0.16903597447878788
pra,70-75%,7,0.6733285885714286,0.42857142857142855,0.17332858857142858,26.25352506028662,-0.24475716000000008
pra,75-80%,10,0.7283792566880001,0.6,0.22837925668800008,28.665220030439297,-0.1283792566880001
pra,80-100%,10,0.775621989696,0.4,0.27562198969600005,29.02390077045182,-0.375621989696
pra,80-100%+,199,0.9495301507537689,0.5879396984924623,0.4495301507537688,25.311210364800584,-0.3615904522613066
ra,65-70%,5,0.6232825443200001,0.4,0.12328254431999999,30.930489626420336,-0.22328254432000005
ra,70-75%,4,0.6728604684,0.75,0.17286046839999997,28.16255807068722,0.07713953159999998
ra,75-80%,2,0.7129822800000001,0.5,0.21298228000000005,28.28100665381878,-0.21298228000000008
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,2,0.5846225679999999,0.5,0.0846225679999999,24.88581666918143,-0.0846225679999999
rebounds,65-70%,4,0.6332737420000001,0.75,0.13327374200000006,26.426839768011785,0.11672625799999992
rebounds,70-75%,8,0.67262716024,0.5,0.17262716024,28.808863920380226,-0.17262716024000002
rebounds,75-80%,9,0.7236768889351111,0.7777777777777778,0.22367688893511106,29.439407688666115,0.05410088884266673
rebounds,80-100%,12,0.773975,0.75,0.27397499999999997,27.967559844114362,-0.02397499999999997
rebounds,80-100%+,42,0.9088761904761905,0.6428571428571429,0.40887619047619045,25.578470970606336,-0.2660190476190476
steals,65-70%,1,0.6433292000000002,0.0,0.1433292000000001,30.022956600123138,-0.6433292000000002
steals,70-75%,1,0.655425176,0.0,0.155425176,28.39762502975581,-0.655425176
steals,75-80%,2,0.7,0.0,0.1999999999999999,27.26840230629443,-0.7
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,65-70%,1,0.6433844,0.0,0.1433843999999999,25.833115567890285,-0.6433844
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,1,0.8644,1.0,0.3643999999999999,21.56149750877971,0.13560000000000005
