stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,5,0.58875790176,0.4,0.08875790175999992,28.117621767857052,-0.18875790175999996
assists,65-70%,9,0.6169106725333333,0.4444444444444444,0.11691067253333332,26.09624495593663,-0.1724662280888889
assists,70-75%,9,0.6741723948711111,0.4444444444444444,0.1741723948711111,28.272979574281443,-0.22972795042666672
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,17,0.5797891372235294,0.47058823529411764,0.07978913722352939,28.47720290178534,-0.10920090192941179
pa,65-70%,80,0.621035694258,0.4,0.12103569425800001,28.508503594615558,-0.22103569425799996
pa,70-75%,27,0.6744287199644445,0.4074074074074074,0.17442871996444445,27.290423706023574,-0.26702131255703715
pa,75-80%,17,0.7183802044211766,0.5882352941176471,0.21838020442117648,27.33466769768353,-0.13014491030352948
pa,80-100%,13,0.7717098802215385,0.5384615384615384,0.27170988022153847,28.27629252529302,-0.2332483417600001
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,28,0.5814508654542857,0.6428571428571429,0.08145086545428572,26.733528873161386,0.0614062774028572
points,65-70%,116,0.6248823734806898,0.5948275862068966,0.12488237348068967,26.53293833987854,-0.030054787273793182
points,70-75%,65,0.6696067982338463,0.6,0.16960679823384614,26.35392447178057,-0.0696067982338463
points,75-80%,37,0.7235582191881081,0.6486486486486487,0.22355821918810811,26.804650613233573,-0.07490957053945946
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,21,0.5802306735238095,0.6666666666666666,0.08023067352380948,28.101527286172963,0.0864359931428571
pr,65-70%,128,0.622951152351875,0.453125,0.12295115235187501,26.37199327017853,-0.16982615235187504
pr,70-75%,37,0.6694619466000001,0.40540540540540543,0.16946194660000002,25.565823012031156,-0.2640565411945947
pr,75-80%,32,0.7204932555712501,0.34375,0.22049325557125002,26.67892105520051,-0.3767432555712501
pr,80-100%,24,0.77384826,0.4166666666666667,0.27384826,26.41487444674566,-0.35718159333333327
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,15,0.58124008212,0.4,0.08124008211999995,26.86717520760622,-0.18124008211999998
pra,65-70%,90,0.6250510663186667,0.5111111111111111,0.12505106631866666,27.447021169380424,-0.11393995520755562
pra,70-75%,57,0.6719000555445614,0.5614035087719298,0.17190005554456142,25.827779923664824,-0.11049654677263165
pra,75-80%,36,0.726846496258889,0.4166666666666667,0.22684649625888895,27.397969795407715,-0.3101798295922223
pra,80-100%,18,0.7741848102222222,0.3333333333333333,0.27418481022222224,28.70782907066204,-0.44085147688888887
pra,80-100%+,203,0.9494636802514286,0.5862068965517241,0.4494636802514286,25.242593565788486,-0.3632567836997045
ra,60-65%,7,0.5802072665142858,0.5714285714285714,0.08020726651428566,29.27460229225665,-0.008778695085714383
ra,65-70%,29,0.6286398390206898,0.5517241379310345,0.12863983902068965,28.41082573592304,-0.07691570108965529
ra,70-75%,11,0.6725499297345455,0.7272727272727273,0.17254992973454544,28.77358446735159,0.05472279753818177
ra,75-80%,9,0.71617381144,0.3333333333333333,0.21617381144,29.279725022646712,-0.3828404781066667
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,11,0.5809059396363637,0.7272727272727273,0.08090593963636362,26.34037041691564,0.14636678763636357
rebounds,65-70%,33,0.6289041407127273,0.5757575757575758,0.12890414071272727,27.436796242459543,-0.053146564955151465
rebounds,70-75%,24,0.667349082475,0.5416666666666666,0.167349082475,27.19167612938241,-0.1256824158083334
rebounds,75-80%,16,0.719302953951,0.75,0.21930295395099997,29.036241515171817,0.030697046049000032
rebounds,80-100%,15,0.775070397176,0.8,0.27507039717599996,27.835525288527958,0.02492960282400003
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,4,0.668896382,0.25,0.16889638199999993,28.646753226832708,-0.418896382
steals,75-80%,3,0.6999999999999998,0.3333333333333333,0.19999999999999987,27.15306078315949,-0.36666666666666653
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,60-65%,3,0.5845481024,0.6666666666666666,0.0845481023999999,24.24059288390372,0.08211856426666664
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
