stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,6,0.5856320274666666,0.5,0.08563202746666658,27.898519647288225,-0.08563202746666665
assists,65-70%,13,0.6177639778461539,0.46153846153846156,0.11776397784615383,25.50391059000402,-0.15622551630769232
assists,70-75%,11,0.6735695761672728,0.36363636363636365,0.17356957616727273,28.315562849251172,-0.3099332125309091
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,21,0.5821431078838095,0.47619047619047616,0.0821431078838095,28.753903070707192,-0.10595263169333335
pa,65-70%,103,0.6207895940570874,0.4563106796116505,0.12078959405708738,27.83117723096661,-0.16447891444543694
pa,70-75%,39,0.6773121605989744,0.358974358974359,0.17731216059897437,27.24306753146997,-0.3183378016246154
pa,75-80%,19,0.716883616023158,0.5263157894736842,0.21688361602315792,27.299247185681917,-0.1905678265494738
pa,80-100%,16,0.77098872228,0.5,0.27098872228000004,28.89383573309529,-0.27098872228000004
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,36,0.582463107868889,0.6111111111111112,0.08246310786888889,25.722575863949828,0.028648003242222164
points,65-70%,154,0.6246863028576624,0.564935064935065,0.12468630285766236,26.501602868025273,-0.0597512379225974
points,70-75%,80,0.6691095725430001,0.6,0.16910957254300002,26.473131330508984,-0.0691095725430001
points,75-80%,46,0.7235045364843479,0.5652173913043478,0.22350453648434784,26.847607797616522,-0.1582871451800001
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,31,0.5820479274735484,0.6129032258064516,0.08204792747354835,28.083553768699826,0.030855298332903236
pr,65-70%,162,0.6224433909523457,0.43209876543209874,0.12244339095234567,26.442749258006412,-0.19034462552024695
pr,70-75%,47,0.6708619633480851,0.48936170212765956,0.17086196334808515,25.295151023640713,-0.18150026122042556
pr,75-80%,34,0.7200834600435295,0.3235294117647059,0.22008346004352944,26.84170897454624,-0.3965540482788236
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,21,0.5827097540209524,0.47619047619047616,0.08270975402095233,26.427636232195223,-0.10651927783047621
pra,65-70%,120,0.6258088292836667,0.5,0.12580882928366668,27.397523770782737,-0.12580882928366666
pra,70-75%,74,0.6698758694351351,0.5540540540540541,0.16987586943513516,25.88711991317908,-0.11582181538108105
pra,75-80%,49,0.7258060392563266,0.46938775510204084,0.22580603925632659,27.68345038820629,-0.25641828415428575
pra,80-100%,23,0.7761372045495653,0.34782608695652173,0.2761372045495652,29.229896378918497,-0.4283111175930435
pra,80-100%+,203,0.9494636802514286,0.5862068965517241,0.4494636802514286,25.242593565788486,-0.3632567836997045
ra,60-65%,10,0.58034362176,0.5,0.08034362175999996,29.588270847062425,-0.08034362175999998
ra,65-70%,34,0.6278835005764707,0.47058823529411764,0.12788350057647055,28.224868400939304,-0.15729526528235305
