stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,5,0.58875790176,0.4,0.08875790175999992,28.117621767857052,-0.18875790175999996
assists,65-70%,8,0.6165245066,0.5,0.11652450659999997,26.73337233962784,-0.11652450660000002
assists,70-75%,6,0.6720745293333333,0.5,0.17207452933333334,29.54700585722038,-0.17207452933333334
assists,75-80%,6,0.7241355213333334,0.3333333333333333,0.22413552133333328,28.362277497569256,-0.39080218800000005
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
pa,60-65%,15,0.578875123424,0.4666666666666667,0.07887512342399998,28.21791509237605,-0.11220845675733337
pa,65-70%,68,0.6205889470435294,0.36764705882352944,0.1205889470435294,28.875133264088777,-0.25294188821999997
pa,70-75%,21,0.6742440632704763,0.3333333333333333,0.1742440632704762,27.93036288289929,-0.34091072993714294
pa,75-80%,9,0.7184492398266668,0.4444444444444444,0.21844923982666667,28.560356860846493,-0.27400479538222233
pa,80-100%,9,0.7766222222222222,0.6666666666666666,0.2766222222222222,28.323813368299525,-0.10995555555555558
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,27,0.581511414248889,0.6296296296296297,0.08151141424888889,26.579299855824633,0.04811821538074068
points,65-70%,102,0.6237902785223529,0.5784313725490197,0.12379027852235296,26.646711182526133,-0.04535890597333325
points,70-75%,51,0.6695179053631374,0.5882352941176471,0.16951790536313724,25.9694266293571,-0.0812826112454903
points,75-80%,32,0.72515057889375,0.65625,0.22515057889374998,26.700674542105684,-0.06890057889375001
points,80-100%,26,0.7744461538461539,0.5,0.27444615384615384,28.340466421277377,-0.2744461538461539
points,80-100%+,152,0.9287421052631579,0.5394736842105263,0.4287421052631578,25.465343675324466,-0.3892684210526316
pr,60-65%,20,0.5799065428000001,0.7,0.07990654279999997,28.46738996891936,0.12009345719999986
pr,65-70%,99,0.6224095113349495,0.5050505050505051,0.1224095113349495,26.83134980400652,-0.1173590062844444
pr,70-75%,30,0.6694292005333334,0.4,0.16942920053333338,26.74410619171799,-0.2694292005333334
pr,75-80%,23,0.7196621825826087,0.391304347826087,0.2196621825826087,27.345717407240357,-0.32835783475652175
pr,80-100%,22,0.7741473189163636,0.45454545454545453,0.2741473189163636,26.474395541931866,-0.31960186437090904
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,14,0.5815155605571428,0.42857142857142855,0.0815155605571428,26.741844452926994,-0.15294413198571427
pra,65-70%,79,0.62316644292,0.5189873417721519,0.12316644292,27.60641756615796,-0.10417910114784812
pra,70-75%,45,0.6725666828835556,0.5777777777777777,0.17256668288355556,26.274063852670132,-0.09478890510577787
pra,75-80%,22,0.7225131608236365,0.45454545454545453,0.2225131608236364,28.652689236091973,-0.26796770627818195
pra,80-100%,12,0.7736306719733334,0.4166666666666667,0.27363067197333335,29.122801167279718,-0.35696400530666667
pra,80-100%+,202,0.9501861386138614,0.5891089108910891,0.4501861386138613,25.254546744009296,-0.3610772277227723
ra,60-65%,6,0.5807858296,0.5,0.08078582959999996,29.38340171211353,-0.08078582960000003
ra,65-70%,26,0.6286862013692308,0.5769230769230769,0.12868620136923076,28.397960702057535,-0.05176312444615394
