stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
assists,60-65%,6,0.5856320274666666,0.5,0.08563202746666658,27.898519647288225,-0.08563202746666665
assists,65-70%,12,0.6175776426666667,0.5,0.11757764266666665,25.74239841357607,-0.1175776426666667
assists,70-75%,10,0.6725792969840001,0.4,0.17257929698399999,28.81125044971235,-0.2725792969840001
assists,75-80%,7,0.7227691862857143,0.2857142857142857,0.22276918628571424,27.864461831032845,-0.4370549005714286
assists,80-100%,16,0.77524375,0.4375,0.27524375,27.44829064897704,-0.33774375
assists,80-100%+,27,0.9201333333333332,0.5555555555555556,0.42013333333333336,28.88615626117332,-0.36457777777777767
blocks,80-100%+,1,0.8069,0.0,0.2720162790697674,30.13145787835873,-0.8069
pa,60-65%,19,0.5809295232442105,0.5263157894736842,0.0809295232442105,28.377863077674874,-0.05461373377052636
pa,65-70%,94,0.6208156292889362,0.44680851063829785,0.12081562928893617,27.700574529901477,-0.17400711865063834
pa,70-75%,34,0.67568979688,0.4117647058823529,0.17568979688,27.38449195280785,-0.26392509099764705
pa,75-80%,18,0.717372043508889,0.5555555555555556,0.21737204350888892,27.41172951451174,-0.16181648795333337
pa,80-100%,16,0.77098872228,0.5,0.27098872228000004,28.89383573309529,-0.27098872228000004
pa,80-100%+,98,0.9485214285714286,0.5306122448979592,0.44852142857142857,25.41093806565155,-0.4179091836734694
points,60-65%,35,0.5822163648662857,0.6,0.0822163648662857,25.652238238227763,0.01778363513371428
points,65-70%,141,0.6247673785895036,0.5815602836879432,0.12476737858950356,26.47165848146866,-0.04320709490156038
points,70-75%,78,0.6693210775189744,0.6025641025641025,0.16932107751897438,26.37924849567321,-0.06675697495487187
points,75-80%,46,0.7235045364843479,0.5652173913043478,0.22350453648434784,26.847607797616522,-0.1582871451800001
points,80-100%,29,0.7745931034482759,0.4827586206896552,0.2733902165196471,28.63268209946568,-0.29183448275862073
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,31,0.5820479274735484,0.6129032258064516,0.08204792747354835,28.083553768699826,0.030855298332903236
pr,65-70%,149,0.6224866888851007,0.4228187919463087,0.12248668888510068,26.17202353335524,-0.199667896938792
pr,70-75%,40,0.670178381768,0.4,0.17017838176800001,25.901455770903073,-0.270178381768
pr,75-80%,33,0.7203826494315153,0.3333333333333333,0.22038264943151517,26.82921991634953,-0.387049316098182
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,21,0.5827097540209524,0.47619047619047616,0.08270975402095233,26.427636232195223,-0.10651927783047621
pra,65-70%,112,0.6257428027899999,0.5178571428571429,0.12574280279,27.131639116248458,-0.10788565993285704
pra,70-75%,62,0.6706819119451614,0.5483870967741935,0.1706819119451613,25.88660567432582,-0.12229481517096785
pra,75-80%,48,0.7260246261208335,0.4583333333333333,0.22602462612083338,27.66331442025933,-0.2676912927875002
pra,80-100%,23,0.7761372045495653,0.34782608695652173,0.2761372045495652,29.229896378918497,-0.4283111175930435
pra,80-100%+,203,0.9494636802514286,0.5862068965517241,0.4494636802514286,25.242593565788486,-0.3632567836997045
ra,60-65%,10,0.58034362176,0.5,0.08034362175999996,29.588270847062425,-0.08034362175999998
ra,65-70%,33,0.6281223945333334,0.48484848484848486,0.12812239453333332,28.25441230849418,-0.14327390968484854
ra,70-75%,17,0.67228410652,0.5294117647058824,0.17228410652,28.966775148141643,-0.14287234181411768
ra,75-80%,9,0.71617381144,0.3333333333333333,0.21617381144,29.279725022646712,-0.3828404781066667
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,14,0.5807723497142857,0.7142857142857143,0.0807723497142857,26.294667142181243,0.1335133645714286
rebounds,65-70%,43,0.627402846991628,0.5581395348837209,0.1274028469916279,27.180170881922855,-0.06926331210790704
rebounds,70-75%,29,0.6663876943379311,0.4827586206896552,0.16638769433793105,27.522946029823252,-0.1836290736482759
rebounds,75-80%,20,0.7204586090708001,0.75,0.22045860907079998,28.710036798345755,0.02954139092919994
rebounds,80-100%,16,0.7758972473525,0.75,0.27371701479436045,28.07091117363367,-0.025897247352499986
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,4,0.668896382,0.25,0.16889638199999993,28.646753226832708,-0.418896382
steals,75-80%,3,0.6999999999999998,0.3333333333333333,0.19999999999999987,27.15306078315949,-0.36666666666666653
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,3,0.6273737333333333,0.3333333333333333,0.12737373333333332,29.38787033860218,-0.29404040000000004
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
