LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Ausar Thompson,Ausar Thompson,ausar thompson,Assists,AST,3.0,3.53
Ausar Thompson,Ausar Thompson,ausar thompson,Blks+Stls,SB,3.5,3.86
Ausar Thompson,Ausar Thompson,ausar thompson,Defensive Rebounds,DREB,4.5,4.52
Ausar Thompson,Ausar Thompson,ausar thompson,Dunks,DUNKS,1.5,2.02
Ausar Thompson,Ausar Thompson,ausar thompson,Fantasy Score,FANTASY,30.5,32.81
Ausar Thompson,Ausar Thompson,ausar thompson,Free Throws Made,FTM,0.5,1.24
Ausar Thompson,Ausar Thompson,ausar thompson,Offensive Rebounds,OREB,2.5,3.51
Ausar Thompson,Ausar Thompson,ausar thompson,Personal Fouls,PF,3.5,3.93
Ausar Thompson,Ausar Thompson,ausar thompson,Pts+Asts,PA,19.5,11.6
Ausar Thompson,Ausar Thompson,ausar thompson,Rebounds,REB,7.0,7.78
Ausar Thompson,Ausar Thompson,ausar thompson,Rebs+Asts,RA,8.5,11.31
Ausar Thompson,Ausar Thompson,ausar thompson,Turnovers,TOV,1.5,1.57
Cade Cunningham,Cade Cunningham,cade cunningham,3-PT Attempted,FG3A,6.5,6.75
Cade Cunningham,Cade Cunningham,cade cunningham,Blks+Stls,SB,1.5,1.53
Cade Cunningham,Cade Cunningham,cade cunningham,Blocked Shots,BLK,0.5,0.51
Cade Cunningham,Cade Cunningham,cade cunningham,Dunks,DUNKS,0.5,1.72
Cade Cunningham,Cade Cunningham,cade cunningham,Offensive Rebounds,OREB,0.5,1.2
Daniss Jenkins,Daniss Jenkins,daniss jenkins,3-PT Attempted,FG3A,4.0,4.37
Dean Wade,Dean Wade,dean wade,Assists,AST,0.5,0.71
Dean Wade,Dean Wade,dean wade,Offensive Rebounds,OREB,0.5,1.03
Dean Wade,Dean Wade,dean wade,Points,PTS,3.0,4.13
Dean Wade,Dean Wade,dean wade,Points - 1st 3 Minutes,PTS_3M,0.5,0.52
Dean Wade,Dean Wade,dean wade,Pts+Asts,PA,3.5,4.84
Dean Wade,Dean Wade,dean wade,Pts+Rebs,PR,6.5,7.37
Dean Wade,Dean Wade,dean wade,Pts+Rebs+Asts,PRA,7.5,8.08
Dennis Schröder,Dennis Schröder,dennis schroder,3-PT Attempted,FG3A,1.5,1.6
Dennis Schröder,Dennis Schröder,dennis schroder,3-PT Made,FG3M,0.5,0.6
Dennis Schröder,Dennis Schröder,dennis schroder,Assists,AST,1.5,2.06
Dennis Schröder,Dennis Schröder,dennis schroder,FG Made,FGM,1.5,1.86
Dennis Schröder,Dennis Schröder,dennis schroder,Rebounds,REB,1.5,1.62
Donovan Mitchell,Donovan Mitchell,donovan mitchell,3-PT Attempted,FG3A,8.0,8.68
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Defensive Rebounds,DREB,3.5,4.59
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Offensive Rebounds,OREB,0.5,0.89
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Rebounds,REB,4.0,4.78
