LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Anthony Edwards,Anthony Edwards,anthony edwards,Blocked Shots,BLK,0.5,0.73
Anthony Edwards,Anthony Edwards,anthony edwards,Dunks,DUNKS,0.5,2.12
Anthony Edwards,Anthony Edwards,anthony edwards,FG Attempted,FGA,19.5,13.6
Anthony Edwards,Anthony Edwards,anthony edwards,Personal Fouls,PF,2.5,3.2
Anthony Edwards,Anthony Edwards,anthony edwards,Points - 1st 3 Minutes,PTS_3M,0.5,1.99
Anthony Edwards,Anthony Edwards,anthony edwards,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.56
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,3-PT Attempted,FG3A,4.5,4.94
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,3-PT Made,FG3M,1.5,2.05
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,FG Attempted,FGA,10.5,11.32
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,FG Made,FGM,4.5,6.03
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Fantasy Score,FANTASY,23.5,33.6
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Free Throws Attempted,FTA,1.5,3.11
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Free Throws Made,FTM,1.5,2.31
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Personal Fouls,PF,2.5,2.73
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Points,PTS,11.5,19.48
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Points - 1st 3 Minutes,PTS_3M,0.5,1.83
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Asts,PA,15.0,23.6
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Rebs,PR,15.5,23.25
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Rebs+Asts,PRA,18.5,27.37
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Rebs+Asts,RA,5.5,7.89
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Turnovers,TOV,1.5,1.74
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Two Pointers Attempted,FG2A,6.5,8.49
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Two Pointers Made,FG2M,3.5,4.52
De'Aaron Fox,De'Aaron Fox,deaaron fox,3-PT Attempted,FG3A,4.5,5.53
De'Aaron Fox,De'Aaron Fox,deaaron fox,3-PT Made,FG3M,0.5,1.72
De'Aaron Fox,De'Aaron Fox,deaaron fox,Assists,AST,5.5,5.82
De'Aaron Fox,De'Aaron Fox,deaaron fox,Fantasy Score,FANTASY,32.5,33.86
De'Aaron Fox,De'Aaron Fox,deaaron fox,Personal Fouls,PF,2.5,2.67
De'Aaron Fox,De'Aaron Fox,deaaron fox,Points,PTS,17.5,18.03
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Asts,PA,22.5,23.85
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Rebs,PR,21.0,21.56
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Rebs+Asts,PRA,26.5,27.38
De'Aaron Fox,De'Aaron Fox,deaaron fox,Rebounds,REB,3.5,3.53
De'Aaron Fox,De'Aaron Fox,deaaron fox,Turnovers,TOV,1.5,2.21
Devin Vassell,Devin Vassell,devin vassell,Blks+Stls,SB,1.5,2.05
Devin Vassell,Devin Vassell,devin vassell,Dunks,DUNKS,0.5,1.16
Devin Vassell,Devin Vassell,devin vassell,FG Made,FGM,4.5,4.54
Devin Vassell,Devin Vassell,devin vassell,Fantasy Score,FANTASY,24.5,28.76
Devin Vassell,Devin Vassell,devin vassell,Free Throws Attempted,FTA,1.5,1.6
Devin Vassell,Devin Vassell,devin vassell,Points,PTS,12.0,12.74
Devin Vassell,Devin Vassell,devin vassell,Points - 1st 3 Minutes,PTS_3M,0.5,1.14
Devin Vassell,Devin Vassell,devin vassell,Pts+Asts,PA,14.5,15.42
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs,PR,16.0,17.89
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs+Asts,PRA,18.5,20.57
Devin Vassell,Devin Vassell,devin vassell,Rebounds,REB,4.0,5.15
Devin Vassell,Devin Vassell,devin vassell,Rebs+Asts,RA,6.5,7.83
Devin Vassell,Devin Vassell,devin vassell,Turnovers,TOV,0.5,1.16
Devin Vassell,Devin Vassell,devin vassell,Two Pointers Made,FG2M,1.5,2.82
Dylan Harper,Dylan Harper,dylan harper,Assists,AST,1.5,2.67
Dylan Harper,Dylan Harper,dylan harper,Dunks,DUNKS,0.5,1.22
Dylan Harper,Dylan Harper,dylan harper,Free Throws Attempted,FTA,1.5,2.64
Dylan Harper,Dylan Harper,dylan harper,Free Throws Made,FTM,1.5,1.78
Dylan Harper,Dylan Harper,dylan harper,Personal Fouls,PF,2.5,2.77
Dylan Harper,Dylan Harper,dylan harper,Points,PTS,10.5,12.04
Dylan Harper,Dylan Harper,dylan harper,Pts+Asts,PA,14.0,14.71
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs,PR,14.5,16.33
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs+Asts,PRA,17.5,19.0
Dylan Harper,Dylan Harper,dylan harper,Rebounds,REB,3.5,4.29
Dylan Harper,Dylan Harper,dylan harper,Rebs+Asts,RA,6.5,6.96
Dylan Harper,Dylan Harper,dylan harper,Turnovers,TOV,0.5,1.0
Harrison Barnes,Harrison Barnes,harrison barnes,3-PT Attempted,FG3A,1.5,2.08
Harrison Barnes,Harrison Barnes,harrison barnes,FG Attempted,FGA,2.5,3.85
Harrison Barnes,Harrison Barnes,harrison barnes,FG Made,FGM,0.5,1.87
Harrison Barnes,Harrison Barnes,harrison barnes,Free Throws Attempted,FTA,0.5,1.02
Harrison Barnes,Harrison Barnes,harrison barnes,Personal Fouls,PF,0.5,1.12
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,3-PT Attempted,FG3A,3.5,3.68
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Dunks,DUNKS,0.5,2.96
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,FG Made,FGM,5.5,5.98
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Fantasy Score,FANTASY,29.5,31.82
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Free Throws Attempted,FTA,2.5,2.92
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Personal Fouls,PF,4.5,4.71
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Points,PTS,16.5,16.82
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Points - 1st 3 Minutes,PTS_3M,0.5,1.48
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Pts+Rebs,PR,21.5,22.62
