LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Dean Wade,Dean Wade,dean wade,Assists,AST,0.5,0.8
Dean Wade,Dean Wade,dean wade,Blks+Stls,SB,0.5,0.57
Dean Wade,Dean Wade,dean wade,Offensive Rebounds,OREB,0.5,1.11
Dean Wade,Dean Wade,dean wade,Points,PTS,3.5,3.97
Dean Wade,Dean Wade,dean wade,Pts+Asts,PA,4.5,4.77
Dean Wade,Dean Wade,dean wade,Pts+Rebs,PR,7.0,7.36
Dean Wade,Dean Wade,dean wade,Pts+Rebs+Asts,PRA,8.0,8.16
Dennis Schröder,Dennis Schröder,dennis schroder,Blks+Stls,SB,0.5,0.65
Dennis Schröder,Dennis Schröder,dennis schroder,Pts+Rebs,PR,3.5,6.89
Donovan Mitchell,Donovan Mitchell,donovan mitchell,3-PT Attempted,FG3A,8.0,8.45
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Defensive Rebounds,DREB,3.5,4.52
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Fantasy Score,FANTASY,37.5,37.54
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Offensive Rebounds,OREB,0.5,1.11
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Personal Fouls,PF,2.5,2.87
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Rebounds,REB,4.5,4.93
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Two Pointers Made,FG2M,6.0,6.47
Evan Mobley,Evan Mobley,evan mobley,3-PT Attempted,FG3A,3.5,3.81
Evan Mobley,Evan Mobley,evan mobley,Assists,AST,3.5,4.24
Evan Mobley,Evan Mobley,evan mobley,Blks+Stls,SB,3.5,3.57
Evan Mobley,Evan Mobley,evan mobley,Blocked Shots,BLK,0.5,2.16
Evan Mobley,Evan Mobley,evan mobley,Defensive Rebounds,DREB,6.0,6.3
Evan Mobley,Evan Mobley,evan mobley,Fantasy Score,FANTASY,36.5,41.75
Evan Mobley,Evan Mobley,evan mobley,Free Throws Attempted,FTA,4.0,5.11
Evan Mobley,Evan Mobley,evan mobley,Free Throws Made,FTM,2.5,3.11
Evan Mobley,Evan Mobley,evan mobley,Offensive Rebounds,OREB,2.0,2.2
Evan Mobley,Evan Mobley,evan mobley,Points,PTS,15.5,16.39
Evan Mobley,Evan Mobley,evan mobley,Pts+Asts,PA,19.5,20.63
Evan Mobley,Evan Mobley,evan mobley,Pts+Rebs,PR,24.0,24.42
Evan Mobley,Evan Mobley,evan mobley,Pts+Rebs+Asts,PRA,28.0,28.66
Evan Mobley,Evan Mobley,evan mobley,Rebounds,REB,8.0,8.03
Evan Mobley,Evan Mobley,evan mobley,Rebs+Asts,RA,17.5,12.27
Evan Mobley,Evan Mobley,evan mobley,Turnovers,TOV,1.5,2.03
Jalen Brunson,Jalen Brunson,jalen brunson,Assists,AST,6.0,6.53
Jalen Brunson,Jalen Brunson,jalen brunson,Fantasy Score,FANTASY,41.5,43.55
Jalen Brunson,Jalen Brunson,jalen brunson,Pts+Asts,PA,33.5,33.77
Jalen Brunson,Jalen Brunson,jalen brunson,Rebs+Asts,RA,9.5,9.69
James Harden,James Harden,james harden,Blks+Stls,SB,1.5,2.48
James Harden,James Harden,james harden,Defensive Rebounds,DREB,4.0,4.03
James Harden,James Harden,james harden,Fantasy Score,FANTASY,35.5,36.79
James Harden,James Harden,james harden,Offensive Rebounds,OREB,0.5,0.94
James Harden,James Harden,james harden,Personal Fouls,PF,2.5,2.58
James Harden,James Harden,james harden,Points - 1st 3 Minutes,PTS_3M,1.5,1.51
James Harden,James Harden,james harden,Rebounds,REB,4.5,5.0
James Harden,James Harden,james harden,Steals,STL,0.5,1.76
James Harden,James Harden,james harden,Two Pointers Made,FG2M,2.5,2.86
Jarrett Allen,Jarrett Allen,jarrett allen,Blks+Stls,SB,1.5,2.41
Jarrett Allen,Jarrett Allen,jarrett allen,Dunks,DUNKS,2.0,3.55
Jarrett Allen,Jarrett Allen,jarrett allen,Fantasy Score,FANTASY,29.0,30.88
Jarrett Allen,Jarrett Allen,jarrett allen,Free Throws Attempted,FTA,4.0,4.8
Jarrett Allen,Jarrett Allen,jarrett allen,Offensive Rebounds,OREB,2.5,3.81
Jarrett Allen,Jarrett Allen,jarrett allen,Points,PTS,12.5,13.53
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Asts,PA,13.5,15.02
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs,PR,20.5,20.92
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs+Asts,PRA,21.5,22.41
Jarrett Allen,Jarrett Allen,jarrett allen,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.71
Jarrett Allen,Jarrett Allen,jarrett allen,Steals,STL,0.5,0.82
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Assists,AST,0.5,1.59
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Points,PTS,4.5,6.89
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Pts+Rebs,PR,6.5,9.99
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Pts+Rebs+Asts,PRA,7.5,11.58
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Rebounds,REB,1.5,3.1
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Rebs+Asts,RA,2.5,4.69
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Steals,STL,0.5,0.57
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Turnovers,TOV,0.5,1.16
Jose Alvarado,Jose Alvarado,jose alvarado,3-PT Made,FG3M,0.5,1.22
Jose Alvarado,Jose Alvarado,jose alvarado,Points,PTS,2.5,6.78
Jose Alvarado,Jose Alvarado,jose alvarado,Pts+Asts,PA,3.5,8.58
Jose Alvarado,Jose Alvarado,jose alvarado,Pts+Rebs+Asts,PRA,4.5,10.44
Jose Alvarado,Jose Alvarado,jose alvarado,Turnovers,TOV,0.5,0.7
Josh Hart,Josh Hart,josh hart,Assists,AST,3.5,3.73
Josh Hart,Josh Hart,josh hart,Defensive Rebounds,DREB,7.0,8.13
Josh Hart,Josh Hart,josh hart,Free Throws Attempted,FTA,1.5,1.57
Josh Hart,Josh Hart,josh hart,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.66
Josh Hart,Josh Hart,josh hart,Turnovers,TOV,1.5,1.87
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Assists,AST,4.5,7.35
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Assists - 1st 3 Minutes,AST_3M,0.5,0.63
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Blks+Stls,SB,1.5,2.38
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Dunks,DUNKS,0.5,2.25
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Fantasy Score,FANTASY,42.5,44.7
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Offensive Rebounds,OREB,2.5,2.92
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Pts+Asts,PA,23.5,24.89
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Rebs+Asts,RA,16.0,16.22
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Steals,STL,0.5,0.94
Landry Shamet,Landry Shamet,landry shamet,Points,PTS,3.5,7.42
Max Strus,Max Strus,max strus,Blks+Stls,SB,0.5,1.49
Max Strus,Max Strus,max strus,Defensive Rebounds,DREB,3.5,4.36
Max Strus,Max Strus,max strus,Free Throws Attempted,FTA,0.5,1.23
Max Strus,Max Strus,max strus,Free Throws Made,FTM,0.5,0.82
Max Strus,Max Strus,max strus,Offensive Rebounds,OREB,0.5,1.62
Max Strus,Max Strus,max strus,Personal Fouls,PF,2.5,3.3
Max Strus,Max Strus,max strus,Points,PTS,9.0,10.06
Max Strus,Max Strus,max strus,Pts+Asts,PA,11.0,11.94
Max Strus,Max Strus,max strus,Pts+Rebs,PR,14.0,15.55
Max Strus,Max Strus,max strus,Pts+Rebs+Asts,PRA,16.0,17.43
Max Strus,Max Strus,max strus,Rebounds,REB,4.5,5.49
Max Strus,Max Strus,max strus,Rebs+Asts,RA,6.5,7.37
Max Strus,Max Strus,max strus,Steals,STL,0.5,1.14
Max Strus,Max Strus,max strus,Turnovers,TOV,0.5,0.99
Max Strus,Max Strus,max strus,Two Pointers Attempted,FG2A,1.5,1.93
Max Strus,Max Strus,max strus,Two Pointers Made,FG2M,0.5,1.11
Mikal Bridges,Mikal Bridges,mikal bridges,Defensive Rebounds,DREB,2.5,2.67
Mikal Bridges,Mikal Bridges,mikal bridges,Dunks,DUNKS,0.5,1.48
Mikal Bridges,Mikal Bridges,mikal bridges,Fantasy Score,FANTASY,24.0,27.01
Mikal Bridges,Mikal Bridges,mikal bridges,Offensive Rebounds,OREB,0.5,0.62
Mikal Bridges,Mikal Bridges,mikal bridges,Points,PTS,13.0,14.7
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Asts,PA,15.5,17.48
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Rebs,PR,16.0,17.87
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Rebs+Asts,PRA,19.0,20.65
Mikal Bridges,Mikal Bridges,mikal bridges,Turnovers,TOV,0.5,0.63
Mikal Bridges,Mikal Bridges,mikal bridges,Two Pointers Made,FG2M,3.5,4.42
Miles McBride,Miles McBride,miles mcbride,3-PT Made,FG3M,1.5,2.07
Miles McBride,Miles McBride,miles mcbride,Blks+Stls,SB,0.5,0.86
Miles McBride,Miles McBride,miles mcbride,Free Throws Attempted,FTA,0.5,1.05
Miles McBride,Miles McBride,miles mcbride,Free Throws Made,FTM,0.5,0.64
Miles McBride,Miles McBride,miles mcbride,Personal Fouls,PF,1.5,1.93
Miles McBride,Miles McBride,miles mcbride,Points,PTS,7.5,9.81
Miles McBride,Miles McBride,miles mcbride,Pts+Asts,PA,9.5,11.24
Miles McBride,Miles McBride,miles mcbride,Pts+Rebs,PR,9.0,11.38
Miles McBride,Miles McBride,miles mcbride,Pts+Rebs+Asts,PRA,11.0,12.81
Miles McBride,Miles McBride,miles mcbride,Steals,STL,0.5,0.57
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Blocked Shots,BLK,0.5,0.98
Mitchell Robinson,Mitchell Robinson,mitchell robinson,FG Attempted,FGA,2.5,3.75
Mitchell Robinson,Mitchell Robinson,mitchell robinson,FG Made,FGM,1.5,2.2
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Free Throws Attempted,FTA,2.5,3.05
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Points,PTS,4.5,6.15
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Asts,PA,5.5,6.93
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs,PR,12.5,12.63
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs+Asts,PRA,12.5,13.41
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Two Pointers Attempted,FG2A,2.5,2.68
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Two Pointers Made,FG2M,1.5,1.64
OG Anunoby,OG Anunoby,o g anunoby,Blks+Stls,SB,1.5,2.52
OG Anunoby,OG Anunoby,o g anunoby,Defensive Rebounds,DREB,4.5,6.03
OG Anunoby,OG Anunoby,o g anunoby,Dunks,DUNKS,2.0,2.12
