LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Ausar Thompson,Ausar Thompson,ausar thompson,Blks+Stls,SB,2.5,2.81
Ausar Thompson,Ausar Thompson,ausar thompson,Dunks,DUNKS,1.5,2.27
Ausar Thompson,Ausar Thompson,ausar thompson,Fantasy Score,FANTASY,29.0,29.09
Ausar Thompson,Ausar Thompson,ausar thompson,Free Throws Made,FTM,0.5,1.18
Ausar Thompson,Ausar Thompson,ausar thompson,Offensive Rebounds,OREB,2.5,3.13
Ausar Thompson,Ausar Thompson,ausar thompson,Points,PTS,8.5,8.68
Ausar Thompson,Ausar Thompson,ausar thompson,Rebounds,REB,7.0,7.2
Ausar Thompson,Ausar Thompson,ausar thompson,Rebs+Asts,RA,9.5,10.27
Cade Cunningham,Cade Cunningham,cade cunningham,Blks+Stls,SB,1.5,1.66
Cade Cunningham,Cade Cunningham,cade cunningham,Blocked Shots,BLK,0.5,0.63
Cade Cunningham,Cade Cunningham,cade cunningham,Dunks,DUNKS,0.5,2.04
Cade Cunningham,Cade Cunningham,cade cunningham,Pts+Asts,PA,36.5,30.65
Cade Cunningham,Cade Cunningham,cade cunningham,Steals,STL,0.5,1.03
Caris LeVert,Caris LeVert,caris levert,3-PT Made,FG3M,0.5,0.7
Caris LeVert,Caris LeVert,caris levert,Blks+Stls,SB,0.5,1.08
Caris LeVert,Caris LeVert,caris levert,Points,PTS,7.5,7.8
Caris LeVert,Caris LeVert,caris levert,Steals,STL,0.5,0.71
Daniss Jenkins,Daniss Jenkins,daniss jenkins,3-PT Attempted,FG3A,2.5,3.44
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Assists,AST,2.5,3.18
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Blks+Stls,SB,0.5,0.89
Daniss Jenkins,Daniss Jenkins,daniss jenkins,FG Attempted,FGA,7.0,7.93
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Free Throws Attempted,FTA,1.5,1.56
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Personal Fouls,PF,1.5,2.07
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Points,PTS,8.5,8.9
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Asts,PA,11.5,12.08
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Rebs,PR,11.5,12.5
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Rebs+Asts,PRA,14.5,15.68
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Rebs+Asts,RA,3.5,6.78
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Steals,STL,0.5,0.66
Dean Wade,Dean Wade,dean wade,3-PT Made,FG3M,0.5,0.87
Dean Wade,Dean Wade,dean wade,Blks+Stls,SB,0.5,0.61
Dean Wade,Dean Wade,dean wade,FG Attempted,FGA,3.5,3.65
Dean Wade,Dean Wade,dean wade,FG Made,FGM,1.5,1.65
Dean Wade,Dean Wade,dean wade,Points,PTS,3.5,4.45
Dean Wade,Dean Wade,dean wade,Pts+Asts,PA,4.5,5.26
Dean Wade,Dean Wade,dean wade,Pts+Rebs,PR,6.5,7.48
Dean Wade,Dean Wade,dean wade,Pts+Rebs+Asts,PRA,7.5,8.29
Dean Wade,Dean Wade,dean wade,Turnovers,TOV,0.5,0.67
Dean Wade,Dean Wade,dean wade,Two Pointers Attempted,FG2A,0.5,1.16
Dennis Schröder,Dennis Schröder,dennis schroder,3-PT Attempted,FG3A,1.5,1.82
Dennis Schröder,Dennis Schröder,dennis schroder,Rebounds,REB,0.5,1.63
Dennis Schröder,Dennis Schröder,dennis schroder,Rebs+Asts,RA,2.5,3.36
Donovan Mitchell,Donovan Mitchell,donovan mitchell,3-PT Attempted,FG3A,8.5,9.65
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Personal Fouls,PF,2.5,2.57
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Rebounds,REB,4.5,5.41
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Rebs+Asts,RA,5.5,8.31
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Two Pointers Attempted,FG2A,11.5,12.88
Duncan Robinson,Duncan Robinson,duncan robinson,Steals,STL,0.5,1.23
Duncan Robinson,Duncan Robinson,duncan robinson,Turnovers,TOV,0.5,0.6
Evan Mobley,Evan Mobley,evan mobley,3-PT Attempted,FG3A,3.5,3.54
