LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Andre Drummond,Andre Drummond,andre drummond,3-PT Attempted,FG3A,0.5,1.4
Andre Drummond,Andre Drummond,andre drummond,Blks+Stls,SB,0.5,1.41
Andre Drummond,Andre Drummond,andre drummond,Blocked Shots,BLK,0.5,0.66
Andre Drummond,Andre Drummond,andre drummond,FG Attempted,FGA,1.5,4.02
Andre Drummond,Andre Drummond,andre drummond,Free Throws Attempted,FTA,0.5,1.61
Andre Drummond,Andre Drummond,andre drummond,Pts+Rebs+Asts,PRA,5.5,15.53
Andre Drummond,Andre Drummond,andre drummond,Rebounds,REB,1.5,7.39
Andre Drummond,Andre Drummond,andre drummond,Steals,STL,0.5,0.75
Andre Drummond,Andre Drummond,andre drummond,Turnovers,TOV,0.5,0.77
Baylor Scheierman,Baylor Scheierman,baylor scheierman,3-PT Attempted,FG3A,2.5,4.19
Baylor Scheierman,Baylor Scheierman,baylor scheierman,Assists,AST,0.5,1.42
Baylor Scheierman,Baylor Scheierman,baylor scheierman,FG Attempted,FGA,2.5,5.97
Baylor Scheierman,Baylor Scheierman,baylor scheierman,FG Made,FGM,1.5,2.95
Baylor Scheierman,Baylor Scheierman,baylor scheierman,Personal Fouls,PF,0.5,1.6
Baylor Scheierman,Baylor Scheierman,baylor scheierman,Points,PTS,3.5,8.7
Baylor Scheierman,Baylor Scheierman,baylor scheierman,Pts+Rebs,PR,5.5,12.16
Baylor Scheierman,Baylor Scheierman,baylor scheierman,Rebs+Asts,RA,2.5,4.88
Baylor Scheierman,Baylor Scheierman,baylor scheierman,Steals,STL,0.5,1.01
Baylor Scheierman,Baylor Scheierman,baylor scheierman,Turnovers,TOV,0.5,0.58
Derrick White,Derrick White,derrick white,Blks+Stls,SB,1.5,1.6
Derrick White,Derrick White,derrick white,Fantasy Score,FANTASY,25.5,18.52
Derrick White,Derrick White,derrick white,Pts+Rebs+Asts,PRA,18.5,12.55
