LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Dean Wade,Dean Wade,dean wade,Assists,AST,0.5,1.21
Dean Wade,Dean Wade,dean wade,FG Attempted,FGA,2.5,2.78
Dean Wade,Dean Wade,dean wade,Offensive Rebounds,OREB,0.5,1.04
Dean Wade,Dean Wade,dean wade,Points,PTS,3.5,4.16
Dean Wade,Dean Wade,dean wade,Pts+Rebs,PR,7.0,7.13
Dennis Schröder,Dennis Schröder,dennis schroder,Blks+Stls,SB,0.5,0.56
Dennis Schröder,Dennis Schröder,dennis schroder,FG Attempted,FGA,3.5,3.8
Dennis Schröder,Dennis Schröder,dennis schroder,Free Throws Attempted,FTA,0.5,0.84
Dennis Schröder,Dennis Schröder,dennis schroder,Rebs+Asts,RA,3.5,4.02
Dennis Schröder,Dennis Schröder,dennis schroder,Turnovers,TOV,0.5,1.02
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Blocked Shots,BLK,0.5,0.55
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Fantasy Score,FANTASY,39.5,39.84
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Offensive Rebounds,OREB,0.5,0.81
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Personal Fouls,PF,3.5,3.96
Evan Mobley,Evan Mobley,evan mobley,3-PT Attempted,FG3A,3.5,4.94
Evan Mobley,Evan Mobley,evan mobley,Blks+Stls,SB,2.5,2.96
Evan Mobley,Evan Mobley,evan mobley,Blocked Shots,BLK,1.5,2.04
Evan Mobley,Evan Mobley,evan mobley,Defensive Rebounds,DREB,6.0,6.86
Evan Mobley,Evan Mobley,evan mobley,Dunks,DUNKS,2.5,2.6
Evan Mobley,Evan Mobley,evan mobley,Free Throws Attempted,FTA,4.0,4.22
Jalen Brunson,Jalen Brunson,jalen brunson,3-PT Attempted,FG3A,6.5,6.81
Jalen Brunson,Jalen Brunson,jalen brunson,Assists,AST,7.0,7.06
Jalen Brunson,Jalen Brunson,jalen brunson,Fantasy Score,FANTASY,41.5,42.72
Jalen Brunson,Jalen Brunson,jalen brunson,Points - 1st 3 Minutes,PTS_3M,1.5,2.23
Jalen Brunson,Jalen Brunson,jalen brunson,Rebs+Asts,RA,10.0,10.27
Jalen Brunson,Jalen Brunson,jalen brunson,Steals,STL,0.5,1.02
Jalen Brunson,Jalen Brunson,jalen brunson,Two Pointers Made,FG2M,6.5,6.65
James Harden,James Harden,james harden,3-PT Attempted,FG3A,6.5,7.11
James Harden,James Harden,james harden,Defensive Rebounds,DREB,4.0,4.89
Jarrett Allen,Jarrett Allen,jarrett allen,Assists,AST,0.5,1.48
Jarrett Allen,Jarrett Allen,jarrett allen,Blks+Stls,SB,1.5,2.03
Jarrett Allen,Jarrett Allen,jarrett allen,Dunks,DUNKS,2.0,3.42
Jarrett Allen,Jarrett Allen,jarrett allen,Fantasy Score,FANTASY,29.0,29.99
Jarrett Allen,Jarrett Allen,jarrett allen,Free Throws Attempted,FTA,4.5,4.83
Jarrett Allen,Jarrett Allen,jarrett allen,Offensive Rebounds,OREB,3.0,4.61
Jarrett Allen,Jarrett Allen,jarrett allen,Points,PTS,12.5,13.41
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Asts,PA,13.5,14.89
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs,PR,20.5,20.93
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs+Asts,PRA,22.0,22.41
Jarrett Allen,Jarrett Allen,jarrett allen,Steals,STL,0.5,0.82
Jarrett Allen,Jarrett Allen,jarrett allen,Turnovers,TOV,0.5,0.85
Josh Hart,Josh Hart,josh hart,3-PT Attempted,FG3A,5.5,6.2
Josh Hart,Josh Hart,josh hart,Blks+Stls,SB,1.5,1.9
Josh Hart,Josh Hart,josh hart,Defensive Rebounds,DREB,6.0,7.34
Josh Hart,Josh Hart,josh hart,FG Made,FGM,4.5,4.95
Josh Hart,Josh Hart,josh hart,Fantasy Score,FANTASY,30.5,32.58
Josh Hart,Josh Hart,josh hart,Points,PTS,12.5,13.43
Josh Hart,Josh Hart,josh hart,Pts+Rebs,PR,19.5,20.66
Josh Hart,Josh Hart,josh hart,Pts+Rebs+Asts,PRA,24.5,24.56
Josh Hart,Josh Hart,josh hart,Rebounds,REB,7.0,7.23
Josh Hart,Josh Hart,josh hart,Turnovers,TOV,1.5,1.95
Josh Hart,Josh Hart,josh hart,Two Pointers Attempted,FG2A,5.5,6.29
Josh Hart,Josh Hart,josh hart,Two Pointers Made,FG2M,2.5,3.45
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Blocked Shots,BLK,0.5,0.92
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Dunks,DUNKS,0.5,1.9
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Turnovers,TOV,1.5,1.93
Landry Shamet,Landry Shamet,landry shamet,FG Made,FGM,1.5,2.56
Landry Shamet,Landry Shamet,landry shamet,Free Throws Attempted,FTA,0.5,1.02
Landry Shamet,Landry Shamet,landry shamet,Points,PTS,3.5,8.52
Landry Shamet,Landry Shamet,landry shamet,Pts+Asts,PA,6.5,9.74
Landry Shamet,Landry Shamet,landry shamet,Pts+Rebs,PR,9.5,10.35
Landry Shamet,Landry Shamet,landry shamet,Pts+Rebs+Asts,PRA,6.5,11.57
Landry Shamet,Landry Shamet,landry shamet,Rebs+Asts,RA,1.5,3.05
Landry Shamet,Landry Shamet,landry shamet,Two Pointers Attempted,FG2A,0.5,1.13
Landry Shamet,Landry Shamet,landry shamet,Two Pointers Made,FG2M,0.5,0.63
Max Strus,Max Strus,max strus,3-PT Attempted,FG3A,6.0,6.36
Max Strus,Max Strus,max strus,Blks+Stls,SB,0.5,1.47
Max Strus,Max Strus,max strus,FG Attempted,FGA,7.5,8.03
Max Strus,Max Strus,max strus,FG Made,FGM,2.5,3.05
Max Strus,Max Strus,max strus,Free Throws Attempted,FTA,0.5,1.44
Max Strus,Max Strus,max strus,Free Throws Made,FTM,0.5,1.0
Max Strus,Max Strus,max strus,Offensive Rebounds,OREB,1.0,2.16
Max Strus,Max Strus,max strus,Personal Fouls,PF,3.5,4.49
Max Strus,Max Strus,max strus,Points,PTS,9.5,9.62
Max Strus,Max Strus,max strus,Pts+Asts,PA,11.5,12.32
Max Strus,Max Strus,max strus,Pts+Rebs,PR,14.0,14.42
Max Strus,Max Strus,max strus,Pts+Rebs+Asts,PRA,16.0,17.12
Max Strus,Max Strus,max strus,Rebounds,REB,4.5,4.8
