LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Andre Drummond,Andre Drummond,andre drummond,3-PT Attempted,FG3A,0.5,1.06
Andre Drummond,Andre Drummond,andre drummond,Blks+Stls,SB,0.5,1.23
Andre Drummond,Andre Drummond,andre drummond,Blocked Shots,BLK,0.5,0.69
Andre Drummond,Andre Drummond,andre drummond,FG Attempted,FGA,1.5,2.82
Andre Drummond,Andre Drummond,andre drummond,Free Throws Attempted,FTA,0.5,1.08
Andre Drummond,Andre Drummond,andre drummond,Personal Fouls,PF,1.5,2.54
Andre Drummond,Andre Drummond,andre drummond,Points,PTS,0.5,5.31
Andre Drummond,Andre Drummond,andre drummond,Pts+Rebs,PR,4.5,10.68
Andre Drummond,Andre Drummond,andre drummond,Pts+Rebs+Asts,PRA,5.5,11.96
Andre Drummond,Andre Drummond,andre drummond,Rebounds,REB,1.5,5.37
Andre Drummond,Andre Drummond,andre drummond,Rebs+Asts,RA,3.5,6.65
Andre Drummond,Andre Drummond,andre drummond,Steals,STL,0.5,0.54
Andre Drummond,Andre Drummond,andre drummond,Turnovers,TOV,0.5,0.65
Andre Drummond,Andre Drummond,andre drummond,Two Pointers Attempted,FG2A,0.5,1.21
Anthony Edwards,Anthony Edwards,anthony edwards,FG Attempted,FGA,17.5,9.55
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Blks+Stls,SB,0.5,0.82
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Points,PTS,11.5,15.96
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Asts,PA,15.5,19.23
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Rebs,PR,14.5,18.58
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Rebs+Asts,PRA,18.5,21.85
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Rebs+Asts,RA,5.5,5.89
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Steals,STL,0.5,0.56
De'Aaron Fox,De'Aaron Fox,deaaron fox,3-PT Attempted,FG3A,4.5,5.61
De'Aaron Fox,De'Aaron Fox,deaaron fox,3-PT Made,FG3M,1.5,1.7
De'Aaron Fox,De'Aaron Fox,deaaron fox,Assists,AST,6.0,6.11
De'Aaron Fox,De'Aaron Fox,deaaron fox,Fantasy Score,FANTASY,32.5,34.3
De'Aaron Fox,De'Aaron Fox,deaaron fox,Personal Fouls,PF,2.5,3.02
De'Aaron Fox,De'Aaron Fox,deaaron fox,Points,PTS,17.5,18.03
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Asts,PA,23.5,24.14
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Rebs,PR,21.0,21.76
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Rebs+Asts,PRA,26.5,27.87
De'Aaron Fox,De'Aaron Fox,deaaron fox,Rebs+Asts,RA,9.5,9.84
De'Aaron Fox,De'Aaron Fox,deaaron fox,Turnovers,TOV,1.5,2.44
Devin Vassell,Devin Vassell,devin vassell,Blocked Shots,BLK,0.5,0.78
Devin Vassell,Devin Vassell,devin vassell,FG Made,FGM,4.5,4.57
Devin Vassell,Devin Vassell,devin vassell,Fantasy Score,FANTASY,25.5,29.09
Devin Vassell,Devin Vassell,devin vassell,Free Throws Attempted,FTA,1.5,1.95
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs,PR,17.5,17.68
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs+Asts,PRA,19.5,20.09
Devin Vassell,Devin Vassell,devin vassell,Rebounds,REB,4.0,5.48
Devin Vassell,Devin Vassell,devin vassell,Rebs+Asts,RA,6.5,7.89
Devin Vassell,Devin Vassell,devin vassell,Steals,STL,1.5,1.63
Devin Vassell,Devin Vassell,devin vassell,Turnovers,TOV,0.5,1.3
Devin Vassell,Devin Vassell,devin vassell,Two Pointers Made,FG2M,2.5,2.75
Dylan Harper,Dylan Harper,dylan harper,FG Attempted,FGA,8.5,9.01
Dylan Harper,Dylan Harper,dylan harper,FG Made,FGM,4.5,4.76
Dylan Harper,Dylan Harper,dylan harper,Fantasy Score,FANTASY,22.5,25.22
Dylan Harper,Dylan Harper,dylan harper,Free Throws Attempted,FTA,1.5,2.64
Dylan Harper,Dylan Harper,dylan harper,Free Throws Made,FTM,1.5,1.82
Dylan Harper,Dylan Harper,dylan harper,Personal Fouls,PF,2.5,2.79
Dylan Harper,Dylan Harper,dylan harper,Points,PTS,10.5,13.21
Dylan Harper,Dylan Harper,dylan harper,Pts+Asts,PA,14.5,15.69
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs,PR,14.5,17.14
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs+Asts,PRA,17.5,19.62
Dylan Harper,Dylan Harper,dylan harper,Rebounds,REB,3.0,3.93
Dylan Harper,Dylan Harper,dylan harper,Two Pointers Made,FG2M,3.5,3.53
