LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Ajay Mitchell,Ajay Mitchell,ajay mitchell,3-PT Attempted,FG3A,3.5,4.02
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Assists,AST,3.5,4.12
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Fantasy Score,FANTASY,28.5,29.33
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Free Throws Attempted,FTA,2.5,2.52
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Rebounds,REB,4.0,4.29
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Rebs+Asts,RA,7.5,8.41
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Steals,STL,0.5,0.96
Alex Caruso,Alex Caruso,alex caruso,3-PT Attempted,FG3A,3.5,3.65
Alex Caruso,Alex Caruso,alex caruso,Free Throws Attempted,FTA,0.5,0.65
Alex Caruso,Alex Caruso,alex caruso,Points,PTS,7.5,8.95
Alex Caruso,Alex Caruso,alex caruso,Pts+Asts,PA,9.5,10.38
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs,PR,10.5,12.92
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs+Asts,PRA,13.5,14.35
Alex Caruso,Alex Caruso,alex caruso,Rebounds,REB,1.5,3.97
Alex Caruso,Alex Caruso,alex caruso,Turnovers,TOV,0.5,0.85
Ausar Thompson,Ausar Thompson,ausar thompson,Dunks,DUNKS,1.5,1.94
Ausar Thompson,Ausar Thompson,ausar thompson,Fantasy Score,FANTASY,31.5,32.44
Ausar Thompson,Ausar Thompson,ausar thompson,Points,PTS,8.5,8.52
Ausar Thompson,Ausar Thompson,ausar thompson,Pts+Rebs,PR,15.5,15.73
Ausar Thompson,Ausar Thompson,ausar thompson,Rebounds,REB,7.0,7.21
Ausar Thompson,Ausar Thompson,ausar thompson,Rebs+Asts,RA,9.5,10.48
Austin Reaves,Austin Reaves,austin reaves,Blocked Shots,BLK,0.5,0.78
Austin Reaves,Austin Reaves,austin reaves,Pts+Asts,PA,26.5,21.13
Austin Reaves,Austin Reaves,austin reaves,Pts+Rebs+Asts,PRA,30.5,25.1
Cade Cunningham,Cade Cunningham,cade cunningham,3-PT Attempted,FG3A,6.5,6.79
Cade Cunningham,Cade Cunningham,cade cunningham,Blks+Stls,SB,1.5,1.93
Cade Cunningham,Cade Cunningham,cade cunningham,Blocked Shots,BLK,0.5,0.86
Cade Cunningham,Cade Cunningham,cade cunningham,Dunks,DUNKS,1.5,2.3
Cade Cunningham,Cade Cunningham,cade cunningham,FG Attempted,FGA,22.5,16.18
Cade Cunningham,Cade Cunningham,cade cunningham,Points - 1st 3 Minutes,PTS_3M,1.5,2.25
Cason Wallace,Cason Wallace,cason wallace,Blks+Stls,SB,1.5,2.01
Cason Wallace,Cason Wallace,cason wallace,Free Throws Attempted,FTA,0.5,0.68
Cason Wallace,Cason Wallace,cason wallace,Points,PTS,6.5,6.81
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs,PR,10.0,10.34
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs+Asts,PRA,11.5,12.48
Cason Wallace,Cason Wallace,cason wallace,Rebs+Asts,RA,5.0,5.67
Cason Wallace,Cason Wallace,cason wallace,Turnovers,TOV,0.5,0.75
Chet Holmgren,Chet Holmgren,chet holmgren,3-PT Attempted,FG3A,3.5,3.95
Chet Holmgren,Chet Holmgren,chet holmgren,Assists,AST,1.5,1.97
Chet Holmgren,Chet Holmgren,chet holmgren,Blks+Stls,SB,2.5,2.84
Chet Holmgren,Chet Holmgren,chet holmgren,Dunks,DUNKS,2.0,2.73
Chet Holmgren,Chet Holmgren,chet holmgren,Fantasy Score,FANTASY,39.0,39.46
Chet Holmgren,Chet Holmgren,chet holmgren,Personal Fouls,PF,2.5,2.54
Chet Holmgren,Chet Holmgren,chet holmgren,Points,PTS,16.5,18.43
Chet Holmgren,Chet Holmgren,chet holmgren,Points - 1st 3 Minutes,PTS_3M,0.5,2.09
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Asts,PA,18.5,20.4
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs,PR,25.5,26.85
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs+Asts,PRA,27.5,28.82
Chet Holmgren,Chet Holmgren,chet holmgren,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.9
Daniss Jenkins,Daniss Jenkins,daniss jenkins,3-PT Attempted,FG3A,2.5,3.87
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Assists,AST,2.5,3.28
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Blks+Stls,SB,0.5,0.87
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Free Throws Attempted,FTA,1.5,2.1
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Points,PTS,7.5,9.2
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Asts,PA,10.5,12.48
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Rebs,PR,10.5,11.85
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Rebs+Asts,PRA,13.5,15.13
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Rebs+Asts,RA,4.5,5.93
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Steals,STL,0.5,0.52
Dean Wade,Dean Wade,dean wade,3-PT Attempted,FG3A,2.5,2.94
Dean Wade,Dean Wade,dean wade,FG Attempted,FGA,4.5,4.56
Dean Wade,Dean Wade,dean wade,FG Made,FGM,1.5,2.04
