LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Alex Caruso,Alex Caruso,alex caruso,3-PT Attempted,FG3A,4.5,5.04
Alex Caruso,Alex Caruso,alex caruso,3-PT Made,FG3M,1.5,2.38
Alex Caruso,Alex Caruso,alex caruso,Blks+Stls,SB,1.5,1.89
Alex Caruso,Alex Caruso,alex caruso,Dunks,DUNKS,0.5,0.57
Alex Caruso,Alex Caruso,alex caruso,FG Attempted,FGA,7.0,7.17
Alex Caruso,Alex Caruso,alex caruso,FG Made,FGM,3.5,3.76
Alex Caruso,Alex Caruso,alex caruso,Free Throws Attempted,FTA,1.5,1.77
Alex Caruso,Alex Caruso,alex caruso,Personal Fouls,PF,2.5,2.91
Alex Caruso,Alex Caruso,alex caruso,Points,PTS,8.5,12.01
Alex Caruso,Alex Caruso,alex caruso,Pts+Asts,PA,10.5,13.95
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs,PR,11.5,15.3
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs+Asts,PRA,13.5,17.24
Alex Caruso,Alex Caruso,alex caruso,Rebs+Asts,RA,5.0,5.23
Alex Caruso,Alex Caruso,alex caruso,Steals,STL,0.5,1.24
Alex Caruso,Alex Caruso,alex caruso,Turnovers,TOV,0.5,0.81
Alex Caruso,Alex Caruso,alex caruso,Two Pointers Attempted,FG2A,2.5,2.53
Alex Caruso,Alex Caruso,alex caruso,Two Pointers Made,FG2M,1.5,1.58
Cason Wallace,Cason Wallace,cason wallace,3-PT Attempted,FG3A,4.0,4.15
Cason Wallace,Cason Wallace,cason wallace,Defensive Rebounds,DREB,2.5,2.69
Cason Wallace,Cason Wallace,cason wallace,FG Made,FGM,2.5,2.78
Cason Wallace,Cason Wallace,cason wallace,Fantasy Score,FANTASY,21.5,24.43
Cason Wallace,Cason Wallace,cason wallace,Free Throws Attempted,FTA,0.5,0.98
