LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Ajay Mitchell,Ajay Mitchell,ajay mitchell,3-PT Attempted,FG3A,4.0,4.21
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Assists,AST,4.5,5.51
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Fantasy Score,FANTASY,30.5,33.34
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Free Throws Attempted,FTA,2.5,2.96
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Points,PTS,17.5,18.33
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Asts,PA,21.5,23.84
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Rebs,PR,20.5,21.92
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Rebs+Asts,PRA,25.5,27.43
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Rebs+Asts,RA,5.5,9.1
Alex Caruso,Alex Caruso,alex caruso,3-PT Attempted,FG3A,3.5,4.06
Alex Caruso,Alex Caruso,alex caruso,FG Attempted,FGA,5.5,5.87
Alex Caruso,Alex Caruso,alex caruso,FG Made,FGM,2.5,2.9
Alex Caruso,Alex Caruso,alex caruso,Points,PTS,6.5,8.03
Alex Caruso,Alex Caruso,alex caruso,Pts+Asts,PA,8.5,9.97
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs,PR,9.5,11.54
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs+Asts,PRA,11.5,13.48
Alex Caruso,Alex Caruso,alex caruso,Rebounds,REB,2.5,3.51
Alex Caruso,Alex Caruso,alex caruso,Steals,STL,0.5,1.22
Alex Caruso,Alex Caruso,alex caruso,Two Pointers Made,FG2M,1.5,1.51
Ausar Thompson,Ausar Thompson,ausar thompson,Defensive Rebounds,DREB,4.5,4.53
Ausar Thompson,Ausar Thompson,ausar thompson,Dunks,DUNKS,1.5,2.32
Ausar Thompson,Ausar Thompson,ausar thompson,Fantasy Score,FANTASY,32.0,32.2
Ausar Thompson,Ausar Thompson,ausar thompson,Offensive Rebounds,OREB,2.5,3.67
Ausar Thompson,Ausar Thompson,ausar thompson,Points - 1st 3 Minutes,PTS_3M,0.5,0.8
Ausar Thompson,Ausar Thompson,ausar thompson,Pts+Asts,PA,12.5,12.7
Ausar Thompson,Ausar Thompson,ausar thompson,Pts+Rebs,PR,16.5,16.8
Ausar Thompson,Ausar Thompson,ausar thompson,Pts+Rebs+Asts,PRA,19.5,20.42
Ausar Thompson,Ausar Thompson,ausar thompson,Rebounds,REB,7.0,7.72
Cade Cunningham,Cade Cunningham,cade cunningham,Blks+Stls,SB,1.5,2.04
Cade Cunningham,Cade Cunningham,cade cunningham,Dunks,DUNKS,1.5,2.33
Cade Cunningham,Cade Cunningham,cade cunningham,Steals,STL,0.5,1.27
Cason Wallace,Cason Wallace,cason wallace,3-PT Attempted,FG3A,3.5,3.88
Cason Wallace,Cason Wallace,cason wallace,Blks+Stls,SB,1.5,2.09
Cason Wallace,Cason Wallace,cason wallace,Blocked Shots,BLK,0.5,0.53
Cason Wallace,Cason Wallace,cason wallace,FG Made,FGM,2.5,3.03
Cason Wallace,Cason Wallace,cason wallace,Free Throws Attempted,FTA,0.5,0.84
Cason Wallace,Cason Wallace,cason wallace,Free Throws Made,FTM,0.5,0.58
Cason Wallace,Cason Wallace,cason wallace,Points,PTS,7.0,9.28
Cason Wallace,Cason Wallace,cason wallace,Pts+Asts,PA,9.5,11.75
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs,PR,9.5,12.51
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs+Asts,PRA,11.5,14.98
Cason Wallace,Cason Wallace,cason wallace,Rebounds,REB,2.5,3.23
Cason Wallace,Cason Wallace,cason wallace,Rebs+Asts,RA,4.5,5.7
Cason Wallace,Cason Wallace,cason wallace,Turnovers,TOV,0.5,0.85
Chet Holmgren,Chet Holmgren,chet holmgren,Assists,AST,1.5,1.9
Chet Holmgren,Chet Holmgren,chet holmgren,Dunks,DUNKS,2.0,3.47
Chet Holmgren,Chet Holmgren,chet holmgren,Fantasy Score,FANTASY,37.5,42.43
Chet Holmgren,Chet Holmgren,chet holmgren,Points,PTS,18.5,20.04
Chet Holmgren,Chet Holmgren,chet holmgren,Points - 1st 3 Minutes,PTS_3M,0.5,2.21
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Asts,PA,19.5,21.94
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs,PR,27.5,28.97
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs+Asts,PRA,29.5,30.87
Daniss Jenkins,Daniss Jenkins,daniss jenkins,3-PT Attempted,FG3A,3.5,4.11
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Blks+Stls,SB,0.5,1.08
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Asts,PA,12.5,12.65
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Rebs,PR,11.5,13.02
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Rebs+Asts,PRA,15.5,16.19
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Rebs+Asts,RA,5.5,6.71
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Two Pointers Attempted,FG2A,4.5,5.05
Dean Wade,Dean Wade,dean wade,3-PT Attempted,FG3A,2.5,2.6
Dean Wade,Dean Wade,dean wade,Blks+Stls,SB,0.5,0.65
Dean Wade,Dean Wade,dean wade,FG Made,FGM,1.5,1.96
Dean Wade,Dean Wade,dean wade,Points,PTS,3.5,5.14
Dean Wade,Dean Wade,dean wade,Points - 1st 3 Minutes,PTS_3M,0.5,0.68
