LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Alex Caruso,Alex Caruso,alex caruso,3-PT Attempted,FG3A,5.0,5.29
Alex Caruso,Alex Caruso,alex caruso,3-PT Made,FG3M,1.5,2.4
Alex Caruso,Alex Caruso,alex caruso,Assists,AST,2.5,2.63
Alex Caruso,Alex Caruso,alex caruso,Dunks,DUNKS,0.5,0.57
Alex Caruso,Alex Caruso,alex caruso,FG Made,FGM,3.5,3.86
Alex Caruso,Alex Caruso,alex caruso,Fantasy Score,FANTASY,22.5,26.94
Alex Caruso,Alex Caruso,alex caruso,Free Throws Attempted,FTA,1.5,2.52
Alex Caruso,Alex Caruso,alex caruso,Free Throws Made,FTM,1.5,1.68
Alex Caruso,Alex Caruso,alex caruso,Personal Fouls,PF,2.5,2.52
Alex Caruso,Alex Caruso,alex caruso,Points,PTS,9.5,13.2
Alex Caruso,Alex Caruso,alex caruso,Pts+Asts,PA,12.5,15.83
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs,PR,13.0,16.05
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs+Asts,PRA,15.5,18.68
Alex Caruso,Alex Caruso,alex caruso,Turnovers,TOV,0.5,0.91
Alex Caruso,Alex Caruso,alex caruso,Two Pointers Made,FG2M,1.5,1.65
Cason Wallace,Cason Wallace,cason wallace,3-PT Attempted,FG3A,3.5,4.1
Cason Wallace,Cason Wallace,cason wallace,Assists,AST,2.5,2.7
Cason Wallace,Cason Wallace,cason wallace,Blks+Stls,SB,1.5,2.49
Cason Wallace,Cason Wallace,cason wallace,Blocked Shots,BLK,0.5,0.52
Cason Wallace,Cason Wallace,cason wallace,FG Made,FGM,2.5,2.76
Cason Wallace,Cason Wallace,cason wallace,Fantasy Score,FANTASY,22.5,25.39
Cason Wallace,Cason Wallace,cason wallace,Free Throws Attempted,FTA,0.5,1.16
Cason Wallace,Cason Wallace,cason wallace,Offensive Rebounds,OREB,0.5,1.61
Cason Wallace,Cason Wallace,cason wallace,Points,PTS,8.0,8.8
Cason Wallace,Cason Wallace,cason wallace,Pts+Asts,PA,10.5,11.5
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs,PR,11.5,12.81
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs+Asts,PRA,14.5,15.51
Cason Wallace,Cason Wallace,cason wallace,Rebs+Asts,RA,6.0,6.71
Cason Wallace,Cason Wallace,cason wallace,Turnovers,TOV,0.5,0.56
Chet Holmgren,Chet Holmgren,chet holmgren,Assists,AST,0.5,1.68
Chet Holmgren,Chet Holmgren,chet holmgren,Blks+Stls,SB,1.5,1.65
Chet Holmgren,Chet Holmgren,chet holmgren,Dunks,DUNKS,1.5,2.25
Chet Holmgren,Chet Holmgren,chet holmgren,FG Made,FGM,4.5,4.51
Chet Holmgren,Chet Holmgren,chet holmgren,Offensive Rebounds,OREB,1.5,2.33
Chet Holmgren,Chet Holmgren,chet holmgren,Personal Fouls,PF,2.5,2.7
Chet Holmgren,Chet Holmgren,chet holmgren,Points,PTS,13.5,14.58
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Asts,PA,14.5,16.26
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs,PR,21.5,22.64
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs+Asts,PRA,22.5,24.32
Chet Holmgren,Chet Holmgren,chet holmgren,Rebounds,REB,8.0,8.06
Chet Holmgren,Chet Holmgren,chet holmgren,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.72
Chet Holmgren,Chet Holmgren,chet holmgren,Rebs+Asts,RA,9.0,9.74
Chet Holmgren,Chet Holmgren,chet holmgren,Two Pointers Attempted,FG2A,6.5,6.7
De'Aaron Fox,De'Aaron Fox,deaaron fox,Assists,AST,6.0,6.07
De'Aaron Fox,De'Aaron Fox,deaaron fox,Defensive Rebounds,DREB,3.0,4.64
De'Aaron Fox,De'Aaron Fox,deaaron fox,FG Made,FGM,5.5,5.74
De'Aaron Fox,De'Aaron Fox,deaaron fox,Fantasy Score,FANTASY,30.5,35.36
De'Aaron Fox,De'Aaron Fox,deaaron fox,Offensive Rebounds,OREB,0.5,0.88
De'Aaron Fox,De'Aaron Fox,deaaron fox,Points,PTS,14.5,16.07
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Asts,PA,20.5,22.14
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Rebs,PR,18.5,21.06
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Rebs+Asts,PRA,24.5,27.13
De'Aaron Fox,De'Aaron Fox,deaaron fox,Rebounds,REB,3.5,4.99
De'Aaron Fox,De'Aaron Fox,deaaron fox,Rebs+Asts,RA,9.5,11.06
De'Aaron Fox,De'Aaron Fox,deaaron fox,Turnovers,TOV,1.5,1.71
De'Aaron Fox,De'Aaron Fox,deaaron fox,Two Pointers Attempted,FG2A,9.0,9.93
De'Aaron Fox,De'Aaron Fox,deaaron fox,Two Pointers Made,FG2M,3.5,4.4
Devin Vassell,Devin Vassell,devin vassell,3-PT Attempted,FG3A,6.5,7.53
Devin Vassell,Devin Vassell,devin vassell,Blks+Stls,SB,1.5,2.37
Devin Vassell,Devin Vassell,devin vassell,Defensive Rebounds,DREB,4.0,4.65
Devin Vassell,Devin Vassell,devin vassell,Dunks,DUNKS,0.5,0.71
Devin Vassell,Devin Vassell,devin vassell,Fantasy Score,FANTASY,26.5,30.46
Devin Vassell,Devin Vassell,devin vassell,Free Throws Made,FTM,1.5,1.6
Devin Vassell,Devin Vassell,devin vassell,Offensive Rebounds,OREB,0.5,0.81
Devin Vassell,Devin Vassell,devin vassell,Rebounds,REB,4.5,5.01
Devin Vassell,Devin Vassell,devin vassell,Rebs+Asts,RA,6.5,7.77
Dylan Harper,Dylan Harper,dylan harper,3-PT Attempted,FG3A,2.5,2.74
Dylan Harper,Dylan Harper,dylan harper,Assists,AST,2.5,2.64
Dylan Harper,Dylan Harper,dylan harper,Blks+Stls,SB,0.5,1.37
Dylan Harper,Dylan Harper,dylan harper,Dunks,DUNKS,0.5,1.08
Dylan Harper,Dylan Harper,dylan harper,FG Attempted,FGA,7.5,8.45
Dylan Harper,Dylan Harper,dylan harper,FG Made,FGM,3.5,3.8
Dylan Harper,Dylan Harper,dylan harper,Fantasy Score,FANTASY,19.0,25.21
Dylan Harper,Dylan Harper,dylan harper,Free Throws Attempted,FTA,1.5,3.02
Dylan Harper,Dylan Harper,dylan harper,Free Throws Made,FTM,1.5,2.08
Dylan Harper,Dylan Harper,dylan harper,Points,PTS,9.5,11.66
Dylan Harper,Dylan Harper,dylan harper,Pts+Asts,PA,11.5,14.3
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs,PR,13.0,17.17
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs+Asts,PRA,15.5,19.81
Dylan Harper,Dylan Harper,dylan harper,Rebounds,REB,3.5,5.51
Dylan Harper,Dylan Harper,dylan harper,Rebs+Asts,RA,6.5,8.15
Dylan Harper,Dylan Harper,dylan harper,Steals,STL,0.5,1.09
Dylan Harper,Dylan Harper,dylan harper,Two Pointers Attempted,FG2A,4.5,6.21
Dylan Harper,Dylan Harper,dylan harper,Two Pointers Made,FG2M,2.5,2.66
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Blocked Shots,BLK,0.5,0.72
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Defensive Rebounds,DREB,5.5,6.56
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Dunks,DUNKS,1.5,2.16
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,FG Attempted,FGA,5.5,5.83
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,FG Made,FGM,2.5,3.26
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Fantasy Score,FANTASY,24.5,27.69
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Free Throws Attempted,FTA,1.5,1.9
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Offensive Rebounds,OREB,2.5,3.69
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Personal Fouls,PF,3.5,3.67
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Points,PTS,7.5,9.72
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Asts,PA,10.5,12.85
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Rebs,PR,16.0,18.68
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Rebs+Asts,PRA,18.5,21.81
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Rebounds,REB,8.0,8.96
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Rebs+Asts,RA,11.0,12.09
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Steals,STL,0.5,0.66
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Turnovers,TOV,1.5,1.72
Jalen Williams,Jalen Williams,jalen williams,Fantasy Score,FANTASY,27.0,13.53
Jalen Williams,Jalen Williams,jalen williams,Offensive Rebounds,OREB,0.5,0.57
Jalen Williams,Jalen Williams,jalen williams,Points - 1st 3 Minutes,PTS_3M,1.5,1.55
Jalen Williams,Jalen Williams,jalen williams,Pts+Asts,PA,16.5,8.87
Jalen Williams,Jalen Williams,jalen williams,Pts+Rebs,PR,16.5,9.11
Jalen Williams,Jalen Williams,jalen williams,Pts+Rebs+Asts,PRA,20.5,10.82
Jalen Williams,Jalen Williams,jalen williams,Two Pointers Attempted,FG2A,9.5,4.03
Jared McCain,Jared McCain,jared mccain,Rebounds,REB,2.5,2.64
Jaylin Williams,Jaylin Williams,jaylin williams,3-PT Attempted,FG3A,3.5,3.56
Jaylin Williams,Jaylin Williams,jaylin williams,3-PT Made,FG3M,1.5,1.58
Jaylin Williams,Jaylin Williams,jaylin williams,Assists,AST,1.5,1.57
Jaylin Williams,Jaylin Williams,jaylin williams,Blks+Stls,SB,0.5,0.74
Jaylin Williams,Jaylin Williams,jaylin williams,FG Attempted,FGA,4.5,4.54
Jaylin Williams,Jaylin Williams,jaylin williams,FG Made,FGM,1.5,1.9
Jaylin Williams,Jaylin Williams,jaylin williams,Free Throws Attempted,FTA,0.5,0.97
Jaylin Williams,Jaylin Williams,jaylin williams,Rebs+Asts,RA,4.5,5.77
Jaylin Williams,Jaylin Williams,jaylin williams,Steals,STL,0.5,0.58
Jaylin Williams,Jaylin Williams,jaylin williams,Turnovers,TOV,0.5,0.51
Julian Champagnie,Julian Champagnie,julian champagnie,Blks+Stls,SB,1.5,1.6
Julian Champagnie,Julian Champagnie,julian champagnie,Defensive Rebounds,DREB,4.5,4.75
Julian Champagnie,Julian Champagnie,julian champagnie,Fantasy Score,FANTASY,22.5,23.14
Julian Champagnie,Julian Champagnie,julian champagnie,Free Throws Made,FTM,0.5,0.91
Julian Champagnie,Julian Champagnie,julian champagnie,Turnovers,TOV,0.5,0.57
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Attempted,FG2A,1.5,2.12
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Made,FG2M,0.5,1.4
Keldon Johnson,Keldon Johnson,keldon johnson,3-PT Attempted,FG3A,3.5,4.52
Keldon Johnson,Keldon Johnson,keldon johnson,Blks+Stls,SB,0.5,0.7
