LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Aaron Holiday,Aaron Holiday,aaron holiday,3-PT Attempted,FG3A,2.5,3.09
Aaron Holiday,Aaron Holiday,aaron holiday,FG Attempted,FGA,3.5,4.89
Aaron Holiday,Aaron Holiday,aaron holiday,FG Made,FGM,1.5,1.9
Aaron Holiday,Aaron Holiday,aaron holiday,Free Throws Attempted,FTA,0.5,0.68
Aaron Holiday,Aaron Holiday,aaron holiday,Personal Fouls,PF,0.5,1.04
Aaron Holiday,Aaron Holiday,aaron holiday,Points,PTS,3.5,6.07
Aaron Holiday,Aaron Holiday,aaron holiday,Pts+Rebs+Asts,PRA,5.5,8.65
Aaron Holiday,Aaron Holiday,aaron holiday,Steals,STL,0.5,0.73
Aaron Holiday,Aaron Holiday,aaron holiday,Turnovers,TOV,0.5,0.74
Aaron Holiday,Aaron Holiday,aaron holiday,Two Pointers Attempted,FG2A,0.5,1.16
Alperen Sengun,Alperen Sengun,alperen sengun,3-PT Attempted,FG3A,1.5,1.69
Alperen Sengun,Alperen Sengun,alperen sengun,3-PT Made,FG3M,0.5,0.59
Alperen Sengun,Alperen Sengun,alperen sengun,Dunks,DUNKS,1.5,4.46
Alperen Sengun,Alperen Sengun,alperen sengun,Offensive Rebounds,OREB,3.0,3.69
Alperen Sengun,Alperen Sengun,alperen sengun,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.74
Amen Thompson,Amen Thompson,amen thompson,3-PT Attempted,FG3A,0.5,0.7
Amen Thompson,Amen Thompson,amen thompson,Blks+Stls,SB,1.5,2.66
Amen Thompson,Amen Thompson,amen thompson,Blocked Shots,BLK,0.5,0.88
Amen Thompson,Amen Thompson,amen thompson,Dunks,DUNKS,2.5,3.45
Amen Thompson,Amen Thompson,amen thompson,Fantasy Score,FANTASY,41.5,42.28
Amen Thompson,Amen Thompson,amen thompson,Points,PTS,18.5,20.19
Amen Thompson,Amen Thompson,amen thompson,Points - 1st 3 Minutes,PTS_3M,1.5,1.72
Amen Thompson,Amen Thompson,amen thompson,Pts+Asts,PA,24.5,25.8
Amen Thompson,Amen Thompson,amen thompson,Pts+Rebs,PR,26.5,26.55
Amen Thompson,Amen Thompson,amen thompson,Steals,STL,1.5,1.78
Brandon Ingram,Brandon Ingram,brandon ingram,Blks+Stls,SB,1.5,1.51
Brandon Ingram,Brandon Ingram,brandon ingram,Blocked Shots,BLK,0.5,0.66
Brandon Ingram,Brandon Ingram,brandon ingram,Dunks,DUNKS,0.5,1.52
Brandon Ingram,Brandon Ingram,brandon ingram,Points - 1st 3 Minutes,PTS_3M,0.5,1.56
Brandon Ingram,Brandon Ingram,brandon ingram,Rebs+Asts,RA,6.5,7.82
Bronny James,Bronny James,bronny james,3-PT Made,FG3M,0.5,1.14
Bronny James,Bronny James,bronny james,Assists,AST,1.5,2.34
Bronny James,Bronny James,bronny james,Points,PTS,4.5,6.87
Bronny James,Bronny James,bronny james,Pts+Rebs+Asts,PRA,9.5,10.72
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Blocked Shots,BLK,0.5,0.71
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,FG Made,FGM,5.0,5.12
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Fantasy Score,FANTASY,28.5,29.48
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Free Throws Attempted,FTA,2.5,3.05
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Free Throws Made,FTM,1.5,2.02
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Offensive Rebounds,OREB,2.5,2.55
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Points,PTS,12.5,14.05
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Pts+Asts,PA,11.5,16.31
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Pts+Rebs,PR,19.0,20.8
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Pts+Rebs+Asts,PRA,20.5,23.06
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Rebounds,REB,6.5,6.75
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Rebs+Asts,RA,8.5,9.01
Dean Wade,Dean Wade,dean wade,Blks+Stls,SB,0.5,0.84
Dean Wade,Dean Wade,dean wade,FG Made,FGM,1.5,1.64
Dean Wade,Dean Wade,dean wade,Free Throws Attempted,FTA,0.5,0.53
Dean Wade,Dean Wade,dean wade,Points,PTS,4.5,5.02
Dean Wade,Dean Wade,dean wade,Pts+Rebs,PR,14.5,8.43
Dean Wade,Dean Wade,dean wade,Steals,STL,0.5,0.69
Dean Wade,Dean Wade,dean wade,Two Pointers Attempted,FG2A,0.5,0.87
Dean Wade,Dean Wade,dean wade,Two Pointers Made,FG2M,0.5,0.56
Deandre Ayton,Deandre Ayton,deandre ayton,Free Throws Attempted,FTA,1.5,1.51
Deandre Ayton,Deandre Ayton,deandre ayton,Rebounds,REB,11.5,6.34
Dennis Schröder,Dennis Schröder,dennis schroder,3-PT Attempted,FG3A,1.5,1.79
Dennis Schröder,Dennis Schröder,dennis schroder,FG Attempted,FGA,4.0,4.66
Dennis Schröder,Dennis Schröder,dennis schroder,FG Made,FGM,1.5,1.95
Dennis Schröder,Dennis Schröder,dennis schroder,Free Throws Attempted,FTA,0.5,1.2
Dennis Schröder,Dennis Schröder,dennis schroder,Personal Fouls,PF,0.5,1.42
Dennis Schröder,Dennis Schröder,dennis schroder,Turnovers,TOV,0.5,1.12
Dennis Schröder,Dennis Schröder,dennis schroder,Two Pointers Attempted,FG2A,2.5,3.13
