LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Assists,AST,3.5,4.8
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Blks+Stls,SB,1.5,2.25
Ajay Mitchell,Ajay Mitchell,ajay mitchell,FG Made,FGM,4.5,5.62
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Fantasy Score,FANTASY,25.0,34.17
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Free Throws Made,FTM,1.5,1.88
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Offensive Rebounds,OREB,0.5,1.03
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Points,PTS,14.5,16.47
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Asts,PA,17.5,21.27
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Rebs,PR,18.0,20.21
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Rebs+Asts,PRA,21.5,25.01
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Rebounds,REB,3.5,3.74
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Rebs+Asts,RA,7.0,8.54
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Steals,STL,0.5,1.98
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Two Pointers Attempted,FG2A,7.5,8.7
Alex Caruso,Alex Caruso,alex caruso,3-PT Made,FG3M,2.0,2.3
Alex Caruso,Alex Caruso,alex caruso,Dunks,DUNKS,0.5,0.52
Alex Caruso,Alex Caruso,alex caruso,FG Made,FGM,3.5,3.82
Alex Caruso,Alex Caruso,alex caruso,Fantasy Score,FANTASY,23.0,25.87
Alex Caruso,Alex Caruso,alex caruso,Points,PTS,10.5,12.69
Alex Caruso,Alex Caruso,alex caruso,Pts+Asts,PA,12.5,14.82
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs,PR,13.5,16.07
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs+Asts,PRA,16.5,18.2
Alex Caruso,Alex Caruso,alex caruso,Turnovers,TOV,0.5,0.77
Alex Caruso,Alex Caruso,alex caruso,Two Pointers Attempted,FG2A,2.5,2.6
Alex Caruso,Alex Caruso,alex caruso,Two Pointers Made,FG2M,1.5,1.65
Cason Wallace,Cason Wallace,cason wallace,3-PT Attempted,FG3A,3.5,3.67
Cason Wallace,Cason Wallace,cason wallace,3-PT Made,FG3M,1.5,1.66
Cason Wallace,Cason Wallace,cason wallace,Blks+Stls,SB,1.5,1.96
Cason Wallace,Cason Wallace,cason wallace,FG Made,FGM,2.5,2.91
Cason Wallace,Cason Wallace,cason wallace,Free Throws Attempted,FTA,0.5,0.7
Cason Wallace,Cason Wallace,cason wallace,Offensive Rebounds,OREB,0.5,1.28
Cason Wallace,Cason Wallace,cason wallace,Points,PTS,7.5,8.28
Cason Wallace,Cason Wallace,cason wallace,Points - 1st 3 Minutes,PTS_3M,0.5,0.97
Cason Wallace,Cason Wallace,cason wallace,Pts+Asts,PA,10.0,10.31
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs,PR,10.5,11.7
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs+Asts,PRA,13.0,13.73
Cason Wallace,Cason Wallace,cason wallace,Rebounds,REB,2.5,3.42
Cason Wallace,Cason Wallace,cason wallace,Turnovers,TOV,0.5,0.69
Chet Holmgren,Chet Holmgren,chet holmgren,3-PT Attempted,FG3A,3.5,3.63
Chet Holmgren,Chet Holmgren,chet holmgren,Assists,AST,0.5,1.54
Chet Holmgren,Chet Holmgren,chet holmgren,Blks+Stls,SB,2.5,2.53
Chet Holmgren,Chet Holmgren,chet holmgren,Dunks,DUNKS,1.5,2.6
Chet Holmgren,Chet Holmgren,chet holmgren,FG Made,FGM,5.0,5.16
Chet Holmgren,Chet Holmgren,chet holmgren,Fantasy Score,FANTASY,32.0,34.47
Chet Holmgren,Chet Holmgren,chet holmgren,Free Throws Attempted,FTA,2.5,2.87
Chet Holmgren,Chet Holmgren,chet holmgren,Offensive Rebounds,OREB,1.5,1.82
Chet Holmgren,Chet Holmgren,chet holmgren,Points,PTS,13.5,15.66
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Asts,PA,15.5,17.2
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs,PR,22.5,23.54
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs+Asts,PRA,24.0,25.08
Chet Holmgren,Chet Holmgren,chet holmgren,Two Pointers Attempted,FG2A,6.5,6.81
Chet Holmgren,Chet Holmgren,chet holmgren,Two Pointers Made,FG2M,3.5,4.03
De'Aaron Fox,De'Aaron Fox,deaaron fox,Free Throws Attempted,FTA,2.5,2.75
De'Aaron Fox,De'Aaron Fox,deaaron fox,Free Throws Made,FTM,1.5,1.85
De'Aaron Fox,De'Aaron Fox,deaaron fox,Points,PTS,13.5,14.73
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Asts,PA,18.5,18.86
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Rebs,PR,17.0,17.45
Devin Vassell,Devin Vassell,devin vassell,Assists,AST,2.5,2.57
Devin Vassell,Devin Vassell,devin vassell,Blks+Stls,SB,1.5,1.76
Devin Vassell,Devin Vassell,devin vassell,Dunks,DUNKS,0.5,0.87
Devin Vassell,Devin Vassell,devin vassell,Fantasy Score,FANTASY,26.5,28.82
Devin Vassell,Devin Vassell,devin vassell,Offensive Rebounds,OREB,0.5,0.62
Devin Vassell,Devin Vassell,devin vassell,Personal Fouls,PF,2.5,2.86
Devin Vassell,Devin Vassell,devin vassell,Pts+Asts,PA,16.5,16.73
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs,PR,18.5,18.79
Devin Vassell,Devin Vassell,devin vassell,Rebs+Asts,RA,7.0,7.2
Devin Vassell,Devin Vassell,devin vassell,Steals,STL,0.5,0.9
Devin Vassell,Devin Vassell,devin vassell,Two Pointers Attempted,FG2A,3.5,3.92
Devin Vassell,Devin Vassell,devin vassell,Two Pointers Made,FG2M,1.5,2.28
Dylan Harper,Dylan Harper,dylan harper,Dunks,DUNKS,0.5,1.26
Dylan Harper,Dylan Harper,dylan harper,Rebounds,REB,4.0,4.06
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Assists,AST,2.5,2.6
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Blks+Stls,SB,1.5,2.1
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Blocked Shots,BLK,0.5,0.88
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Defensive Rebounds,DREB,5.5,5.6
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Dunks,DUNKS,1.5,2.07
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,FG Made,FGM,2.5,2.99
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Fantasy Score,FANTASY,24.5,27.68
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Offensive Rebounds,OREB,3.0,3.96
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Points,PTS,7.5,8.81
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Asts,PA,9.5,11.41
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Rebs,PR,16.0,17.44
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Rebs+Asts,PRA,18.5,20.04
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Rebounds,REB,8.0,8.63
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Rebs+Asts,RA,11.0,11.23
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Turnovers,TOV,1.5,1.77
Jalen Williams,Jalen Williams,jalen williams,Points,PTS,15.0,7.66
Jalen Williams,Jalen Williams,jalen williams,Pts+Asts,PA,18.5,9.55
Jalen Williams,Jalen Williams,jalen williams,Pts+Rebs,PR,18.5,9.67
Jalen Williams,Jalen Williams,jalen williams,Pts+Rebs+Asts,PRA,21.5,11.56
Jared McCain,Jared McCain,jared mccain,3-PT Made,FG3M,0.5,1.82
Jared McCain,Jared McCain,jared mccain,FG Made,FGM,2.5,3.21
Jared McCain,Jared McCain,jared mccain,Free Throws Attempted,FTA,0.5,0.71
Jared McCain,Jared McCain,jared mccain,Points,PTS,4.5,8.77
Jared McCain,Jared McCain,jared mccain,Pts+Rebs,PR,9.5,11.17
Jared McCain,Jared McCain,jared mccain,Pts+Rebs+Asts,PRA,10.5,12.47
Jared McCain,Jared McCain,jared mccain,Turnovers,TOV,0.5,0.52
Jared McCain,Jared McCain,jared mccain,Two Pointers Attempted,FG2A,2.5,2.91
Julian Champagnie,Julian Champagnie,julian champagnie,Assists,AST,1.5,1.54
Julian Champagnie,Julian Champagnie,julian champagnie,Blks+Stls,SB,1.5,1.51
Julian Champagnie,Julian Champagnie,julian champagnie,Defensive Rebounds,DREB,4.5,4.55
Julian Champagnie,Julian Champagnie,julian champagnie,Fantasy Score,FANTASY,22.5,24.26
Julian Champagnie,Julian Champagnie,julian champagnie,Free Throws Attempted,FTA,0.5,1.69
Julian Champagnie,Julian Champagnie,julian champagnie,Offensive Rebounds,OREB,0.5,0.7
Julian Champagnie,Julian Champagnie,julian champagnie,Points,PTS,10.5,10.62
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Asts,PA,11.5,12.16
Julian Champagnie,Julian Champagnie,julian champagnie,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.53
Julian Champagnie,Julian Champagnie,julian champagnie,Steals,STL,0.5,1.11
