LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
De'Aaron Fox,De'Aaron Fox,deaaron fox,3-PT Attempted,FG3A,4.5,5.33
De'Aaron Fox,De'Aaron Fox,deaaron fox,Blks+Stls,SB,1.5,2.55
De'Aaron Fox,De'Aaron Fox,deaaron fox,Blocked Shots,BLK,0.5,0.97
De'Aaron Fox,De'Aaron Fox,deaaron fox,Defensive Rebounds,DREB,2.5,3.34
De'Aaron Fox,De'Aaron Fox,deaaron fox,Fantasy Score,FANTASY,31.0,34.52
De'Aaron Fox,De'Aaron Fox,deaaron fox,Offensive Rebounds,OREB,0.5,0.57
De'Aaron Fox,De'Aaron Fox,deaaron fox,Personal Fouls,PF,2.5,3.02
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Rebs,PR,18.5,18.6
De'Aaron Fox,De'Aaron Fox,deaaron fox,Rebs+Asts,RA,9.5,10.25
De'Aaron Fox,De'Aaron Fox,deaaron fox,Steals,STL,0.5,1.58
De'Aaron Fox,De'Aaron Fox,deaaron fox,Turnovers,TOV,1.5,2.31
Devin Vassell,Devin Vassell,devin vassell,Assists,AST,1.5,2.75
Devin Vassell,Devin Vassell,devin vassell,Blks+Stls,SB,1.5,1.6
Devin Vassell,Devin Vassell,devin vassell,Defensive Rebounds,DREB,4.5,5.18
Devin Vassell,Devin Vassell,devin vassell,Dunks,DUNKS,0.5,0.51
Devin Vassell,Devin Vassell,devin vassell,Fantasy Score,FANTASY,25.5,29.0
Devin Vassell,Devin Vassell,devin vassell,Free Throws Attempted,FTA,1.5,1.99
Devin Vassell,Devin Vassell,devin vassell,Offensive Rebounds,OREB,0.5,1.09
Devin Vassell,Devin Vassell,devin vassell,Points - 1st 3 Minutes,PTS_3M,0.5,1.09
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs,PR,18.0,18.56
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs+Asts,PRA,20.5,21.31
Devin Vassell,Devin Vassell,devin vassell,Rebounds,REB,5.0,5.81
Devin Vassell,Devin Vassell,devin vassell,Rebs+Asts,RA,7.5,8.56
Devin Vassell,Devin Vassell,devin vassell,Steals,STL,0.5,1.07
Devin Vassell,Devin Vassell,devin vassell,Two Pointers Made,FG2M,1.5,1.57
Dylan Harper,Dylan Harper,dylan harper,3-PT Attempted,FG3A,4.0,4.14
Dylan Harper,Dylan Harper,dylan harper,Assists,AST,1.5,2.63
