LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Alex Caruso,Alex Caruso,alex caruso,3-PT Attempted,FG3A,5.0,5.35
Alex Caruso,Alex Caruso,alex caruso,Dunks,DUNKS,0.5,0.57
Alex Caruso,Alex Caruso,alex caruso,Fantasy Score,FANTASY,23.0,26.12
Alex Caruso,Alex Caruso,alex caruso,Free Throws Attempted,FTA,1.5,1.73
Alex Caruso,Alex Caruso,alex caruso,Personal Fouls,PF,2.5,2.6
Alex Caruso,Alex Caruso,alex caruso,Points,PTS,10.5,12.77
Alex Caruso,Alex Caruso,alex caruso,Pts+Asts,PA,12.5,14.76
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs,PR,14.0,15.94
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs+Asts,PRA,16.5,17.93
Carter Bryant,Carter Bryant,carter bryant,Points,PTS,2.5,4.45
Carter Bryant,Carter Bryant,carter bryant,Rebounds,REB,1.5,2.96
Cason Wallace,Cason Wallace,cason wallace,3-PT Attempted,FG3A,3.5,4.29
Cason Wallace,Cason Wallace,cason wallace,Blks+Stls,SB,1.5,2.17
Cason Wallace,Cason Wallace,cason wallace,Fantasy Score,FANTASY,20.5,24.63
Cason Wallace,Cason Wallace,cason wallace,Free Throws Attempted,FTA,0.5,0.98
Cason Wallace,Cason Wallace,cason wallace,Free Throws Made,FTM,0.5,0.62
Cason Wallace,Cason Wallace,cason wallace,Offensive Rebounds,OREB,0.5,1.29
Cason Wallace,Cason Wallace,cason wallace,Points,PTS,8.5,9.44
Cason Wallace,Cason Wallace,cason wallace,Pts+Asts,PA,10.5,11.83
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs,PR,11.5,13.42
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs+Asts,PRA,14.0,15.81
Cason Wallace,Cason Wallace,cason wallace,Rebs+Asts,RA,5.0,6.37
Cason Wallace,Cason Wallace,cason wallace,Turnovers,TOV,0.5,0.72
Chet Holmgren,Chet Holmgren,chet holmgren,Blks+Stls,SB,1.5,2.12
Chet Holmgren,Chet Holmgren,chet holmgren,Dunks,DUNKS,1.5,2.51
Chet Holmgren,Chet Holmgren,chet holmgren,FG Made,FGM,5.0,5.05
Chet Holmgren,Chet Holmgren,chet holmgren,Fantasy Score,FANTASY,30.0,32.19
Chet Holmgren,Chet Holmgren,chet holmgren,Offensive Rebounds,OREB,1.5,1.74
Chet Holmgren,Chet Holmgren,chet holmgren,Personal Fouls,PF,2.5,2.58
Chet Holmgren,Chet Holmgren,chet holmgren,Points,PTS,13.5,15.01
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Asts,PA,14.5,16.63
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs,PR,21.5,22.31
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs+Asts,PRA,23.0,23.93
Chet Holmgren,Chet Holmgren,chet holmgren,Rebs+Asts,RA,14.5,8.92
De'Aaron Fox,De'Aaron Fox,deaaron fox,3-PT Made,FG3M,1.5,1.6
De'Aaron Fox,De'Aaron Fox,deaaron fox,Assists,AST,5.5,5.72
De'Aaron Fox,De'Aaron Fox,deaaron fox,Blks+Stls,SB,1.5,1.55
De'Aaron Fox,De'Aaron Fox,deaaron fox,FG Attempted,FGA,13.5,13.85
De'Aaron Fox,De'Aaron Fox,deaaron fox,FG Made,FGM,5.5,6.48
De'Aaron Fox,De'Aaron Fox,deaaron fox,Fantasy Score,FANTASY,28.5,35.85
De'Aaron Fox,De'Aaron Fox,deaaron fox,Offensive Rebounds,OREB,0.5,0.56
De'Aaron Fox,De'Aaron Fox,deaaron fox,Points,PTS,14.5,18.67
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Asts,PA,20.5,24.39
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Rebs,PR,18.0,22.94
De'Aaron Fox,De'Aaron Fox,deaaron fox,Pts+Rebs+Asts,PRA,24.0,28.66
De'Aaron Fox,De'Aaron Fox,deaaron fox,Rebs+Asts,RA,9.0,9.99
Devin Vassell,Devin Vassell,devin vassell,Blks+Stls,SB,1.5,2.15
Devin Vassell,Devin Vassell,devin vassell,Defensive Rebounds,DREB,3.5,4.05
Devin Vassell,Devin Vassell,devin vassell,Dunks,DUNKS,0.5,0.87
Devin Vassell,Devin Vassell,devin vassell,Fantasy Score,FANTASY,27.0,30.63
Devin Vassell,Devin Vassell,devin vassell,Free Throws Attempted,FTA,1.5,1.93
Devin Vassell,Devin Vassell,devin vassell,Offensive Rebounds,OREB,0.5,0.87
Devin Vassell,Devin Vassell,devin vassell,Personal Fouls,PF,2.5,3.17
Devin Vassell,Devin Vassell,devin vassell,Points,PTS,14.0,14.42
Devin Vassell,Devin Vassell,devin vassell,Pts+Asts,PA,16.5,16.9
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs,PR,18.5,19.37
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs+Asts,PRA,20.5,21.85
Devin Vassell,Devin Vassell,devin vassell,Rebounds,REB,4.0,4.95
Devin Vassell,Devin Vassell,devin vassell,Rebs+Asts,RA,6.5,7.43
Dylan Harper,Dylan Harper,dylan harper,Blks+Stls,SB,0.5,1.85
Dylan Harper,Dylan Harper,dylan harper,Dunks,DUNKS,0.5,1.53
Dylan Harper,Dylan Harper,dylan harper,FG Attempted,FGA,8.5,9.17
Dylan Harper,Dylan Harper,dylan harper,FG Made,FGM,4.0,4.5
Dylan Harper,Dylan Harper,dylan harper,Fantasy Score,FANTASY,21.0,28.46
Dylan Harper,Dylan Harper,dylan harper,Free Throws Attempted,FTA,1.5,2.67
Dylan Harper,Dylan Harper,dylan harper,Free Throws Made,FTM,1.5,1.95
Dylan Harper,Dylan Harper,dylan harper,Offensive Rebounds,OREB,1.5,1.52
Dylan Harper,Dylan Harper,dylan harper,Points,PTS,10.5,13.02
Dylan Harper,Dylan Harper,dylan harper,Pts+Asts,PA,13.5,15.86
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs,PR,14.5,18.55
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs+Asts,PRA,17.5,21.39
Dylan Harper,Dylan Harper,dylan harper,Rebounds,REB,4.0,5.53
Dylan Harper,Dylan Harper,dylan harper,Rebs+Asts,RA,5.5,8.37
Dylan Harper,Dylan Harper,dylan harper,Steals,STL,0.5,1.55
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Blks+Stls,SB,1.5,1.73
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Blocked Shots,BLK,0.5,0.76
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Defensive Rebounds,DREB,5.0,6.23
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Dunks,DUNKS,1.5,1.72
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,FG Made,FGM,2.5,2.73
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Fantasy Score,FANTASY,21.0,26.2
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Free Throws Attempted,FTA,1.5,2.24
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Free Throws Made,FTM,0.5,1.42
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Offensive Rebounds,OREB,1.5,3.21
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Personal Fouls,PF,2.5,3.67
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Points,PTS,6.0,8.37
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Asts,PA,7.5,11.18
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Rebs,PR,13.5,16.88
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Rebs+Asts,PRA,16.5,19.69
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Rebounds,REB,7.0,8.51
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.95
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Rebs+Asts,RA,9.5,11.32
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Turnovers,TOV,1.5,1.9
Jalen Williams,Jalen Williams,jalen williams,FG Attempted,FGA,11.5,5.29
Jalen Williams,Jalen Williams,jalen williams,Fantasy Score,FANTASY,25.5,13.87
Jalen Williams,Jalen Williams,jalen williams,Offensive Rebounds,OREB,0.5,0.57
Jalen Williams,Jalen Williams,jalen williams,Points,PTS,14.0,7.41
Jalen Williams,Jalen Williams,jalen williams,Pts+Asts,PA,17.5,9.16
Jalen Williams,Jalen Williams,jalen williams,Pts+Rebs,PR,17.5,9.41
Jalen Williams,Jalen Williams,jalen williams,Pts+Rebs+Asts,PRA,21.5,11.16
Jared McCain,Jared McCain,jared mccain,Turnovers,TOV,0.5,0.54
Jared McCain,Jared McCain,jared mccain,Two Pointers Made,FG2M,1.5,1.84
Jaylin Williams,Jaylin Williams,jaylin williams,3-PT Made,FG3M,0.5,1.7
Jaylin Williams,Jaylin Williams,jaylin williams,Assists,AST,1.5,1.66
Jaylin Williams,Jaylin Williams,jaylin williams,Blks+Stls,SB,0.5,0.91
Jaylin Williams,Jaylin Williams,jaylin williams,FG Made,FGM,1.5,2.07
Jaylin Williams,Jaylin Williams,jaylin williams,Free Throws Attempted,FTA,0.5,0.82
