LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Aaron Gordon,Aaron Gordon,aaron gordon,3-PT Attempted,FG3A,3.5,4.79
Aaron Gordon,Aaron Gordon,aaron gordon,Blks+Stls,SB,0.5,0.9
Aaron Gordon,Aaron Gordon,aaron gordon,FG Attempted,FGA,8.5,8.71
Aaron Gordon,Aaron Gordon,aaron gordon,FG Made,FGM,3.5,4.05
Aaron Gordon,Aaron Gordon,aaron gordon,Fantasy Score,FANTASY,19.0,27.94
Aaron Gordon,Aaron Gordon,aaron gordon,Free Throws Attempted,FTA,2.5,2.92
Aaron Gordon,Aaron Gordon,aaron gordon,Free Throws Made,FTM,1.5,1.92
Aaron Gordon,Aaron Gordon,aaron gordon,Points,PTS,12.5,14.14
Aaron Gordon,Aaron Gordon,aaron gordon,Pts+Asts,PA,14.0,17.13
Aaron Gordon,Aaron Gordon,aaron gordon,Pts+Rebs,PR,16.5,19.67
Aaron Gordon,Aaron Gordon,aaron gordon,Pts+Rebs+Asts,PRA,17.5,22.66
Aaron Gordon,Aaron Gordon,aaron gordon,Rebounds,REB,4.5,5.53
Aaron Gordon,Aaron Gordon,aaron gordon,Rebs+Asts,RA,6.5,8.52
Aaron Gordon,Aaron Gordon,aaron gordon,Steals,STL,0.5,0.52
Aaron Gordon,Aaron Gordon,aaron gordon,Turnovers,TOV,0.5,0.64
Aaron Gordon,Aaron Gordon,aaron gordon,Two Pointers Made,FG2M,2.5,2.76
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Assists,AST,4.5,4.64
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,FG Made,FGM,6.5,6.72
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Fantasy Score,FANTASY,39.0,39.69
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Free Throws Attempted,FTA,2.5,3.4
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Free Throws Made,FTM,2.5,2.54
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Personal Fouls,PF,2.5,2.7
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Points,PTS,19.5,25.27
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Asts,PA,24.0,29.91
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Rebs,PR,24.0,29.24
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Rebs+Asts,PRA,28.5,33.88
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Turnovers,TOV,1.5,1.64
Bones Hyland,Bones Hyland,bones hyland,Assists,AST,1.5,2.24
Bones Hyland,Bones Hyland,bones hyland,Steals,STL,0.5,0.61
Bruce Brown,Bruce Brown,bruce brown,3-PT Attempted,FG3A,1.5,2.08
Bruce Brown,Bruce Brown,bruce brown,3-PT Made,FG3M,0.5,0.7
Bruce Brown,Bruce Brown,bruce brown,Assists,AST,1.5,2.19
Bruce Brown,Bruce Brown,bruce brown,Blks+Stls,SB,1.5,1.52
Bruce Brown,Bruce Brown,bruce brown,FG Attempted,FGA,5.5,6.06
Bruce Brown,Bruce Brown,bruce brown,FG Made,FGM,2.5,2.92
Bruce Brown,Bruce Brown,bruce brown,Fantasy Score,FANTASY,11.0,20.35
Bruce Brown,Bruce Brown,bruce brown,Personal Fouls,PF,2.5,2.77
Bruce Brown,Bruce Brown,bruce brown,Points,PTS,6.5,8.63
Bruce Brown,Bruce Brown,bruce brown,Pts+Asts,PA,8.5,10.82
Bruce Brown,Bruce Brown,bruce brown,Pts+Rebs,PR,10.0,12.52
Bruce Brown,Bruce Brown,bruce brown,Pts+Rebs+Asts,PRA,11.5,14.71
Bruce Brown,Bruce Brown,bruce brown,Rebounds,REB,3.5,3.89
Bruce Brown,Bruce Brown,bruce brown,Rebs+Asts,RA,3.5,6.08
Bruce Brown,Bruce Brown,bruce brown,Turnovers,TOV,0.5,1.15
CJ McCollum,CJ McCollum,c j mccollum,Blks+Stls,SB,1.5,2.62
CJ McCollum,CJ McCollum,c j mccollum,Blocked Shots,BLK,0.5,1.2
CJ McCollum,CJ McCollum,c j mccollum,Fantasy Score,FANTASY,34.5,35.31
CJ McCollum,CJ McCollum,c j mccollum,Points,PTS,18.5,19.88
CJ McCollum,CJ McCollum,c j mccollum,Pts+Asts,PA,22.5,23.05
CJ McCollum,CJ McCollum,c j mccollum,Pts+Rebs,PR,21.5,23.5
CJ McCollum,CJ McCollum,c j mccollum,Pts+Rebs+Asts,PRA,25.5,26.67
CJ McCollum,CJ McCollum,c j mccollum,Rebs+Asts,RA,6.5,6.79
CJ McCollum,CJ McCollum,c j mccollum,Turnovers,TOV,2.5,2.52
CJ McCollum,CJ McCollum,c j mccollum,Two Pointers Made,FG2M,5.0,5.2
Cameron Johnson,Cameron Johnson,cameron johnson,3-PT Attempted,FG3A,4.5,5.05
Cameron Johnson,Cameron Johnson,cameron johnson,Blks+Stls,SB,1.5,1.55
Cameron Johnson,Cameron Johnson,cameron johnson,Dunks,DUNKS,0.5,0.87
Cameron Johnson,Cameron Johnson,cameron johnson,FG Made,FGM,3.5,4.29
Cameron Johnson,Cameron Johnson,cameron johnson,Fantasy Score,FANTASY,16.0,26.31
Cameron Johnson,Cameron Johnson,cameron johnson,Personal Fouls,PF,2.5,2.52
Cameron Johnson,Cameron Johnson,cameron johnson,Points,PTS,11.5,13.52
Cameron Johnson,Cameron Johnson,cameron johnson,Pts+Asts,PA,13.5,16.24
Cameron Johnson,Cameron Johnson,cameron johnson,Pts+Rebs,PR,14.5,17.03
Cameron Johnson,Cameron Johnson,cameron johnson,Pts+Rebs+Asts,PRA,16.5,19.75
Cameron Johnson,Cameron Johnson,cameron johnson,Rebounds,REB,1.5,3.51
Cameron Johnson,Cameron Johnson,cameron johnson,Rebs+Asts,RA,5.5,6.23
Cameron Johnson,Cameron Johnson,cameron johnson,Turnovers,TOV,0.5,0.87
Cameron Johnson,Cameron Johnson,cameron johnson,Two Pointers Attempted,FG2A,3.5,4.56
Cameron Johnson,Cameron Johnson,cameron johnson,Two Pointers Made,FG2M,2.5,2.87
Christian Braun,Christian Braun,christian braun,Dunks,DUNKS,0.5,0.55
Christian Braun,Christian Braun,christian braun,Free Throws Attempted,FTA,1.5,2.51
Christian Braun,Christian Braun,christian braun,Free Throws Made,FTM,1.5,1.62
Christian Braun,Christian Braun,christian braun,Points,PTS,10.5,10.64
Christian Braun,Christian Braun,christian braun,Steals,STL,0.5,1.06
Christian Braun,Christian Braun,christian braun,Turnovers,TOV,0.5,0.59
Corey Kispert,Corey Kispert,corey kispert,3-PT Attempted,FG3A,2.5,2.61
Corey Kispert,Corey Kispert,corey kispert,3-PT Made,FG3M,0.5,0.76
Corey Kispert,Corey Kispert,corey kispert,Blks+Stls,SB,0.5,0.52
Corey Kispert,Corey Kispert,corey kispert,FG Attempted,FGA,3.5,3.87
Corey Kispert,Corey Kispert,corey kispert,FG Made,FGM,1.5,1.54
Corey Kispert,Corey Kispert,corey kispert,Free Throws Attempted,FTA,0.5,0.77
Corey Kispert,Corey Kispert,corey kispert,Personal Fouls,PF,0.5,1.29
Corey Kispert,Corey Kispert,corey kispert,Points,PTS,4.5,6.64
Corey Kispert,Corey Kispert,corey kispert,Pts+Rebs+Asts,PRA,6.5,9.83
Corey Kispert,Corey Kispert,corey kispert,Turnovers,TOV,0.5,0.55
Corey Kispert,Corey Kispert,corey kispert,Two Pointers Attempted,FG2A,1.5,1.83
Corey Kispert,Corey Kispert,corey kispert,Two Pointers Made,FG2M,0.5,0.75
Derrick White,Derrick White,derrick white,Blks+Stls,SB,1.5,1.66
Derrick White,Derrick White,derrick white,Fantasy Score,FANTASY,32.5,22.13
Derrick White,Derrick White,derrick white,Rebs+Asts,RA,5.5,6.7
Derrick White,Derrick White,derrick white,Steals,STL,0.5,0.8
Dyson Daniels,Dyson Daniels,dyson daniels,3-PT Attempted,FG3A,1.5,2.28
Dyson Daniels,Dyson Daniels,dyson daniels,Assists,AST,5.0,5.9
Dyson Daniels,Dyson Daniels,dyson daniels,Blks+Stls,SB,1.5,2.45
Dyson Daniels,Dyson Daniels,dyson daniels,Dunks,DUNKS,0.5,0.97
Dyson Daniels,Dyson Daniels,dyson daniels,Free Throws Made,FTM,0.5,0.85
Dyson Daniels,Dyson Daniels,dyson daniels,Points,PTS,6.5,9.66
Dyson Daniels,Dyson Daniels,dyson daniels,Pts+Asts,PA,14.5,15.56
Dyson Daniels,Dyson Daniels,dyson daniels,Pts+Rebs,PR,15.5,17.84
Dyson Daniels,Dyson Daniels,dyson daniels,Pts+Rebs+Asts,PRA,20.5,23.74
Dyson Daniels,Dyson Daniels,dyson daniels,Rebounds,REB,6.5,8.18
Dyson Daniels,Dyson Daniels,dyson daniels,Rebs+Asts,RA,11.5,14.08
Dyson Daniels,Dyson Daniels,dyson daniels,Steals,STL,1.5,1.99
Dyson Daniels,Dyson Daniels,dyson daniels,Turnovers,TOV,1.5,1.63
Gabe Vincent,Gabe Vincent,gabe vincent,Assists,AST,1.5,1.82
Gabe Vincent,Gabe Vincent,gabe vincent,Blks+Stls,SB,0.5,0.63
Gabe Vincent,Gabe Vincent,gabe vincent,FG Attempted,FGA,4.5,4.56
Gabe Vincent,Gabe Vincent,gabe vincent,FG Made,FGM,1.5,1.98
Gabe Vincent,Gabe Vincent,gabe vincent,Free Throws Made,FTM,0.5,0.64
Gabe Vincent,Gabe Vincent,gabe vincent,Personal Fouls,PF,1.5,1.73
Gabe Vincent,Gabe Vincent,gabe vincent,Points,PTS,4.0,6.98
Gabe Vincent,Gabe Vincent,gabe vincent,Rebs+Asts,RA,2.5,3.19
Gabe Vincent,Gabe Vincent,gabe vincent,Turnovers,TOV,0.5,0.71
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Dunks,DUNKS,0.5,2.27
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Free Throws Attempted,FTA,2.5,2.68
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Points,PTS,17.5,18.01
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Pts+Rebs,PR,22.0,24.01
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Pts+Rebs+Asts,PRA,25.0,26.5
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Rebs+Asts,RA,7.5,8.49
Jalen Brunson,Jalen Brunson,jalen brunson,3-PT Made,FG3M,1.5,2.31
Jalen Brunson,Jalen Brunson,jalen brunson,Personal Fouls,PF,2.5,2.85
Jalen Brunson,Jalen Brunson,jalen brunson,Points - 1st 3 Minutes,PTS_3M,0.5,2.26
Jalen Brunson,Jalen Brunson,jalen brunson,Rebs+Asts,RA,9.5,9.79
Jalen Johnson,Jalen Johnson,jalen johnson,3-PT Attempted,FG3A,4.5,4.98
Jalen Johnson,Jalen Johnson,jalen johnson,Dunks,DUNKS,1.5,1.54
Jalen Johnson,Jalen Johnson,jalen johnson,Fantasy Score,FANTASY,47.5,38.53
Jalen Johnson,Jalen Johnson,jalen johnson,Personal Fouls,PF,2.5,3.54
Jalen Johnson,Jalen Johnson,jalen johnson,Points - 1st 3 Minutes,PTS_3M,0.5,1.62
Jalen Johnson,Jalen Johnson,jalen johnson,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.7
Jamal Murray,Jamal Murray,jamal murray,Blks+Stls,SB,1.5,1.58
Jamal Murray,Jamal Murray,jamal murray,Fantasy Score,FANTASY,50.5,41.64
Jamal Murray,Jamal Murray,jamal murray,Steals,STL,0.5,1.12
Jaylen Brown,Jaylen Brown,jaylen brown,3-PT Attempted,FG3A,5.5,5.85
Jaylen Brown,Jaylen Brown,jaylen brown,3-PT Made,FG3M,1.5,2.21
Jaylen Brown,Jaylen Brown,jaylen brown,Blks+Stls,SB,1.5,1.95
Jaylen Brown,Jaylen Brown,jaylen brown,Dunks,DUNKS,0.5,3.45
Jaylen Brown,Jaylen Brown,jaylen brown,Rebounds,REB,4.5,5.72
Jayson Tatum,Jayson Tatum,jayson tatum,3-PT Attempted,FG3A,8.5,8.96
Jayson Tatum,Jayson Tatum,jayson tatum,3-PT Made,FG3M,1.5,3.0
Jayson Tatum,Jayson Tatum,jayson tatum,Assists,AST,6.5,7.2
Jayson Tatum,Jayson Tatum,jayson tatum,Double-Double,DD,0.5,0.55
Jayson Tatum,Jayson Tatum,jayson tatum,Dunks,DUNKS,0.5,1.43
Jayson Tatum,Jayson Tatum,jayson tatum,Rebs+Asts,RA,17.0,17.42
Jayson Tatum,Jayson Tatum,jayson tatum,Steals,STL,0.5,1.38
Jayson Tatum,Jayson Tatum,jayson tatum,Two Pointers Made,FG2M,4.5,4.54
Joel Embiid,Joel Embiid,joel embiid,3-PT Attempted,FG3A,4.5,5.94
Joel Embiid,Joel Embiid,joel embiid,Assists,AST,4.5,4.58
Joel Embiid,Joel Embiid,joel embiid,Personal Fouls,PF,2.5,2.97
Joel Embiid,Joel Embiid,joel embiid,Points - 1st 3 Minutes,PTS_3M,0.5,2.36
Joel Embiid,Joel Embiid,joel embiid,Rebounds,REB,8.0,8.21
Jonathan Kuminga,Jonathan Kuminga,jonathan kuminga,Assists,AST,0.5,1.33
Jonathan Kuminga,Jonathan Kuminga,jonathan kuminga,Dunks,DUNKS,0.5,1.44
Jonathan Kuminga,Jonathan Kuminga,jonathan kuminga,Personal Fouls,PF,1.5,2.35
Jonathan Kuminga,Jonathan Kuminga,jonathan kuminga,Points,PTS,12.5,12.94
Jonathan Kuminga,Jonathan Kuminga,jonathan kuminga,Pts+Asts,PA,13.5,14.27
Jordan Clarkson,Jordan Clarkson,jordan clarkson,FG Made,FGM,2.5,2.92
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Free Throws Made,FTM,0.5,0.93
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Personal Fouls,PF,1.5,2.06
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Points,PTS,6.5,7.61
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Pts+Asts,PA,7.5,8.9
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Pts+Rebs,PR,8.5,10.48
