LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
De'Aaron Fox,De'Aaron Fox,deaaron fox,3-PT Attempted,FG3A,4.0,4.44
De'Aaron Fox,De'Aaron Fox,deaaron fox,Blks+Stls,SB,1.5,2.13
De'Aaron Fox,De'Aaron Fox,deaaron fox,Blocked Shots,BLK,0.5,0.76
De'Aaron Fox,De'Aaron Fox,deaaron fox,Defensive Rebounds,DREB,3.0,3.73
De'Aaron Fox,De'Aaron Fox,deaaron fox,Fantasy Score,FANTASY,29.5,31.99
De'Aaron Fox,De'Aaron Fox,deaaron fox,Personal Fouls,PF,2.5,2.89
De'Aaron Fox,De'Aaron Fox,deaaron fox,Turnovers,TOV,1.5,1.95
Devin Vassell,Devin Vassell,devin vassell,Defensive Rebounds,DREB,4.5,5.16
Devin Vassell,Devin Vassell,devin vassell,Dunks,DUNKS,0.5,0.57
Devin Vassell,Devin Vassell,devin vassell,Fantasy Score,FANTASY,25.0,29.46
Devin Vassell,Devin Vassell,devin vassell,Free Throws Attempted,FTA,1.5,1.97
Devin Vassell,Devin Vassell,devin vassell,Offensive Rebounds,OREB,0.5,1.03
Devin Vassell,Devin Vassell,devin vassell,Personal Fouls,PF,1.5,1.74
Devin Vassell,Devin Vassell,devin vassell,Points - 1st 3 Minutes,PTS_3M,0.5,1.01
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs,PR,18.0,18.02
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs+Asts,PRA,20.5,20.61
Devin Vassell,Devin Vassell,devin vassell,Rebounds,REB,5.0,6.02
Devin Vassell,Devin Vassell,devin vassell,Rebs+Asts,RA,7.5,8.61
Devin Vassell,Devin Vassell,devin vassell,Turnovers,TOV,0.5,0.9
Devin Vassell,Devin Vassell,devin vassell,Two Pointers Made,FG2M,1.5,1.61
Dylan Harper,Dylan Harper,dylan harper,Defensive Rebounds,DREB,4.5,5.71
Dylan Harper,Dylan Harper,dylan harper,Dunks,DUNKS,0.5,1.26
Dylan Harper,Dylan Harper,dylan harper,Rebounds,REB,6.0,6.65
Jalen Brunson,Jalen Brunson,jalen brunson,3-PT Attempted,FG3A,6.5,6.77
Jalen Brunson,Jalen Brunson,jalen brunson,Assists,AST,4.5,5.35
Jalen Brunson,Jalen Brunson,jalen brunson,Blks+Stls,SB,0.5,1.62
Jalen Brunson,Jalen Brunson,jalen brunson,Defensive Rebounds,DREB,2.5,2.75
