LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Anthony Edwards,Anthony Edwards,anthony edwards,Dunks,DUNKS,0.5,2.34
Anthony Edwards,Anthony Edwards,anthony edwards,FG Attempted,FGA,19.5,13.88
Anthony Edwards,Anthony Edwards,anthony edwards,Offensive Rebounds,OREB,0.5,0.58
Anthony Edwards,Anthony Edwards,anthony edwards,Personal Fouls,PF,2.5,2.98
Ausar Thompson,Ausar Thompson,ausar thompson,Assists,AST,1.5,3.58
Ausar Thompson,Ausar Thompson,ausar thompson,Blks+Stls,SB,2.5,3.72
Ausar Thompson,Ausar Thompson,ausar thompson,Fantasy Score,FANTASY,29.0,32.56
Ausar Thompson,Ausar Thompson,ausar thompson,Rebs+Asts,RA,10.0,10.99
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,3-PT Attempted,FG3A,4.0,4.84
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,3-PT Made,FG3M,1.5,1.75
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Blks+Stls,SB,1.5,1.95
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Blocked Shots,BLK,0.5,0.59
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Fantasy Score,FANTASY,26.0,31.82
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Offensive Rebounds,OREB,0.5,0.6
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Points,PTS,13.5,15.47
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Points - 1st 3 Minutes,PTS_3M,0.5,1.46
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Asts,PA,17.5,19.13
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Rebs,PR,17.0,20.35
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Rebs+Asts,PRA,21.5,24.01
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Rebs+Asts,RA,7.5,8.54
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Turnovers,TOV,1.5,1.73
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Two Pointers Attempted,FG2A,6.5,7.57
Cade Cunningham,Cade Cunningham,cade cunningham,Blks+Stls,SB,1.5,1.75
Cade Cunningham,Cade Cunningham,cade cunningham,Blocked Shots,BLK,0.5,0.55
Cade Cunningham,Cade Cunningham,cade cunningham,FG Attempted,FGA,21.5,15.88
Cade Cunningham,Cade Cunningham,cade cunningham,Offensive Rebounds,OREB,0.5,1.28
Caris LeVert,Caris LeVert,caris levert,3-PT Made,FG3M,0.5,0.55
Caris LeVert,Caris LeVert,caris levert,Points,PTS,6.5,7.15
Caris LeVert,Caris LeVert,caris levert,Pts+Rebs,PR,9.0,9.11
Caris LeVert,Caris LeVert,caris levert,Rebounds,REB,1.5,1.96
Carter Bryant,Carter Bryant,carter bryant,Assists,AST,1.5,1.64
Carter Bryant,Carter Bryant,carter bryant,FG Made,FGM,0.5,1.76
Carter Bryant,Carter Bryant,carter bryant,Free Throws Attempted,FTA,0.5,0.78
Carter Bryant,Carter Bryant,carter bryant,Personal Fouls,PF,1.5,3.04
Carter Bryant,Carter Bryant,carter bryant,Points,PTS,2.5,5.22
Carter Bryant,Carter Bryant,carter bryant,Pts+Rebs,PR,4.5,8.04
Carter Bryant,Carter Bryant,carter bryant,Pts+Rebs+Asts,PRA,5.5,9.68
