LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
De'Aaron Fox,De'Aaron Fox,deaaron fox,3-PT Attempted,FG3A,4.5,4.68
De'Aaron Fox,De'Aaron Fox,deaaron fox,3-PT Made,FG3M,0.5,1.3
De'Aaron Fox,De'Aaron Fox,deaaron fox,Blks+Stls,SB,1.5,1.91
De'Aaron Fox,De'Aaron Fox,deaaron fox,Defensive Rebounds,DREB,3.0,4.17
De'Aaron Fox,De'Aaron Fox,deaaron fox,Fantasy Score,FANTASY,31.5,33.8
De'Aaron Fox,De'Aaron Fox,deaaron fox,Offensive Rebounds,OREB,0.5,0.87
De'Aaron Fox,De'Aaron Fox,deaaron fox,Rebs+Asts,RA,9.5,10.49
De'Aaron Fox,De'Aaron Fox,deaaron fox,Two Pointers Attempted,FG2A,8.0,8.94
Devin Vassell,Devin Vassell,devin vassell,3-PT Attempted,FG3A,6.5,6.81
Devin Vassell,Devin Vassell,devin vassell,Blks+Stls,SB,1.5,2.3
Devin Vassell,Devin Vassell,devin vassell,Defensive Rebounds,DREB,3.5,4.16
Devin Vassell,Devin Vassell,devin vassell,Fantasy Score,FANTASY,26.5,29.65
Devin Vassell,Devin Vassell,devin vassell,Free Throws Attempted,FTA,1.5,2.33
Devin Vassell,Devin Vassell,devin vassell,Free Throws Made,FTM,1.5,1.61
Devin Vassell,Devin Vassell,devin vassell,Offensive Rebounds,OREB,0.5,0.76
Devin Vassell,Devin Vassell,devin vassell,Pts+Asts,PA,15.5,15.63
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs,PR,17.5,17.57
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs+Asts,PRA,20.0,20.26
Devin Vassell,Devin Vassell,devin vassell,Rebounds,REB,4.0,4.63
Devin Vassell,Devin Vassell,devin vassell,Rebs+Asts,RA,6.5,7.32
Devin Vassell,Devin Vassell,devin vassell,Turnovers,TOV,0.5,0.91
Devin Vassell,Devin Vassell,devin vassell,Two Pointers Made,FG2M,1.5,1.7
Dylan Harper,Dylan Harper,dylan harper,Assists,AST,2.5,2.69
Dylan Harper,Dylan Harper,dylan harper,Blks+Stls,SB,0.5,0.88
Dylan Harper,Dylan Harper,dylan harper,Defensive Rebounds,DREB,3.0,4.33
Dylan Harper,Dylan Harper,dylan harper,FG Attempted,FGA,7.5,7.69
Dylan Harper,Dylan Harper,dylan harper,FG Made,FGM,3.5,3.8
Dylan Harper,Dylan Harper,dylan harper,Fantasy Score,FANTASY,21.5,23.97
Dylan Harper,Dylan Harper,dylan harper,Free Throws Attempted,FTA,2.5,2.64
Dylan Harper,Dylan Harper,dylan harper,Free Throws Made,FTM,1.5,1.78
Dylan Harper,Dylan Harper,dylan harper,Offensive Rebounds,OREB,1.0,1.76
Dylan Harper,Dylan Harper,dylan harper,Personal Fouls,PF,1.5,1.64
Dylan Harper,Dylan Harper,dylan harper,Points,PTS,10.5,11.95
Dylan Harper,Dylan Harper,dylan harper,Pts+Asts,PA,13.5,14.64
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs,PR,14.5,17.34
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs+Asts,PRA,17.5,20.03
Dylan Harper,Dylan Harper,dylan harper,Rebounds,REB,4.0,5.39
Dylan Harper,Dylan Harper,dylan harper,Rebs+Asts,RA,6.5,8.08
Dylan Harper,Dylan Harper,dylan harper,Two Pointers Attempted,FG2A,5.0,5.08
Jalen Brunson,Jalen Brunson,jalen brunson,3-PT Attempted,FG3A,6.5,6.92
Jalen Brunson,Jalen Brunson,jalen brunson,3-PT Made,FG3M,2.0,2.03
Jalen Brunson,Jalen Brunson,jalen brunson,Assists,AST,6.5,6.82
Jalen Brunson,Jalen Brunson,jalen brunson,Blks+Stls,SB,0.5,1.09
Jalen Brunson,Jalen Brunson,jalen brunson,Defensive Rebounds,DREB,2.5,2.88
Jalen Brunson,Jalen Brunson,jalen brunson,Fantasy Score,FANTASY,39.5,41.32
