LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Ajay Mitchell,Ajay Mitchell,ajay mitchell,3-PT Attempted,FG3A,2.5,3.8
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Blks+Stls,SB,0.5,1.75
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Defensive Rebounds,DREB,2.5,2.55
Ajay Mitchell,Ajay Mitchell,ajay mitchell,FG Attempted,FGA,8.5,11.42
Ajay Mitchell,Ajay Mitchell,ajay mitchell,FG Made,FGM,4.0,5.84
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Fantasy Score,FANTASY,21.5,33.66
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Free Throws Attempted,FTA,2.5,2.73
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Free Throws Made,FTM,1.5,1.95
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Offensive Rebounds,OREB,0.5,1.07
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Points,PTS,10.5,16.91
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Points - 1st 3 Minutes,PTS_3M,0.5,1.76
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Asts,PA,13.5,21.83
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Rebs,PR,13.5,20.72
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Rebs+Asts,PRA,17.0,25.64
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Rebs+Asts,RA,6.5,8.73
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Turnovers,TOV,0.5,1.03
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Two Pointers Made,FG2M,2.5,4.8
Alex Caruso,Alex Caruso,alex caruso,3-PT Made,FG3M,2.0,2.04
Alex Caruso,Alex Caruso,alex caruso,Dunks,DUNKS,0.5,0.51
Alex Caruso,Alex Caruso,alex caruso,Fantasy Score,FANTASY,22.0,23.76
Alex Caruso,Alex Caruso,alex caruso,Points,PTS,10.5,10.97
Alex Caruso,Alex Caruso,alex caruso,Pts+Asts,PA,12.5,12.78
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs,PR,13.5,14.29
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs+Asts,PRA,15.5,16.1
Alex Caruso,Alex Caruso,alex caruso,Turnovers,TOV,0.5,0.75
Alex Caruso,Alex Caruso,alex caruso,Two Pointers Made,FG2M,1.5,1.59
Carter Bryant,Carter Bryant,carter bryant,3-PT Attempted,FG3A,1.5,1.61
Carter Bryant,Carter Bryant,carter bryant,FG Made,FGM,1.5,1.58
Carter Bryant,Carter Bryant,carter bryant,Free Throws Attempted,FTA,0.5,0.73
Carter Bryant,Carter Bryant,carter bryant,Personal Fouls,PF,1.5,2.1
Carter Bryant,Carter Bryant,carter bryant,Pts+Rebs+Asts,PRA,6.5,9.62
Cason Wallace,Cason Wallace,cason wallace,3-PT Attempted,FG3A,3.0,3.46
Cason Wallace,Cason Wallace,cason wallace,Assists,AST,1.5,1.72
Cason Wallace,Cason Wallace,cason wallace,Blks+Stls,SB,1.5,1.82
Cason Wallace,Cason Wallace,cason wallace,FG Made,FGM,2.5,2.7
Cason Wallace,Cason Wallace,cason wallace,Fantasy Score,FANTASY,17.0,19.7
Cason Wallace,Cason Wallace,cason wallace,Free Throws Attempted,FTA,0.5,0.7
Cason Wallace,Cason Wallace,cason wallace,Points,PTS,6.5,7.83
Cason Wallace,Cason Wallace,cason wallace,Points - 1st 3 Minutes,PTS_3M,0.5,0.91
Cason Wallace,Cason Wallace,cason wallace,Pts+Asts,PA,8.5,9.55
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs,PR,9.5,11.18
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs+Asts,PRA,11.0,12.9
Cason Wallace,Cason Wallace,cason wallace,Rebounds,REB,2.5,3.35
Cason Wallace,Cason Wallace,cason wallace,Rebs+Asts,RA,4.5,5.07
Cason Wallace,Cason Wallace,cason wallace,Turnovers,TOV,0.5,0.88
Chet Holmgren,Chet Holmgren,chet holmgren,3-PT Attempted,FG3A,3.5,3.72
Chet Holmgren,Chet Holmgren,chet holmgren,Blocked Shots,BLK,1.5,1.74
Chet Holmgren,Chet Holmgren,chet holmgren,Defensive Rebounds,DREB,6.5,7.6
Chet Holmgren,Chet Holmgren,chet holmgren,Dunks,DUNKS,1.5,2.89
Chet Holmgren,Chet Holmgren,chet holmgren,FG Made,FGM,5.0,5.52
Chet Holmgren,Chet Holmgren,chet holmgren,Fantasy Score,FANTASY,33.0,37.4
Chet Holmgren,Chet Holmgren,chet holmgren,Free Throws Attempted,FTA,2.5,3.02
Chet Holmgren,Chet Holmgren,chet holmgren,Offensive Rebounds,OREB,1.5,2.1
Chet Holmgren,Chet Holmgren,chet holmgren,Points,PTS,13.5,16.39
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Asts,PA,15.5,18.04
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs,PR,23.0,24.89
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs+Asts,PRA,24.5,26.54
Chet Holmgren,Chet Holmgren,chet holmgren,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.78
Chet Holmgren,Chet Holmgren,chet holmgren,Steals,STL,0.5,1.16
Chet Holmgren,Chet Holmgren,chet holmgren,Two Pointers Attempted,FG2A,6.5,7.51
Chet Holmgren,Chet Holmgren,chet holmgren,Two Pointers Made,FG2M,3.5,4.36
De'Aaron Fox,De'Aaron Fox,deaaron fox,Points - 1st 3 Minutes,PTS_3M,0.5,1.37
De'Aaron Fox,De'Aaron Fox,deaaron fox,Two Pointers Attempted,FG2A,7.5,7.68
Devin Vassell,Devin Vassell,devin vassell,Assists,AST,2.5,2.7
Devin Vassell,Devin Vassell,devin vassell,Defensive Rebounds,DREB,3.5,3.77
Devin Vassell,Devin Vassell,devin vassell,Dunks,DUNKS,0.5,0.99
Devin Vassell,Devin Vassell,devin vassell,FG Made,FGM,4.0,4.5
Devin Vassell,Devin Vassell,devin vassell,Fantasy Score,FANTASY,24.0,27.97
Devin Vassell,Devin Vassell,devin vassell,Offensive Rebounds,OREB,0.5,0.78
Devin Vassell,Devin Vassell,devin vassell,Points,PTS,12.5,12.62
Devin Vassell,Devin Vassell,devin vassell,Pts+Asts,PA,14.5,15.32
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs,PR,16.5,17.47
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs+Asts,PRA,18.5,20.17
Devin Vassell,Devin Vassell,devin vassell,Rebounds,REB,4.0,4.85
Devin Vassell,Devin Vassell,devin vassell,Rebs+Asts,RA,6.5,7.55
Devin Vassell,Devin Vassell,devin vassell,Two Pointers Made,FG2M,1.5,2.58
Dylan Harper,Dylan Harper,dylan harper,Blks+Stls,SB,1.5,2.25
Dylan Harper,Dylan Harper,dylan harper,Dunks,DUNKS,0.5,1.6
Dylan Harper,Dylan Harper,dylan harper,FG Made,FGM,4.5,4.74
Dylan Harper,Dylan Harper,dylan harper,Fantasy Score,FANTASY,24.0,32.44
Dylan Harper,Dylan Harper,dylan harper,Free Throws Attempted,FTA,2.5,3.33
Dylan Harper,Dylan Harper,dylan harper,Offensive Rebounds,OREB,0.5,1.79
Dylan Harper,Dylan Harper,dylan harper,Points,PTS,11.5,14.39
Dylan Harper,Dylan Harper,dylan harper,Pts+Asts,PA,14.5,16.95
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs,PR,15.5,21.33
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs+Asts,PRA,19.5,23.89
Dylan Harper,Dylan Harper,dylan harper,Rebounds,REB,4.0,6.94
Dylan Harper,Dylan Harper,dylan harper,Rebs+Asts,RA,7.0,9.5
Dylan Harper,Dylan Harper,dylan harper,Two Pointers Attempted,FG2A,6.5,7.01
Dylan Harper,Dylan Harper,dylan harper,Two Pointers Made,FG2M,3.5,3.71
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Blks+Stls,SB,1.5,1.64
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Blocked Shots,BLK,0.5,0.67
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Defensive Rebounds,DREB,3.0,4.36
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,FG Made,FGM,1.5,2.21
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Free Throws Attempted,FTA,0.5,1.49
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Free Throws Made,FTM,0.5,0.98
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Offensive Rebounds,OREB,1.5,2.17
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Personal Fouls,PF,1.5,2.3
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Points,PTS,4.5,6.43
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Asts,PA,4.5,8.25
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Rebs,PR,8.5,12.28
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Rebs+Asts,PRA,10.5,14.1
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Rebounds,REB,4.5,5.85
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Rebs+Asts,RA,6.5,7.67
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Steals,STL,0.5,0.97
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Turnovers,TOV,0.5,1.11
Jalen Williams,Jalen Williams,jalen williams,FG Attempted,FGA,14.5,7.58
Jalen Williams,Jalen Williams,jalen williams,Fantasy Score,FANTASY,32.5,18.15
Jalen Williams,Jalen Williams,jalen williams,Offensive Rebounds,OREB,0.5,0.8
Jalen Williams,Jalen Williams,jalen williams,Points,PTS,17.5,9.63
Jalen Williams,Jalen Williams,jalen williams,Pts+Asts,PA,22.5,12.27
Jalen Williams,Jalen Williams,jalen williams,Pts+Rebs,PR,22.5,12.23
Jalen Williams,Jalen Williams,jalen williams,Pts+Rebs+Asts,PRA,26.5,14.87
Jalen Williams,Jalen Williams,jalen williams,Steals,STL,0.5,0.52
