LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Ajay Mitchell,Ajay Mitchell,ajay mitchell,3-PT Attempted,FG3A,3.5,4.38
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Assists,AST,3.5,4.63
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Fantasy Score,FANTASY,27.5,29.5
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Personal Fouls,PF,1.5,1.57
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Points - 1st 3 Minutes,PTS_3M,1.5,1.79
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Asts,PA,20.5,21.12
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Rebs,PR,20.0,20.02
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Rebs+Asts,PRA,24.5,24.65
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Rebounds,REB,3.5,3.53
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Rebs+Asts,RA,7.0,8.16
Alex Caruso,Alex Caruso,alex caruso,3-PT Attempted,FG3A,3.5,4.09
Alex Caruso,Alex Caruso,alex caruso,FG Attempted,FGA,5.5,5.81
Alex Caruso,Alex Caruso,alex caruso,FG Made,FGM,2.5,2.85
Alex Caruso,Alex Caruso,alex caruso,Points,PTS,6.5,7.94
Alex Caruso,Alex Caruso,alex caruso,Pts+Asts,PA,8.5,9.84
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs,PR,9.5,11.42
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs+Asts,PRA,11.5,13.32
Alex Caruso,Alex Caruso,alex caruso,Rebounds,REB,2.5,3.48
Alex Caruso,Alex Caruso,alex caruso,Rebs+Asts,RA,4.5,5.38
Alex Caruso,Alex Caruso,alex caruso,Steals,STL,0.5,0.98
Alex Caruso,Alex Caruso,alex caruso,Turnovers,TOV,0.5,0.89
Ausar Thompson,Ausar Thompson,ausar thompson,Assists,AST,1.5,3.62
Ausar Thompson,Ausar Thompson,ausar thompson,Blocked Shots,BLK,1.5,1.6
Ausar Thompson,Ausar Thompson,ausar thompson,Defensive Rebounds,DREB,4.0,5.3
Ausar Thompson,Ausar Thompson,ausar thompson,Dunks,DUNKS,1.5,2.22
Ausar Thompson,Ausar Thompson,ausar thompson,Fantasy Score,FANTASY,31.5,33.53
Ausar Thompson,Ausar Thompson,ausar thompson,Offensive Rebounds,OREB,2.5,3.65
Ausar Thompson,Ausar Thompson,ausar thompson,Pts+Rebs,PR,16.5,16.76
Ausar Thompson,Ausar Thompson,ausar thompson,Pts+Rebs+Asts,PRA,19.5,20.38
Ausar Thompson,Ausar Thompson,ausar thompson,Rebounds,REB,7.0,8.01
Ausar Thompson,Ausar Thompson,ausar thompson,Rebs+Asts,RA,10.0,11.63
Austin Reaves,Austin Reaves,austin reaves,Blocked Shots,BLK,0.5,0.74
Cade Cunningham,Cade Cunningham,cade cunningham,Blks+Stls,SB,1.5,2.03
Cade Cunningham,Cade Cunningham,cade cunningham,Blocked Shots,BLK,0.5,0.88
Cade Cunningham,Cade Cunningham,cade cunningham,Dunks,DUNKS,1.5,2.23
Cade Cunningham,Cade Cunningham,cade cunningham,Points - 1st 3 Minutes,PTS_3M,1.5,2.14
Cade Cunningham,Cade Cunningham,cade cunningham,Steals,STL,0.5,1.15
Cason Wallace,Cason Wallace,cason wallace,3-PT Attempted,FG3A,2.5,3.32
Cason Wallace,Cason Wallace,cason wallace,Blks+Stls,SB,1.5,2.2
Cason Wallace,Cason Wallace,cason wallace,Blocked Shots,BLK,0.5,0.58
Cason Wallace,Cason Wallace,cason wallace,Free Throws Attempted,FTA,0.5,0.82
Cason Wallace,Cason Wallace,cason wallace,Free Throws Made,FTM,0.5,0.56
Cason Wallace,Cason Wallace,cason wallace,Points,PTS,6.5,7.15
Cason Wallace,Cason Wallace,cason wallace,Pts+Asts,PA,8.5,9.57
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs,PR,9.0,10.88
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs+Asts,PRA,11.5,13.3
Cason Wallace,Cason Wallace,cason wallace,Rebounds,REB,2.5,3.73
Cason Wallace,Cason Wallace,cason wallace,Rebs+Asts,RA,4.5,6.15
Cason Wallace,Cason Wallace,cason wallace,Steals,STL,1.5,1.62
Cason Wallace,Cason Wallace,cason wallace,Turnovers,TOV,0.5,0.76
Cason Wallace,Cason Wallace,cason wallace,Two Pointers Attempted,FG2A,2.5,2.55
Chet Holmgren,Chet Holmgren,chet holmgren,Assists,AST,1.5,1.92
Chet Holmgren,Chet Holmgren,chet holmgren,Defensive Rebounds,DREB,6.5,7.11
Chet Holmgren,Chet Holmgren,chet holmgren,Dunks,DUNKS,2.0,3.06
Chet Holmgren,Chet Holmgren,chet holmgren,FG Made,FGM,5.5,5.65
Chet Holmgren,Chet Holmgren,chet holmgren,Fantasy Score,FANTASY,36.0,42.3
Chet Holmgren,Chet Holmgren,chet holmgren,Points,PTS,16.5,19.13
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Asts,PA,18.5,21.05
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs,PR,25.5,27.97
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs+Asts,PRA,27.0,29.89
Chet Holmgren,Chet Holmgren,chet holmgren,Rebounds,REB,8.5,8.84
Chet Holmgren,Chet Holmgren,chet holmgren,Rebs+Asts,RA,10.5,10.76
Daniss Jenkins,Daniss Jenkins,daniss jenkins,3-PT Attempted,FG3A,3.5,4.32
Daniss Jenkins,Daniss Jenkins,daniss jenkins,FG Made,FGM,3.5,3.63
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Personal Fouls,PF,1.5,1.69
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Points,PTS,10.5,10.8
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Asts,PA,13.5,14.56
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Rebs,PR,13.0,14.85
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Rebs+Asts,PRA,16.5,18.61
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Rebounds,REB,2.5,4.05
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Rebs+Asts,RA,6.0,7.81
Dean Wade,Dean Wade,dean wade,Assists,AST,0.5,0.92
Dean Wade,Dean Wade,dean wade,FG Made,FGM,1.5,2.08
Dean Wade,Dean Wade,dean wade,Points,PTS,5.0,5.37
Dean Wade,Dean Wade,dean wade,Pts+Rebs,PR,8.5,8.73
Dean Wade,Dean Wade,dean wade,Steals,STL,0.5,0.65
Dean Wade,Dean Wade,dean wade,Turnovers,TOV,0.5,0.55
Dean Wade,Dean Wade,dean wade,Two Pointers Attempted,FG2A,1.5,1.6
Dean Wade,Dean Wade,dean wade,Two Pointers Made,FG2M,0.5,0.91
Deandre Ayton,Deandre Ayton,deandre ayton,Assists,AST,0.5,1.11
Deandre Ayton,Deandre Ayton,deandre ayton,Defensive Rebounds,DREB,6.0,6.21
Deandre Ayton,Deandre Ayton,deandre ayton,Dunks,DUNKS,1.5,2.14
Deandre Ayton,Deandre Ayton,deandre ayton,Fantasy Score,FANTASY,24.0,25.11
Deandre Ayton,Deandre Ayton,deandre ayton,Offensive Rebounds,OREB,3.0,3.67
Deandre Ayton,Deandre Ayton,deandre ayton,Points,PTS,9.5,9.73
Deandre Ayton,Deandre Ayton,deandre ayton,Pts+Asts,PA,10.5,10.84
Deandre Ayton,Deandre Ayton,deandre ayton,Pts+Rebs,PR,18.5,19.0
Deandre Ayton,Deandre Ayton,deandre ayton,Pts+Rebs+Asts,PRA,19.5,20.11
Deandre Ayton,Deandre Ayton,deandre ayton,Rebounds,REB,9.0,9.27
Deandre Ayton,Deandre Ayton,deandre ayton,Rebs+Asts,RA,9.5,10.38
Dennis Schröder,Dennis Schröder,dennis schroder,3-PT Attempted,FG3A,1.5,2.0
Dennis Schröder,Dennis Schröder,dennis schroder,3-PT Made,FG3M,0.5,0.62
Dennis Schröder,Dennis Schröder,dennis schroder,Free Throws Attempted,FTA,1.5,1.7
Dennis Schröder,Dennis Schröder,dennis schroder,Rebounds,REB,1.5,1.61
Dennis Schröder,Dennis Schröder,dennis schroder,Rebs+Asts,RA,3.5,3.63
Dennis Schröder,Dennis Schröder,dennis schroder,Turnovers,TOV,0.5,1.14
Donovan Mitchell,Donovan Mitchell,donovan mitchell,3-PT Attempted,FG3A,7.5,8.76
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Offensive Rebounds,OREB,0.5,0.94
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Personal Fouls,PF,2.5,2.72
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Pts+Asts,PA,30.5,25.07
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Rebounds,REB,4.0,4.69
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Two Pointers Attempted,FG2A,11.5,12.57
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Two Pointers Made,FG2M,5.5,6.15
Duncan Robinson,Duncan Robinson,duncan robinson,Blks+Stls,SB,1.5,1.53
Duncan Robinson,Duncan Robinson,duncan robinson,FG Attempted,FGA,9.5,9.72
Duncan Robinson,Duncan Robinson,duncan robinson,FG Made,FGM,4.0,4.52
Duncan Robinson,Duncan Robinson,duncan robinson,Free Throws Made,FTM,0.5,0.71
Duncan Robinson,Duncan Robinson,duncan robinson,Points,PTS,11.5,12.76
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Asts,PA,13.5,15.01
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Rebs,PR,13.5,15.73
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Rebs+Asts,PRA,16.5,17.98
Duncan Robinson,Duncan Robinson,duncan robinson,Rebounds,REB,2.5,2.97
Duncan Robinson,Duncan Robinson,duncan robinson,Rebs+Asts,RA,4.5,5.22
Duncan Robinson,Duncan Robinson,duncan robinson,Turnovers,TOV,0.5,1.08
