LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Aaron Holiday,Aaron Holiday,aaron holiday,FG Attempted,FGA,4.5,5.11
Aaron Holiday,Aaron Holiday,aaron holiday,FG Made,FGM,1.5,1.96
Aaron Holiday,Aaron Holiday,aaron holiday,Free Throws Attempted,FTA,0.5,0.57
Aaron Holiday,Aaron Holiday,aaron holiday,Pts+Rebs+Asts,PRA,7.5,8.37
Aaron Holiday,Aaron Holiday,aaron holiday,Turnovers,TOV,0.5,0.63
Alperen Sengun,Alperen Sengun,alperen sengun,Dunks,DUNKS,1.5,3.48
Alperen Sengun,Alperen Sengun,alperen sengun,Points - 1st 3 Minutes,PTS_3M,0.5,1.77
Amen Thompson,Amen Thompson,amen thompson,3-PT Made,FG3M,0.5,0.55
Amen Thompson,Amen Thompson,amen thompson,Blks+Stls,SB,2.5,2.54
Amen Thompson,Amen Thompson,amen thompson,Blocked Shots,BLK,0.5,0.69
Amen Thompson,Amen Thompson,amen thompson,Rebs+Asts,RA,10.5,11.74
Anthony Black,Anthony Black,anthony black,Blocked Shots,BLK,0.5,0.79
Anthony Black,Anthony Black,anthony black,Pts+Asts,PA,16.5,10.94
Anthony Black,Anthony Black,anthony black,Pts+Rebs+Asts,PRA,20.0,14.58
Anthony Black,Anthony Black,anthony black,Rebounds,REB,3.5,3.64
Anthony Black,Anthony Black,anthony black,Steals,STL,0.5,1.37
Ausar Thompson,Ausar Thompson,ausar thompson,Assists,AST,2.5,2.77
Ausar Thompson,Ausar Thompson,ausar thompson,Blks+Stls,SB,3.5,3.83
Ausar Thompson,Ausar Thompson,ausar thompson,Defensive Rebounds,DREB,4.5,4.69
Ausar Thompson,Ausar Thompson,ausar thompson,Dunks,DUNKS,1.5,2.2
Ausar Thompson,Ausar Thompson,ausar thompson,Fantasy Score,FANTASY,31.5,32.73
Ausar Thompson,Ausar Thompson,ausar thompson,Offensive Rebounds,OREB,2.5,2.98
Ausar Thompson,Ausar Thompson,ausar thompson,Points - 1st 3 Minutes,PTS_3M,0.5,0.94
Ausar Thompson,Ausar Thompson,ausar thompson,Pts+Rebs,PR,16.5,17.08
Ausar Thompson,Ausar Thompson,ausar thompson,Pts+Rebs+Asts,PRA,19.5,19.85
Ausar Thompson,Ausar Thompson,ausar thompson,Rebounds,REB,7.0,8.17
Ausar Thompson,Ausar Thompson,ausar thompson,Rebs+Asts,RA,10.5,10.94
Ausar Thompson,Ausar Thompson,ausar thompson,Steals,STL,1.5,2.2
Ausar Thompson,Ausar Thompson,ausar thompson,Turnovers,TOV,1.5,1.71
Austin Reaves,Austin Reaves,austin reaves,Pts+Asts,PA,29.5,22.56
Austin Reaves,Austin Reaves,austin reaves,Pts+Rebs,PR,27.5,22.05
Austin Reaves,Austin Reaves,austin reaves,Pts+Rebs+Asts,PRA,33.5,26.83
Austin Reaves,Austin Reaves,austin reaves,Rebounds,REB,4.0,4.27
Austin Reaves,Austin Reaves,austin reaves,Steals,STL,0.5,0.9
Brandon Ingram,Brandon Ingram,brandon ingram,Blks+Stls,SB,1.5,1.6
Brandon Ingram,Brandon Ingram,brandon ingram,Blocked Shots,BLK,0.5,0.73
Brandon Ingram,Brandon Ingram,brandon ingram,Dunks,DUNKS,0.5,1.38
Brandon Ingram,Brandon Ingram,brandon ingram,Points - 1st 3 Minutes,PTS_3M,0.5,1.51
Brandon Ingram,Brandon Ingram,brandon ingram,Rebounds,REB,2.5,4.43
Brandon Ingram,Brandon Ingram,brandon ingram,Turnovers,TOV,1.5,1.69
Cade Cunningham,Cade Cunningham,cade cunningham,Assists,AST,12.5,6.61
Cade Cunningham,Cade Cunningham,cade cunningham,Dunks,DUNKS,1.5,2.33
Cade Cunningham,Cade Cunningham,cade cunningham,FG Attempted,FGA,23.5,16.46
Cade Cunningham,Cade Cunningham,cade cunningham,Fantasy Score,FANTASY,52.5,41.94
Cade Cunningham,Cade Cunningham,cade cunningham,Points - 1st 3 Minutes,PTS_3M,1.5,2.4
Cade Cunningham,Cade Cunningham,cade cunningham,Pts+Asts,PA,38.5,31.3
Cade Cunningham,Cade Cunningham,cade cunningham,Pts+Rebs+Asts,PRA,44.5,36.43
Cade Cunningham,Cade Cunningham,cade cunningham,Steals,STL,0.5,0.78
Caris LeVert,Caris LeVert,caris levert,Free Throws Made,FTM,0.5,0.52
Caris LeVert,Caris LeVert,caris levert,Points,PTS,5.5,5.64
Caris LeVert,Caris LeVert,caris levert,Pts+Rebs,PR,8.5,8.84
Caris LeVert,Caris LeVert,caris levert,Pts+Rebs+Asts,PRA,16.5,10.68
Caris LeVert,Caris LeVert,caris levert,Rebounds,REB,2.5,3.2
Caris LeVert,Caris LeVert,caris levert,Turnovers,TOV,0.5,0.9
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Blks+Stls,SB,1.5,1.73
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Defensive Rebounds,DREB,3.5,4.1
