LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Dean Wade,Dean Wade,dean wade,Points,PTS,4.5,4.74
Dean Wade,Dean Wade,dean wade,Points - 1st 3 Minutes,PTS_3M,0.5,0.59
Dean Wade,Dean Wade,dean wade,Pts+Asts,PA,5.5,5.71
Dean Wade,Dean Wade,dean wade,Two Pointers Attempted,FG2A,0.5,0.52
Dennis Schröder,Dennis Schröder,dennis schroder,Blks+Stls,SB,0.5,0.67
Dennis Schröder,Dennis Schröder,dennis schroder,Points,PTS,10.5,4.55
Dennis Schröder,Dennis Schröder,dennis schroder,Rebounds,REB,1.5,1.52
Donovan Mitchell,Donovan Mitchell,donovan mitchell,3-PT Attempted,FG3A,8.5,8.93
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Blks+Stls,SB,1.5,2.04
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Blocked Shots,BLK,0.5,0.52
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Rebounds,REB,4.5,4.62
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Two Pointers Made,FG2M,6.0,6.38
Evan Mobley,Evan Mobley,evan mobley,3-PT Attempted,FG3A,3.5,4.54
Evan Mobley,Evan Mobley,evan mobley,Blks+Stls,SB,2.5,3.54
Evan Mobley,Evan Mobley,evan mobley,Blocked Shots,BLK,1.5,2.26
Evan Mobley,Evan Mobley,evan mobley,Defensive Rebounds,DREB,6.5,7.12
Evan Mobley,Evan Mobley,evan mobley,Fantasy Score,FANTASY,36.5,40.1
Evan Mobley,Evan Mobley,evan mobley,Free Throws Attempted,FTA,4.0,4.3
Evan Mobley,Evan Mobley,evan mobley,Free Throws Made,FTM,2.5,2.63
Evan Mobley,Evan Mobley,evan mobley,Pts+Asts,PA,18.5,19.28
Evan Mobley,Evan Mobley,evan mobley,Rebs+Asts,RA,12.0,12.12
Evan Mobley,Evan Mobley,evan mobley,Steals,STL,0.5,1.28
Evan Mobley,Evan Mobley,evan mobley,Turnovers,TOV,1.5,2.19
Jalen Brunson,Jalen Brunson,jalen brunson,3-PT Attempted,FG3A,7.0,7.37
Jalen Brunson,Jalen Brunson,jalen brunson,Assists,AST,6.0,6.14
Jalen Brunson,Jalen Brunson,jalen brunson,Defensive Rebounds,DREB,2.5,2.75
Jalen Brunson,Jalen Brunson,jalen brunson,Fantasy Score,FANTASY,40.5,44.38
Jalen Brunson,Jalen Brunson,jalen brunson,Points,PTS,27.5,27.84
Jalen Brunson,Jalen Brunson,jalen brunson,Points - 1st 3 Minutes,PTS_3M,1.5,2.42
Jalen Brunson,Jalen Brunson,jalen brunson,Pts+Asts,PA,33.5,33.98
Jalen Brunson,Jalen Brunson,jalen brunson,Pts+Rebs,PR,30.5,31.41
Jalen Brunson,Jalen Brunson,jalen brunson,Pts+Rebs+Asts,PRA,37.0,37.55
Jalen Brunson,Jalen Brunson,jalen brunson,Rebounds,REB,1.5,3.57
Jalen Brunson,Jalen Brunson,jalen brunson,Rebs+Asts,RA,9.5,9.71
Jalen Brunson,Jalen Brunson,jalen brunson,Two Pointers Attempted,FG2A,13.5,14.13
James Harden,James Harden,james harden,Blocked Shots,BLK,0.5,0.62
James Harden,James Harden,james harden,Defensive Rebounds,DREB,4.0,4.04
James Harden,James Harden,james harden,Fantasy Score,FANTASY,33.0,34.16
James Harden,James Harden,james harden,Free Throws Attempted,FTA,5.5,5.85
James Harden,James Harden,james harden,Offensive Rebounds,OREB,0.5,0.95
James Harden,James Harden,james harden,Two Pointers Attempted,FG2A,5.5,6.44
James Harden,James Harden,james harden,Two Pointers Made,FG2M,2.5,2.69
Jarrett Allen,Jarrett Allen,jarrett allen,Blks+Stls,SB,1.5,2.29
Jarrett Allen,Jarrett Allen,jarrett allen,Dunks,DUNKS,2.0,3.23
Jarrett Allen,Jarrett Allen,jarrett allen,Fantasy Score,FANTASY,28.5,30.46
Jarrett Allen,Jarrett Allen,jarrett allen,Free Throws Attempted,FTA,4.5,5.04
Jarrett Allen,Jarrett Allen,jarrett allen,Free Throws Made,FTM,2.5,3.06
Jarrett Allen,Jarrett Allen,jarrett allen,Points,PTS,11.5,13.24
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs,PR,19.5,20.54
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs+Asts,PRA,20.5,22.24
