LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Anthony Black,Anthony Black,anthony black,Blks+Stls,SB,1.5,1.68
Anthony Black,Anthony Black,anthony black,Blocked Shots,BLK,0.5,0.51
Anthony Black,Anthony Black,anthony black,Free Throws Made,FTM,1.5,1.52
Ausar Thompson,Ausar Thompson,ausar thompson,Assists,AST,1.5,3.12
Ausar Thompson,Ausar Thompson,ausar thompson,Dunks,DUNKS,1.5,1.94
Ausar Thompson,Ausar Thompson,ausar thompson,Offensive Rebounds,OREB,3.0,3.13
Ausar Thompson,Ausar Thompson,ausar thompson,Points - 1st 3 Minutes,PTS_3M,0.5,0.85
Brandon Ingram,Brandon Ingram,brandon ingram,Blks+Stls,SB,1.5,1.61
Brandon Ingram,Brandon Ingram,brandon ingram,Blocked Shots,BLK,0.5,0.76
Brandon Ingram,Brandon Ingram,brandon ingram,Points,PTS,16.5,16.59
Brandon Ingram,Brandon Ingram,brandon ingram,Pts+Asts,PA,18.5,19.5
Brandon Ingram,Brandon Ingram,brandon ingram,Pts+Rebs,PR,20.5,20.96
Brandon Ingram,Brandon Ingram,brandon ingram,Pts+Rebs+Asts,PRA,22.5,23.87
Brandon Ingram,Brandon Ingram,brandon ingram,Rebs+Asts,RA,7.0,7.28
Brandon Ingram,Brandon Ingram,brandon ingram,Steals,STL,0.5,0.85
Brandon Ingram,Brandon Ingram,brandon ingram,Turnovers,TOV,1.5,1.65
Cade Cunningham,Cade Cunningham,cade cunningham,Dunks,DUNKS,1.5,2.28
Cade Cunningham,Cade Cunningham,cade cunningham,FG Attempted,FGA,23.5,15.69
Cade Cunningham,Cade Cunningham,cade cunningham,Fantasy Score,FANTASY,51.5,41.77
Cade Cunningham,Cade Cunningham,cade cunningham,Personal Fouls,PF,2.5,2.62
Cade Cunningham,Cade Cunningham,cade cunningham,Pts+Asts,PA,38.5,29.23
Cade Cunningham,Cade Cunningham,cade cunningham,Pts+Rebs,PR,35.5,28.9
Cade Cunningham,Cade Cunningham,cade cunningham,Pts+Rebs+Asts,PRA,44.5,35.03
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Defensive Rebounds,DREB,3.5,3.85
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Fantasy Score,FANTASY,29.5,30.7
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Offensive Rebounds,OREB,3.0,3.06
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Pts+Rebs,PR,20.5,20.51
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Pts+Rebs+Asts,PRA,22.5,22.66
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Rebounds,REB,6.5,7.53
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Rebs+Asts,RA,6.5,9.68
Daniss Jenkins,Daniss Jenkins,daniss jenkins,3-PT Made,FG3M,0.5,0.69
Daniss Jenkins,Daniss Jenkins,daniss jenkins,FG Made,FGM,1.5,2.53
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Free Throws Attempted,FTA,1.5,2.25
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Personal Fouls,PF,1.5,1.74
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Points,PTS,6.5,7.67
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Asts,PA,8.5,11.49
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Pts+Rebs+Asts,PRA,10.5,13.93
Daniss Jenkins,Daniss Jenkins,daniss jenkins,Turnovers,TOV,0.5,1.05
Dean Wade,Dean Wade,dean wade,FG Attempted,FGA,3.5,4.63
Dean Wade,Dean Wade,dean wade,FG Made,FGM,1.5,2.12
Dean Wade,Dean Wade,dean wade,Free Throws Attempted,FTA,0.5,0.55
Dean Wade,Dean Wade,dean wade,Personal Fouls,PF,1.5,1.57
Dean Wade,Dean Wade,dean wade,Points,PTS,3.5,5.63
Dean Wade,Dean Wade,dean wade,Pts+Rebs,PR,8.5,8.95
Dean Wade,Dean Wade,dean wade,Pts+Rebs+Asts,PRA,8.5,9.96
Dean Wade,Dean Wade,dean wade,Two Pointers Attempted,FG2A,0.5,1.46
Dean Wade,Dean Wade,dean wade,Two Pointers Made,FG2M,0.5,0.91
Dennis Schröder,Dennis Schröder,dennis schroder,3-PT Attempted,FG3A,1.5,2.08
Dennis Schröder,Dennis Schröder,dennis schroder,3-PT Made,FG3M,0.5,0.66
Dennis Schröder,Dennis Schröder,dennis schroder,Blks+Stls,SB,0.5,0.69
Dennis Schröder,Dennis Schröder,dennis schroder,Personal Fouls,PF,0.5,0.97
Dennis Schröder,Dennis Schröder,dennis schroder,Points,PTS,6.5,7.66
Dennis Schröder,Dennis Schröder,dennis schroder,Pts+Asts,PA,8.5,9.7
Dennis Schröder,Dennis Schröder,dennis schroder,Pts+Rebs,PR,7.5,9.54
Dennis Schröder,Dennis Schröder,dennis schroder,Pts+Rebs+Asts,PRA,11.5,11.58
Dennis Schröder,Dennis Schröder,dennis schroder,Rebounds,REB,0.5,1.88
Dennis Schröder,Dennis Schröder,dennis schroder,Rebs+Asts,RA,3.5,3.92
Dennis Schröder,Dennis Schröder,dennis schroder,Turnovers,TOV,0.5,1.08
Desmond Bane,Desmond Bane,desmond bane,Assists,AST,1.5,1.96
Desmond Bane,Desmond Bane,desmond bane,Rebounds,REB,4.0,4.36
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Personal Fouls,PF,2.5,2.68
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Pts+Asts,PA,29.5,24.27
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Rebounds,REB,4.0,5.08
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Two Pointers Made,FG2M,5.5,5.75
Duncan Robinson,Duncan Robinson,duncan robinson,Blks+Stls,SB,0.5,0.8
Duncan Robinson,Duncan Robinson,duncan robinson,Free Throws Made,FTM,0.5,0.92
Duncan Robinson,Duncan Robinson,duncan robinson,Personal Fouls,PF,2.5,2.69
Duncan Robinson,Duncan Robinson,duncan robinson,Points,PTS,10.5,10.63
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Asts,PA,12.5,12.58
Duncan Robinson,Duncan Robinson,duncan robinson,Rebounds,REB,2.5,2.82
Duncan Robinson,Duncan Robinson,duncan robinson,Rebs+Asts,RA,4.5,4.77
Duncan Robinson,Duncan Robinson,duncan robinson,Steals,STL,0.5,0.57
Duncan Robinson,Duncan Robinson,duncan robinson,Turnovers,TOV,0.5,1.1
Duncan Robinson,Duncan Robinson,duncan robinson,Two Pointers Attempted,FG2A,1.5,1.87
Duncan Robinson,Duncan Robinson,duncan robinson,Two Pointers Made,FG2M,0.5,1.0
Evan Mobley,Evan Mobley,evan mobley,3-PT Attempted,FG3A,2.5,3.41
Evan Mobley,Evan Mobley,evan mobley,Free Throws Made,FTM,2.5,2.56
Evan Mobley,Evan Mobley,evan mobley,Points,PTS,16.5,17.43
Evan Mobley,Evan Mobley,evan mobley,Pts+Asts,PA,19.5,20.69
Evan Mobley,Evan Mobley,evan mobley,Pts+Rebs,PR,25.5,25.57
Evan Mobley,Evan Mobley,evan mobley,Pts+Rebs+Asts,PRA,28.5,28.83
Goga Bitadze,Goga Bitadze,goga bitadze,Blks+Stls,SB,1.5,2.05
Goga Bitadze,Goga Bitadze,goga bitadze,Blocked Shots,BLK,0.5,1.64
Goga Bitadze,Goga Bitadze,goga bitadze,Free Throws Attempted,FTA,0.5,1.46
Goga Bitadze,Goga Bitadze,goga bitadze,Pts+Rebs,PR,4.5,10.2
Goga Bitadze,Goga Bitadze,goga bitadze,Pts+Rebs+Asts,PRA,8.5,11.1
Goga Bitadze,Goga Bitadze,goga bitadze,Rebounds,REB,3.5,5.28
Goga Bitadze,Goga Bitadze,goga bitadze,Turnovers,TOV,0.5,0.68
Isaiah Stewart,Isaiah Stewart,isaiah stewart,3-PT Attempted,FG3A,0.5,0.82
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Blks+Stls,SB,1.5,2.35
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Dunks,DUNKS,0.5,1.15
Isaiah Stewart,Isaiah Stewart,isaiah stewart,FG Attempted,FGA,3.5,3.87
Isaiah Stewart,Isaiah Stewart,isaiah stewart,FG Made,FGM,1.5,2.11
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Free Throws Attempted,FTA,1.5,1.92
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Free Throws Made,FTM,0.5,1.09
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Points,PTS,4.5,6.4
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Pts+Rebs,PR,8.0,10.51
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Pts+Rebs+Asts,PRA,8.5,11.35
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Two Pointers Attempted,FG2A,2.5,2.61
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Blks+Stls,SB,1.5,1.77
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Free Throws Made,FTM,0.5,0.94
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Points,PTS,11.5,12.13
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Points - 1st 3 Minutes,PTS_3M,0.5,1.25
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Pts+Asts,PA,13.5,13.7
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Pts+Rebs,PR,15.5,15.62
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Pts+Rebs+Asts,PRA,17.0,17.19
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Turnovers,TOV,0.5,0.54
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Points - 1st 3 Minutes,PTS_3M,0.5,1.02
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.8
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Steals,STL,0.5,0.6
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Turnovers,TOV,0.5,0.64
Jalen Duren,Jalen Duren,jalen duren,Fantasy Score,FANTASY,30.0,23.66
Jalen Duren,Jalen Duren,jalen duren,Offensive Rebounds,OREB,3.0,3.49
Jalen Duren,Jalen Duren,jalen duren,Points - 1st 3 Minutes,PTS_3M,0.5,1.01
Jalen Duren,Jalen Duren,jalen duren,Pts+Rebs,PR,23.0,16.23
Jalen Duren,Jalen Duren,jalen duren,Pts+Rebs+Asts,PRA,24.5,18.22
Jalen Duren,Jalen Duren,jalen duren,Steals,STL,0.5,0.54
Jalen Duren,Jalen Duren,jalen duren,Turnovers,TOV,1.5,1.87
Jamal Cain,Jamal Cain,jamal cain,Free Throws Attempted,FTA,1.5,1.59
Jamal Cain,Jamal Cain,jamal cain,Points,PTS,5.5,6.32
Jamal Cain,Jamal Cain,jamal cain,Points - 1st 3 Minutes,PTS_3M,0.5,0.8
Jamal Cain,Jamal Cain,jamal cain,Pts+Rebs,PR,9.5,10.59
Jamal Cain,Jamal Cain,jamal cain,Pts+Rebs+Asts,PRA,10.5,11.73
Jamal Shead,Jamal Shead,jamal shead,3-PT Attempted,FG3A,4.5,4.8
Jamal Shead,Jamal Shead,jamal shead,Free Throws Attempted,FTA,0.5,0.87
Jamal Shead,Jamal Shead,jamal shead,Personal Fouls,PF,2.5,2.89
Jamal Shead,Jamal Shead,jamal shead,Points,PTS,8.5,8.68
Jamal Shead,Jamal Shead,jamal shead,Points - 1st 3 Minutes,PTS_3M,0.5,0.82
Jamal Shead,Jamal Shead,jamal shead,Steals,STL,0.5,1.29
Jamal Shead,Jamal Shead,jamal shead,Turnovers,TOV,1.5,1.81
James Harden,James Harden,james harden,Blks+Stls,SB,1.5,2.13
James Harden,James Harden,james harden,Rebounds,REB,4.0,4.72
James Harden,James Harden,james harden,Two Pointers Attempted,FG2A,5.5,6.84
Jarrett Allen,Jarrett Allen,jarrett allen,Blks+Stls,SB,1.5,2.59
Jarrett Allen,Jarrett Allen,jarrett allen,Dunks,DUNKS,2.0,2.3
Jarrett Allen,Jarrett Allen,jarrett allen,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.82
Javonte Green,Javonte Green,javonte green,3-PT Attempted,FG3A,2.5,2.64
Javonte Green,Javonte Green,javonte green,Blks+Stls,SB,1.5,1.73
Javonte Green,Javonte Green,javonte green,Blocked Shots,BLK,0.5,0.81
Javonte Green,Javonte Green,javonte green,FG Attempted,FGA,3.5,3.86
Javonte Green,Javonte Green,javonte green,FG Made,FGM,1.5,1.66
Javonte Green,Javonte Green,javonte green,Free Throws Attempted,FTA,0.5,1.06
Javonte Green,Javonte Green,javonte green,Free Throws Made,FTM,0.5,0.66
Javonte Green,Javonte Green,javonte green,Points,PTS,3.5,5.26
Javonte Green,Javonte Green,javonte green,Pts+Rebs,PR,6.5,8.81
Max Strus,Max Strus,max strus,Free Throws Attempted,FTA,0.5,1.59
Max Strus,Max Strus,max strus,Points - 1st 3 Minutes,PTS_3M,0.5,0.97
Max Strus,Max Strus,max strus,Pts+Asts,PA,10.5,10.55
Max Strus,Max Strus,max strus,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.52
Max Strus,Max Strus,max strus,Rebs+Asts,RA,6.5,6.72
Max Strus,Max Strus,max strus,Turnovers,TOV,0.5,0.96
Max Strus,Max Strus,max strus,Two Pointers Attempted,FG2A,1.5,2.0
Max Strus,Max Strus,max strus,Two Pointers Made,FG2M,0.5,0.88
Paolo Banchero,Paolo Banchero,paolo banchero,Dunks,DUNKS,0.5,1.99
Paolo Banchero,Paolo Banchero,paolo banchero,Fantasy Score,FANTASY,43.5,44.1
RJ Barrett,RJ Barrett,rj barrett,Dunks,DUNKS,0.5,2.3
RJ Barrett,RJ Barrett,rj barrett,Fantasy Score,FANTASY,36.5,37.76
RJ Barrett,RJ Barrett,rj barrett,Points - 1st 3 Minutes,PTS_3M,0.5,2.0
RJ Barrett,RJ Barrett,rj barrett,Rebounds,REB,6.0,6.89
Sam Merrill,Sam Merrill,sam merrill,3-PT Attempted,FG3A,3.5,3.81
Sam Merrill,Sam Merrill,sam merrill,Blks+Stls,SB,0.5,0.76
Sam Merrill,Sam Merrill,sam merrill,FG Attempted,FGA,4.5,5.39
Sam Merrill,Sam Merrill,sam merrill,FG Made,FGM,1.5,2.34
Sam Merrill,Sam Merrill,sam merrill,Free Throws Attempted,FTA,0.5,1.21
Sam Merrill,Sam Merrill,sam merrill,Personal Fouls,PF,1.5,1.54
Sam Merrill,Sam Merrill,sam merrill,Points,PTS,6.0,7.56
Sam Merrill,Sam Merrill,sam merrill,Pts+Asts,PA,6.5,9.1
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs+Asts,PRA,8.5,10.95
Sam Merrill,Sam Merrill,sam merrill,Rebs+Asts,RA,2.5,3.39
Sam Merrill,Sam Merrill,sam merrill,Two Pointers Attempted,FG2A,0.5,1.46
Sam Merrill,Sam Merrill,sam merrill,Two Pointers Made,FG2M,0.5,0.95
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,3-PT Attempted,FG3A,1.5,2.89
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Assists,AST,0.5,1.8
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Blks+Stls,SB,0.5,1.55
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Blocked Shots,BLK,0.5,0.68
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,FG Made,FGM,1.5,2.82
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Free Throws Attempted,FTA,0.5,1.64
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Points,PTS,6.0,8.36
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Pts+Rebs,PR,9.5,15.13
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Pts+Rebs+Asts,PRA,9.5,16.93
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Rebounds,REB,5.5,6.77
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Rebs+Asts,RA,3.5,8.57
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Steals,STL,0.5,0.87
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Two Pointers Attempted,FG2A,2.5,3.74
Scottie Barnes,Scottie Barnes,scottie barnes,Assists,AST,8.0,8.77
Scottie Barnes,Scottie Barnes,scottie barnes,Dunks,DUNKS,1.5,3.5
Scottie Barnes,Scottie Barnes,scottie barnes,Fantasy Score,FANTASY,46.0,48.95
Scottie Barnes,Scottie Barnes,scottie barnes,Pts+Asts,PA,29.0,30.01
Tobias Harris,Tobias Harris,tobias harris,3-PT Attempted,FG3A,3.5,4.37
Tobias Harris,Tobias Harris,tobias harris,Dunks,DUNKS,0.5,2.25
Tobias Harris,Tobias Harris,tobias harris,Free Throws Attempted,FTA,3.5,3.98
Tobias Harris,Tobias Harris,tobias harris,Rebounds,REB,6.0,6.66
Tobias Harris,Tobias Harris,tobias harris,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.63
Tristan da Silva,Tristan da Silva,tristan da silva,Free Throws Attempted,FTA,0.5,0.95
Tristan da Silva,Tristan da Silva,tristan da silva,Points,PTS,5.5,5.92
Tristan da Silva,Tristan da Silva,tristan da silva,Pts+Asts,PA,14.5,6.92
Tristan da Silva,Tristan da Silva,tristan da silva,Pts+Rebs,PR,8.5,9.73
Tristan da Silva,Tristan da Silva,tristan da silva,Rebounds,REB,2.5,3.81
Tristan da Silva,Tristan da Silva,tristan da silva,Rebs+Asts,RA,4.5,4.81
Tristan da Silva,Tristan da Silva,tristan da silva,Turnovers,TOV,0.5,0.53
Wendell Carter,Wendell Carter Jr.,wendell carter,Blocked Shots,BLK,1.5,1.71
Wendell Carter,Wendell Carter Jr.,wendell carter,Fantasy Score,FANTASY,27.5,28.01
Wendell Carter,Wendell Carter Jr.,wendell carter,Free Throws Attempted,FTA,2.5,3.54
Wendell Carter,Wendell Carter Jr.,wendell carter,Offensive Rebounds,OREB,2.0,3.05
Wendell Carter,Wendell Carter Jr.,wendell carter,Pts+Asts,PA,11.5,11.52
Wendell Carter,Wendell Carter Jr.,wendell carter,Pts+Rebs,PR,17.0,17.27
Wendell Carter,Wendell Carter Jr.,wendell carter,Pts+Rebs+Asts,PRA,17.5,19.61
Wendell Carter,Wendell Carter Jr.,wendell carter,Rebounds,REB,7.0,8.09
Wendell Carter,Wendell Carter Jr.,wendell carter,Rebs+Asts,RA,9.5,10.43
