LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Ajay Mitchell,Ajay Mitchell,ajay mitchell,3-PT Attempted,FG3A,3.5,4.36
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Assists,AST,3.5,4.95
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Blks+Stls,SB,1.5,1.56
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Fantasy Score,FANTASY,24.5,34.18
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Free Throws Attempted,FTA,2.5,3.1
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Free Throws Made,FTM,1.5,2.23
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Offensive Rebounds,OREB,0.5,1.29
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Points,PTS,12.5,18.23
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Asts,PA,16.5,23.18
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Rebs,PR,16.5,21.87
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Pts+Rebs+Asts,PRA,19.5,26.82
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Rebs+Asts,RA,6.5,8.59
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Two Pointers Attempted,FG2A,7.5,10.02
Ajay Mitchell,Ajay Mitchell,ajay mitchell,Two Pointers Made,FG2M,3.5,5.09
Alex Caruso,Alex Caruso,alex caruso,3-PT Attempted,FG3A,3.5,4.16
Alex Caruso,Alex Caruso,alex caruso,Blks+Stls,SB,1.5,1.59
Alex Caruso,Alex Caruso,alex caruso,Defensive Rebounds,DREB,2.5,3.5
Alex Caruso,Alex Caruso,alex caruso,FG Made,FGM,2.5,2.85
Alex Caruso,Alex Caruso,alex caruso,Personal Fouls,PF,1.5,2.26
Alex Caruso,Alex Caruso,alex caruso,Points,PTS,7.0,7.58
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs,PR,10.5,11.08
Alex Caruso,Alex Caruso,alex caruso,Pts+Rebs+Asts,PRA,12.5,12.9
Alex Caruso,Alex Caruso,alex caruso,Rebs+Asts,RA,5.0,5.32
Alex Caruso,Alex Caruso,alex caruso,Turnovers,TOV,0.5,0.87
Alex Caruso,Alex Caruso,alex caruso,Two Pointers Attempted,FG2A,1.5,1.83
Cason Wallace,Cason Wallace,cason wallace,3-PT Attempted,FG3A,2.5,3.28
Cason Wallace,Cason Wallace,cason wallace,Free Throws Made,FTM,0.5,0.52
Cason Wallace,Cason Wallace,cason wallace,Offensive Rebounds,OREB,0.5,1.26
Cason Wallace,Cason Wallace,cason wallace,Points,PTS,5.5,7.78
Cason Wallace,Cason Wallace,cason wallace,Pts+Asts,PA,7.5,9.85
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs,PR,8.5,10.89
Cason Wallace,Cason Wallace,cason wallace,Pts+Rebs+Asts,PRA,10.5,12.96
Cason Wallace,Cason Wallace,cason wallace,Rebs+Asts,RA,4.5,5.18
Chet Holmgren,Chet Holmgren,chet holmgren,Assists,AST,1.5,1.7
Chet Holmgren,Chet Holmgren,chet holmgren,Defensive Rebounds,DREB,7.0,8.32
Chet Holmgren,Chet Holmgren,chet holmgren,Dunks,DUNKS,2.0,3.61
Chet Holmgren,Chet Holmgren,chet holmgren,FG Made,FGM,6.0,6.28
Chet Holmgren,Chet Holmgren,chet holmgren,Fantasy Score,FANTASY,35.5,39.95
Chet Holmgren,Chet Holmgren,chet holmgren,Offensive Rebounds,OREB,1.5,2.1
Chet Holmgren,Chet Holmgren,chet holmgren,Points,PTS,16.0,18.45
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Asts,PA,17.5,20.15
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs,PR,25.0,27.51
Chet Holmgren,Chet Holmgren,chet holmgren,Pts+Rebs+Asts,PRA,26.5,29.21
Chet Holmgren,Chet Holmgren,chet holmgren,Rebounds,REB,8.5,9.06
Chet Holmgren,Chet Holmgren,chet holmgren,Rebs+Asts,RA,10.0,10.76
Chet Holmgren,Chet Holmgren,chet holmgren,Steals,STL,0.5,1.39
Chet Holmgren,Chet Holmgren,chet holmgren,Two Pointers Attempted,FG2A,8.5,8.55
Chet Holmgren,Chet Holmgren,chet holmgren,Two Pointers Made,FG2M,4.5,5.2
Devin Vassell,Devin Vassell,devin vassell,3-PT Attempted,FG3A,6.0,6.1
Devin Vassell,Devin Vassell,devin vassell,Blks+Stls,SB,1.5,1.77
Devin Vassell,Devin Vassell,devin vassell,Defensive Rebounds,DREB,3.5,4.01
Devin Vassell,Devin Vassell,devin vassell,Dunks,DUNKS,0.5,0.99
Devin Vassell,Devin Vassell,devin vassell,FG Made,FGM,4.0,4.46
Devin Vassell,Devin Vassell,devin vassell,Fantasy Score,FANTASY,22.5,27.98
Devin Vassell,Devin Vassell,devin vassell,Offensive Rebounds,OREB,0.5,0.81
Devin Vassell,Devin Vassell,devin vassell,Points,PTS,11.5,12.82
Devin Vassell,Devin Vassell,devin vassell,Points - 1st 3 Minutes,PTS_3M,0.5,1.14
Devin Vassell,Devin Vassell,devin vassell,Pts+Asts,PA,13.5,15.61
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs,PR,16.0,17.62
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs+Asts,PRA,18.5,20.41
