LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Anthony Edwards,Anthony Edwards,anthony edwards,Dunks,DUNKS,0.5,2.23
Anthony Edwards,Anthony Edwards,anthony edwards,FG Attempted,FGA,21.5,13.97
Anthony Edwards,Anthony Edwards,anthony edwards,Personal Fouls,PF,2.5,3.16
Anthony Edwards,Anthony Edwards,anthony edwards,Points - 1st 3 Minutes,PTS_3M,1.5,2.21
Anthony Edwards,Anthony Edwards,anthony edwards,Rebounds,REB,6.0,6.83
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,3-PT Attempted,FG3A,4.0,4.98
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,3-PT Made,FG3M,1.5,2.05
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Assists,AST,3.5,3.66
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,FG Attempted,FGA,10.5,10.98
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,FG Made,FGM,4.5,5.34
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Fantasy Score,FANTASY,25.5,32.78
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Free Throws Attempted,FTA,1.5,2.82
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Free Throws Made,FTM,1.5,2.08
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Personal Fouls,PF,2.5,2.95
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Points,PTS,12.5,19.26
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Points - 1st 3 Minutes,PTS_3M,1.5,1.86
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Asts,PA,16.0,22.92
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Rebs,PR,16.5,23.14
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Pts+Rebs+Asts,PRA,20.0,26.8
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Rebounds,REB,3.5,3.88
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Rebs+Asts,RA,7.0,7.54
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Turnovers,TOV,1.5,1.77
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Two Pointers Attempted,FG2A,6.5,7.91
Ayo Dosunmu,Ayo Dosunmu,ayo dosunmu,Two Pointers Made,FG2M,3.5,3.64
Devin Vassell,Devin Vassell,devin vassell,Assists,AST,2.5,2.81
Devin Vassell,Devin Vassell,devin vassell,Blks+Stls,SB,1.5,1.97
Devin Vassell,Devin Vassell,devin vassell,Dunks,DUNKS,0.5,1.1
Devin Vassell,Devin Vassell,devin vassell,FG Made,FGM,4.0,4.69
Devin Vassell,Devin Vassell,devin vassell,Fantasy Score,FANTASY,25.5,28.76
Devin Vassell,Devin Vassell,devin vassell,Pts+Asts,PA,15.5,16.14
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs,PR,17.5,17.92
Devin Vassell,Devin Vassell,devin vassell,Pts+Rebs+Asts,PRA,19.5,20.73
Devin Vassell,Devin Vassell,devin vassell,Rebounds,REB,4.0,4.59
Devin Vassell,Devin Vassell,devin vassell,Rebs+Asts,RA,6.5,7.4
Devin Vassell,Devin Vassell,devin vassell,Two Pointers Attempted,FG2A,4.5,5.88
Devin Vassell,Devin Vassell,devin vassell,Two Pointers Made,FG2M,2.5,2.92
Dylan Harper,Dylan Harper,dylan harper,Blks+Stls,SB,1.5,1.7
Dylan Harper,Dylan Harper,dylan harper,Dunks,DUNKS,0.5,1.52
Dylan Harper,Dylan Harper,dylan harper,FG Attempted,FGA,8.0,9.14
Dylan Harper,Dylan Harper,dylan harper,FG Made,FGM,4.0,4.88
Dylan Harper,Dylan Harper,dylan harper,Fantasy Score,FANTASY,22.5,27.89
Dylan Harper,Dylan Harper,dylan harper,Free Throws Attempted,FTA,2.5,3.14
