event_name,event_date,fight_id,card_position,card_label,fight_title,weight_class,scheduled_rounds,predicted_winner,predicted_winner_pct,confidence_tier,red_win_pct,blue_win_pct,ko_tko_pct,submission_pct,decision_pct,inside_distance_pct,fight_time_mins,red_takedowns,blue_takedowns
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,4c0c1dc229f5,1,Main Event,Jack Della Maddalena vs Carlos Prates,Welterweight,3,Jack Della Maddalena,60.1,competitive,60.1,39.9,45.1,8.4,46.5,48.8,10.2829,0.8794,0.7111
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,34dd59ea160c,2,Co-Main Event,Beneil Dariush vs Quillan Salkilld,Lightweight,3,Beneil Dariush,60.8,competitive,60.8,39.2,31.4,13.8,54.8,43.7,11.689,0.1504,3.8848
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,dfe111758a46,3,Card Position 3,Tim Elliott vs Steve Erceg,Flyweight,3,Tim Elliott,81.3,high,81.3,18.7,24.1,22.2,53.7,51.0,10.5871,1.7239,0.1115
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,ea17775f446c,4,Card Position 4,Marwan Rahiki vs Ollie Schmid,Featherweight,3,Marwan Rahiki,73.0,medium,73.0,27.0,24.9,18.5,56.6,44.6,11.3122,0.8645,1.0876
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,631604dc8c18,5,Card Position 5,Shamil Gaziev vs Brando Pericic,Heavyweight,3,Shamil Gaziev,60.4,competitive,60.4,39.6,44.5,11.9,43.7,55.9,9.0135,1.0927,0.1667
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,d2d1981c3bca,6,Card Position 6,Tai Tuivasa vs Louie Sutherland,Heavyweight,3,Tai Tuivasa,62.3,competitive,62.3,37.7,31.0,16.8,52.2,44.4,10.181,0.6677,2.9023
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,08827b35e2d3,7,Card Position 7,Cam Rowston vs Robert Bryczek,Middleweight,3,Cam Rowston,59.5,competitive,59.5,40.5,30.3,19.3,50.3,47.6,11.2193,0.329,0.5576
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,88d71dde4579,8,Card Position 8,Junior Tafa vs Kevin Christian,Light Heavyweight,3,Junior Tafa,61.6,competitive,61.6,38.4,24.4,25.5,50.2,48.1,11.2347,0.7673,0.9424
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,7b7da9bafc60,9,Card Position 9,Jacob Malkoun vs Gerald Meerschaert,Middleweight,3,Jacob Malkoun,83.4,high,83.4,16.6,20.8,19.5,59.7,40.9,12.1854,4.3034,0.2848
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,30a9779448cf,10,Card Position 10,Colby Thicknesse vs Vince Morales,Bantamweight,3,Colby Thicknesse,73.1,medium,73.1,26.9,24.3,11.4,64.3,36.6,12.6641,0.6875,0.3319
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,98446e3c863e,11,Card Position 11,Ben Johnston vs Wes Schultz,Middleweight,3,Ben Johnston,64.9,competitive,64.9,35.1,27.9,20.8,51.4,46.1,10.5943,0.2351,2.1007
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,3779af2c83da,12,Card Position 12,Jonathan Micallef vs Themba Gorimbo,Welterweight,3,Jonathan Micallef,67.2,medium,67.2,32.8,22.9,28.0,49.1,52.3,10.1444,0.2854,2.7382
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,907d1aef7b57,13,Card Position 13,Dom Mar Fan vs Kody Steele,Lightweight,3,Dom Mar Fan,74.1,medium,74.1,25.9,31.5,15.8,52.8,48.1,10.3641,1.2028,0.2097
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,683d35166924,14,Card Position 14,Khamzat Chimaev vs Sean Strickland,Middleweight,3,Khamzat Chimaev,68.0,medium,68.0,32.0,24.7,38.6,36.7,62.5,9.1899,3.8839,0.223
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,1f4f66b1537a,15,Card Position 15,Joshua Van vs Tatsuro Taira,Flyweight,3,Joshua Van,60.0,competitive,60.0,40.0,41.4,17.5,41.1,55.5,9.3752,0.2965,3.4583
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,8cc673bead27,16,Card Position 16,Alexander Volkov vs Waldo Cortes Acosta,Heavyweight,3,Alexander Volkov,79.5,medium,79.5,20.5,26.8,9.8,63.3,37.0,12.7426,0.3594,0.5559
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,6b0db742a3ef,17,Card Position 17,Sean Brady vs Joaquin Buckley,Welterweight,3,Sean Brady,80.4,high,80.4,19.6,22.9,27.3,49.8,48.9,10.6236,2.5598,0.2446
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,fba487ed56b3,18,Card Position 18,King Green vs Jeremy Stephens,Lightweight,3,King Green,88.6,high,88.6,11.4,32.3,10.9,56.8,43.9,11.2554,0.6108,0.3257
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,bb9ccc8ccf91,19,Card Position 19,Ateba Gautier vs Ozzy Diaz,Middleweight,3,Ateba Gautier,69.2,medium,69.2,30.8,30.0,19.3,50.7,46.8,11.3884,1.6442,0.2117
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,230f328a0296,20,Card Position 20,Joel Alvarez vs Yaroslav Amosov,Welterweight,3,Joel Alvarez,69.7,medium,69.7,30.3,22.2,33.0,44.8,48.8,10.3673,0.25,2.4075
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,91d77c166590,21,Card Position 21,Grant Dawson vs Mateusz Rebecki,Lightweight,3,Grant Dawson,62.8,competitive,62.8,37.2,26.2,21.1,52.7,50.3,11.532,1.0169,0.3354
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,9d4b5e845187,22,Card Position 22,Roman Kopylov vs Marco Tulio,Middleweight,3,Roman Kopylov,66.5,medium,66.5,33.5,29.0,18.5,52.5,46.7,10.4827,0.6845,0.7061
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,e04a09806592,23,Card Position 23,Pat Sabatini vs William Gomis,Featherweight,3,Pat Sabatini,77.4,medium,77.4,22.6,19.8,30.8,49.4,51.9,11.1622,3.307,0.1632
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,634c0a38271a,24,Card Position 24,Baisangur Susurkaev vs Djorden Santos,Middleweight,3,Baisangur Susurkaev,74.3,medium,74.3,25.7,32.9,16.4,50.7,49.9,10.0083,2.9564,0.1949
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,1ec9a278cd24,25,Card Position 25,Clayton Carpenter vs Jose Ochoa,Flyweight,3,Clayton Carpenter,79.4,medium,79.4,20.6,26.6,13.3,60.1,41.5,12.3523,1.7427,0.3487
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,bbf83df2b883,26,Card Position 26,Arnold Allen vs Melquizael Costa,Featherweight,3,Arnold Allen,65.5,medium,65.5,34.5,29.8,13.6,56.6,44.4,12.1894,0.342,1.2692
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,f57e86c41d8e,27,Card Position 27,Dooho Choi vs Daniel Santos,Featherweight,3,Dooho Choi,73.0,medium,73.0,27.0,25.8,9.9,64.3,34.2,12.8682,0.1957,1.8371
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,6432d9f62834,28,Card Position 28,Malcolm Wellmaker vs Juan Diaz,Bantamweight,3,Malcolm Wellmaker,73.4,medium,73.4,26.6,25.7,10.3,63.9,35.2,12.2239,0.416,1.3361
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,8a71ac2fbceb,29,Card Position 29,Modestas Bukauskas vs Rodolfo Bellato,Light Heavyweight,3,Modestas Bukauskas,66.9,medium,66.9,33.1,30.3,17.0,52.7,47.9,11.0792,0.124,1.7353
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,d3c27000a4ec,30,Card Position 30,Timmy Cuamba vs Benardo Sopaj,Bantamweight,3,Timmy Cuamba,61.1,competitive,61.1,38.9,26.1,11.0,62.9,36.8,12.3507,0.3963,0.2569
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,23f4d3a72f8c,31,Card Position 31,Jeremiah Wells vs Nicolas Dalby,Welterweight,3,Jeremiah Wells,78.7,medium,78.7,21.3,22.5,23.3,54.2,50.5,11.1943,1.8278,0.1314
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,ea525a34641d,32,Card Position 32,Tuco Tokkos vs Ivan Erslan,Light Heavyweight,3,Tuco Tokkos,76.3,medium,76.3,23.7,27.4,18.3,54.3,49.0,11.3402,3.2407,0.1694
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,c5cdcce4e6fe,33,Card Position 33,Trey Ogden vs Tommy Gantt,Lightweight,3,Trey Ogden,72.9,medium,72.9,27.1,25.2,11.5,63.3,36.2,12.3516,0.347,0.4846
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,773ebe2f56c1,34,Card Position 34,Ketlen Vieira vs Jacqueline Cavalcanti,Women's Bantamweight,3,Ketlen Vieira,60.1,competitive,60.1,39.9,43.9,16.8,39.3,62.6,9.0208,0.8126,0.1681
