event_name,event_date,fight_id,card_position,card_label,fight_title,weight_class,scheduled_rounds,predicted_winner,predicted_winner_pct,confidence_tier,red_win_pct,blue_win_pct,ko_tko_pct,submission_pct,decision_pct,inside_distance_pct,fight_time_mins,red_takedowns,blue_takedowns
UFC Fight Night: Song vs. Figueiredo,2026-05-30,4f63935b36ed,1,Main Event,Song Yadong vs Deiveson Figueiredo,Bantamweight,3,Song Yadong,70.6,medium,70.6,29.4,29.0,12.1,58.8,41.2,12.2272,0.6943,0.9505
UFC Fight Night: Song vs. Figueiredo,2026-05-30,7ebbb9192dc4,2,Co-Main Event,Zhang Mingyang vs Alonzo Menifield,Light Heavyweight,3,Zhang Mingyang,69.8,medium,69.8,30.2,26.2,11.8,62.0,38.0,12.0889,0.5405,0.946
UFC Fight Night: Song vs. Figueiredo,2026-05-30,cd8949162678,3,Card Position 3,Sergei Pavlovich vs Tallison Teixeira,Heavyweight,3,Sergei Pavlovich,59.4,competitive,59.4,40.6,27.1,18.6,54.3,45.7,11.2988,0.3038,2.0825
UFC Fight Night: Song vs. Figueiredo,2026-05-30,cf80b901d880,4,Card Position 4,Kai Asakura vs Cameron Smotherman,Bantamweight,3,Kai Asakura,59.2,competitive,59.2,40.8,25.1,11.8,63.1,36.9,12.2804,0.273,0.5441
UFC Fight Night: Song vs. Figueiredo,2026-05-30,1086934cd5d9,5,Card Position 5,Muslim Salikhov vs Jake Matthews,Welterweight,3,Muslim Salikhov,76.9,medium,76.9,23.1,24.1,11.9,64.1,35.9,12.1538,0.5078,0.8532
UFC Fight Night: Song vs. Figueiredo,2026-05-30,708a1ed2f9c8,6,Card Position 6,Alex Perez vs Sumudaerji,Flyweight,3,Alex Perez,71.6,medium,71.6,28.4,24.2,15.7,60.1,39.9,12.1138,1.39,0.2931
UFC Fight Night: Song vs. Figueiredo,2026-05-30,dd06a3fa331f,7,Card Position 7,Yi Sak Lee vs Luis Felipe Dias,Middleweight,3,Yi Sak Lee,72.9,medium,72.9,27.1,25.2,11.5,63.3,36.7,12.3516,0.347,0.4846
UFC Fight Night: Song vs. Figueiredo,2026-05-30,053dde67941c,8,Card Position 8,Ding Meng vs Jose Henrique,Welterweight,3,Ding Meng,72.9,medium,72.9,27.1,25.2,11.5,63.3,36.7,12.3516,0.347,0.4846
UFC Fight Night: Song vs. Figueiredo,2026-05-30,6cb330b6a7eb,9,Card Position 9,Aoriqileng vs Cody Haddon,Bantamweight,3,Aoriqileng,79.3,medium,79.3,20.7,24.5,14.7,60.8,39.2,11.957,0.5447,0.428
UFC Fight Night: Song vs. Figueiredo,2026-05-30,e0799699009e,10,Card Position 10,Rei Tsuruya vs Jesus Aguilar,Flyweight,3,Rei Tsuruya,78.6,medium,78.6,21.4,25.1,28.6,46.2,53.8,10.9386,3.6883,0.3104
UFC Fight Night: Song vs. Figueiredo,2026-05-30,0be44c830348,11,Card Position 11,Angela Hill vs Xiong Jingnan,Women's Strawweight,3,Angela Hill,74.2,medium,74.2,25.8,22.4,20.8,56.8,43.2,11.5744,0.7276,1.1162
UFC Fight Night: Song vs. Figueiredo,2026-05-30,1fe02f331cb5,12,Card Position 12,Zhu Kangjie vs Ramon Taveras,Featherweight,3,Zhu Kangjie,78.1,medium,78.1,21.9,28.3,10.7,61.0,39.0,12.2505,0.7315,0.2238
UFC Fight Night: Song vs. Figueiredo,2026-05-30,a51b07b12e9b,13,Card Position 13,Loma Lookboonmee vs Jaqueline Amorim,Women's Strawweight,3,Loma Lookboonmee,72.1,medium,72.1,27.9,20.9,35.6,43.6,56.4,8.9839,0.8784,0.7898
UFC Fight Night: Song vs. Figueiredo,2026-05-30,2eb610c502b3,14,Card Position 14,Belal Muhammad vs Gabriel Bonfim,Welterweight,3,Belal Muhammad,61.5,competitive,61.5,38.5,25.5,12.9,61.6,38.4,12.2609,0.2912,1.7346
