event_name,event_date,fight_id,card_position,card_label,fight_title,weight_class,scheduled_rounds,predicted_winner,predicted_winner_pct,confidence_tier,red_win_pct,blue_win_pct,ko_tko_pct,submission_pct,decision_pct,inside_distance_pct,fight_time_mins,red_takedowns,blue_takedowns
UFC 329: McGregor vs. Holloway 2,2026-07-11,2e6a7c73429d,1,Main Event,Conor McGregor vs Max Holloway,Welterweight,3,Conor McGregor,65.6,medium,65.6,34.4,27.9,11.1,61.0,39.0,12.3145,1.5349,0.3409
UFC 329: McGregor vs. Holloway 2,2026-07-11,f10938ac9083,2,Co-Main Event,Benoit Saint Denis vs Paddy Pimblett,Lightweight,3,Benoit Saint Denis,85.9,high,85.9,14.1,20.3,21.6,58.0,42.0,11.5504,4.7943,0.1258
UFC 329: McGregor vs. Holloway 2,2026-07-11,b666ed543692,3,Card Position 3,Cory Sandhagen vs Mario Bautista,Bantamweight,3,Cory Sandhagen,69.9,medium,69.9,30.1,26.2,10.9,63.0,37.0,12.6017,0.3833,0.8794
UFC 329: McGregor vs. Holloway 2,2026-07-11,9adb2a65530c,4,Card Position 4,Brandon Royval vs Lone'er Kavanagh,Flyweight,3,Brandon Royval,71.2,medium,71.2,28.8,30.5,25.8,43.6,56.4,9.9951,0.6178,1.0401
UFC 329: McGregor vs. Holloway 2,2026-07-11,e230d3e6938c,5,Card Position 5,King Green vs Terrance McKinney,Lightweight,3,King Green,65.7,medium,65.7,34.3,34.5,16.7,48.7,51.3,8.4033,0.6853,2.34
UFC 329: McGregor vs. Holloway 2,2026-07-11,804cdcfe0b6d,6,Card Position 6,Nikita Krylov vs Robert Whittaker,Light Heavyweight,3,Nikita Krylov,73.8,medium,73.8,26.2,26.3,31.3,42.4,57.6,11.1534,1.0023,0.455
UFC 329: McGregor vs. Holloway 2,2026-07-11,ccaac8c6e78a,7,Card Position 7,Gable Steveson vs Elisha Ellison,Heavyweight,3,Gable Steveson,81.5,high,81.5,18.5,32.0,17.7,50.3,49.7,9.8461,1.6794,0.4072
UFC 329: McGregor vs. Holloway 2,2026-07-11,0f0f0f8aeaed,8,Card Position 8,Cody Garbrandt vs Adrian Yanez,Bantamweight,3,Cody Garbrandt,69.8,medium,69.8,30.2,31.8,9.7,58.5,41.5,10.2765,0.8466,0.204
UFC 329: McGregor vs. Holloway 2,2026-07-11,e82c15720856,9,Card Position 9,Luke Riley vs Kai Kamaka III,Featherweight,3,Luke Riley,60.4,competitive,60.4,39.6,25.0,9.5,65.5,34.5,12.9685,0.1405,1.9948
UFC 329: McGregor vs. Holloway 2,2026-07-11,63c8f62f5efd,10,Card Position 10,Tracy Cortez vs Wang Cong,Women's Flyweight,3,Wang Cong,54.9,competitive,45.1,54.9,37.4,10.1,52.5,47.5,10.7516,2.016,0.3287
UFC 329: McGregor vs. Holloway 2,2026-07-11,ea6da5068461,11,Card Position 11,Damian Pinas vs Cesar Almeida,Middleweight,3,Damian Pinas,76.0,medium,76.0,24.0,32.8,15.3,51.9,48.1,10.8397,0.5334,0.3998
UFC 329: McGregor vs. Holloway 2,2026-07-11,c59d35a1487b,12,Card Position 12,Farid Basharat vs John Garza,Bantamweight,3,Farid Basharat,87.9,high,87.9,12.1,26.0,10.8,63.2,36.8,12.2597,2.2586,0.267
UFC 329: McGregor vs. Holloway 2,2026-07-11,72973500fca2,13,Card Position 13,Ryan Gandra vs Zach Reese,Middleweight,3,Ryan Gandra,54.0,competitive,54.0,46.0,43.1,17.8,39.1,60.9,7.5321,0.4762,3.6299
UFC 329: McGregor vs. Holloway 2,2026-07-11,a0aaeaf66269,14,Card Position 14,Alessandro Costa vs Cody Durden,Flyweight,3,Alessandro Costa,63.0,competitive,63.0,37.0,22.1,16.4,61.5,38.5,12.4376,0.2763,2.1994
UFC 329: McGregor vs. Holloway 2,2026-07-11,80e2ec70e0e6,15,Card Position 15,Dricus Du Plessis vs Kamaru Usman,Middleweight,3,Dricus Du Plessis,77.6,medium,77.6,22.4,27.1,22.0,50.9,49.1,10.7117,0.5271,1.1132
UFC 329: McGregor vs. Holloway 2,2026-07-11,e14249b3e73d,16,Card Position 16,Jared Cannonier vs Christian Leroy Duncan,Middleweight,3,Jared Cannonier,74.0,medium,74.0,26.0,27.9,12.2,60.0,40.0,11.6948,0.4199,0.2166
UFC 329: McGregor vs. Holloway 2,2026-07-11,4cb3a8848bb1,17,Card Position 17,Chase Hooper vs Mitch Ramirez,Lightweight,3,Chase Hooper,81.8,high,81.8,18.2,22.2,44.5,33.3,66.7,8.2109,2.7966,0.2228
UFC 329: McGregor vs. Holloway 2,2026-07-11,3e25b9819117,18,Card Position 18,Tabatha Ricci vs Fatima Kline,Women's Strawweight,3,Tabatha Ricci,52.2,competitive,52.2,47.8,23.5,15.2,61.3,38.7,12.0826,2.0589,0.4868
UFC 329: McGregor vs. Holloway 2,2026-07-11,8081d983b1b3,19,Card Position 19,Tommy McMillen vs Alberto Montes,Featherweight,3,Tommy McMillen,65.4,medium,65.4,34.6,40.2,20.2,39.6,60.4,9.24,0.7264,0.9484
UFC 329: McGregor vs. Holloway 2,2026-07-11,f2767c4226de,20,Card Position 20,Austin Bashi vs Jose Delgado,Featherweight,3,Austin Bashi,66.1,medium,66.1,33.9,30.7,30.3,39.0,61.0,8.8051,6.419,0.3063
UFC 329: McGregor vs. Holloway 2,2026-07-11,61f434839d9a,21,Card Position 21,Jean-Paul Lebosnoyani vs Seokhyeon Ko,Welterweight,3,Jean-Paul Lebosnoyani,56.0,competitive,56.0,44.0,29.7,30.4,39.9,60.1,9.5404,0.7338,1.3343
UFC 329: McGregor vs. Holloway 2,2026-07-11,98f33e02d07b,22,Card Position 22,Levi Rodrigues Jr. vs Felipe Franco,Light Heavyweight,3,Levi Rodrigues Jr.,65.7,medium,65.7,34.3,35.7,10.2,54.0,46.0,10.3124,0.5253,3.9039
