event_name,event_date,fight_id,card_position,card_label,fight_title,weight_class,scheduled_rounds,predicted_winner,predicted_winner_pct,confidence_tier,red_win_pct,blue_win_pct,ko_tko_pct,submission_pct,decision_pct,inside_distance_pct,fight_time_mins,red_takedowns,blue_takedowns
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,2eb610c502b3,1,Main Event,Belal Muhammad vs Gabriel Bonfim,Welterweight,3,Belal Muhammad,61.5,competitive,61.5,38.5,25.5,12.9,61.6,38.4,12.2609,0.2912,1.7346
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,f41dfe6cf29d,2,Co-Main Event,Brendan Allen vs Edmen Shahbazyan,Middleweight,3,Brendan Allen,83.5,high,83.5,16.5,23.0,24.1,52.9,47.1,11.4538,0.3753,0.5824
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,38376690a65f,3,Card Position 3,Fares Ziam vs Tom Nolan,Lightweight,3,Fares Ziam,74.4,medium,74.4,25.6,37.6,11.6,50.8,49.2,9.1718,1.58,0.4122
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,6419a08dc8fa,4,Card Position 4,Bryce Mitchell vs Santiago Luna,Bantamweight,3,Bryce Mitchell,51.3,competitive,51.3,48.7,42.6,12.1,45.3,54.7,9.7591,0.476,1.249
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,a789ab9133fb,5,Card Position 5,Iwo Baraniewski vs Junior Tafa,Light Heavyweight,3,Iwo Baraniewski,83.5,high,83.5,16.5,39.9,13.6,46.6,53.4,8.6089,0.798,0.3731
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,58f113d2c8b4,6,Card Position 6,Matt Schnell vs Alessandro Costa,Catch Weight,3,Matt Schnell,78.0,medium,78.0,22.0,36.7,18.3,44.9,55.1,11.178,0.398,0.9115
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,9cf6fef6120e,7,Card Position 7,Marcus McGhee vs John Yannis,Bantamweight,3,Marcus McGhee,67.9,medium,67.9,32.1,29.1,14.7,56.2,43.8,12.1337,1.2302,0.2429
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,ee2d400baed6,8,Card Position 8,Bruno Silva vs Edgar Chairez,Flyweight,3,Bruno Silva,83.4,high,83.4,16.6,23.3,17.9,58.8,41.2,11.9565,2.4158,0.1833
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,e7e2a81ecd59,9,Card Position 9,Priscila Cachoeira vs Chelsea Chandler,Women's Bantamweight,3,Priscila Cachoeira,70.8,medium,70.8,29.2,21.4,15.3,63.2,36.8,12.2079,0.4826,0.8326
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,aa56c9c1fd74,10,Card Position 10,Jordan Leavitt vs Joanderson Brito,Featherweight,3,Jordan Leavitt,79.2,medium,79.2,20.8,25.7,9.6,64.7,35.3,12.4859,0.412,0.9044
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,9fecd8a425ef,11,Card Position 11,Jeisla Chaves vs Yuneisy Duben,Women's Flyweight,3,Jeisla Chaves,71.4,medium,71.4,28.6,41.9,15.8,42.3,57.7,9.6741,1.7511,0.7228
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,147d95685cfe,12,Card Position 12,Ketlen Souza vs Ariane Carnelossi,Women's Strawweight,3,Ketlen Souza,80.2,high,80.2,19.8,25.3,11.6,63.1,36.9,12.024,0.802,0.8507
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,174ba941e1e9,13,Card Position 13,Ilia Topuria vs Justin Gaethje,Lightweight,3,Ilia Topuria,74.2,medium,74.2,25.8,23.6,30.7,45.7,54.3,10.2084,2.0663,0.1856
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,5298e5e0a60d,14,Card Position 14,Alex Pereira vs Ciryl Gane,Heavyweight,3,Alex Pereira,75.2,medium,75.2,24.8,22.9,16.9,60.2,39.8,12.2387,0.651,0.7806
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,93b6d0ca7a9c,15,Card Position 15,Sean O'Malley vs Aiemann Zahabi,Bantamweight,3,Sean O'Malley,81.4,high,81.4,18.6,31.2,11.7,57.2,42.8,12.0336,0.4145,0.5493
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,4fe79fd63f72,16,Card Position 16,Josh Hokit vs Derrick Lewis,Heavyweight,3,Josh Hokit,79.1,medium,79.1,20.9,36.7,12.6,50.7,49.3,8.897,4.0705,0.1355
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,f5e57e5647fc,17,Card Position 17,Mauricio Ruffy vs Michael Chandler,Lightweight,3,Mauricio Ruffy,71.5,medium,71.5,28.5,22.2,9.6,68.3,31.7,13.142,0.4084,2.4116
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,0a00520d9348,18,Card Position 18,Bo Nickal vs Kyle Daukaus,Middleweight,3,Bo Nickal,86.4,high,86.4,13.6,29.2,15.2,55.6,44.4,11.0931,1.4945,0.1476
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,8f7de25dba61,19,Card Position 19,Diego Lopes vs Steve Garcia,Featherweight,3,Diego Lopes,66.0,medium,66.0,34.0,21.7,24.3,54.0,46.0,11.1183,1.2906,0.5119
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,3ed90fd59696,20,Card Position 20,Manel Kape vs Kyoji Horiguchi,Flyweight,3,Manel Kape,77.5,medium,77.5,22.5,22.7,11.9,65.3,34.7,12.6546,0.5089,1.4459
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,dc02d6ce620e,21,Card Position 21,Ion Cutelaba vs Navajo Stirling,Light Heavyweight,3,Ion Cutelaba,67.6,medium,67.6,32.4,27.4,16.9,55.7,44.3,11.3618,1.8137,0.1245
