event_name,event_date,fight_id,card_position,card_label,fight_title,weight_class,scheduled_rounds,predicted_winner,predicted_winner_pct,confidence_tier,red_win_pct,blue_win_pct,ko_tko_pct,submission_pct,decision_pct,inside_distance_pct,fight_time_mins,red_takedowns,blue_takedowns
UFC Fight Night: Allen vs. Costa,2026-05-16,bbf83df2b883,1,Main Event,Arnold Allen vs Melquizael Costa,Featherweight,3,Arnold Allen,65.5,medium,65.5,34.5,29.8,13.6,56.6,43.4,12.1894,0.342,1.2692
UFC Fight Night: Allen vs. Costa,2026-05-16,f57e86c41d8e,2,Co-Main Event,Dooho Choi vs Daniel Santos,Featherweight,3,Dooho Choi,83.2,high,83.2,16.8,28.7,19.0,52.3,47.7,11.3049,0.1567,2.0308
UFC Fight Night: Allen vs. Costa,2026-05-16,6432d9f62834,3,Card Position 3,Malcolm Wellmaker vs Juan Diaz,Bantamweight,3,Malcolm Wellmaker,73.4,medium,73.4,26.6,25.7,10.3,63.9,36.1,12.2239,0.416,1.3361
UFC Fight Night: Allen vs. Costa,2026-05-16,da4477818e83,4,Card Position 4,Modestas Bukauskas vs Christian Edwards,Catch Weight,3,Modestas Bukauskas,75.8,medium,75.8,24.2,33.5,10.6,55.9,44.1,12.0051,0.4352,0.8953
UFC Fight Night: Allen vs. Costa,2026-05-16,d3c27000a4ec,5,Card Position 5,Timmy Cuamba vs Benardo Sopaj,Bantamweight,3,Benardo Sopaj,50.0,competitive,50.0,50.0,27.7,9.6,62.7,37.3,12.7222,0.195,1.6292
UFC Fight Night: Allen vs. Costa,2026-05-16,9535100dc2f8,6,Card Position 6,Nikolay Veretennikov vs Khaos Williams,Welterweight,3,Nikolay Veretennikov,79.9,medium,79.9,20.1,29.8,15.2,55.0,45.0,11.0913,0.8448,0.2029
UFC Fight Night: Allen vs. Costa,2026-05-16,ea525a34641d,7,Card Position 7,Tuco Tokkos vs Ivan Erslan,Light Heavyweight,3,Tuco Tokkos,76.3,medium,76.3,23.7,27.4,18.3,54.3,45.7,11.3402,3.2407,0.1694
UFC Fight Night: Allen vs. Costa,2026-05-16,181a013e2c9b,8,Card Position 8,Tommy Gantt vs Artur Minev,Lightweight,3,Tommy Gantt,72.9,medium,72.9,27.1,25.2,11.5,63.3,36.7,12.3516,0.347,0.4846
UFC Fight Night: Allen vs. Costa,2026-05-16,773ebe2f56c1,9,Card Position 9,Ketlen Vieira vs Jacqueline Cavalcanti,Women's Bantamweight,3,Ketlen Vieira,60.1,competitive,60.1,39.9,43.9,16.8,39.3,60.7,9.0208,0.8126,0.1681
UFC Fight Night: Allen vs. Costa,2026-05-16,546886f6cdc3,10,Card Position 10,Cody Brundage vs Andre Petroski,Middleweight,3,Cody Brundage,66.4,medium,66.4,33.6,25.2,11.9,62.8,37.2,12.3381,0.148,1.5839
UFC Fight Night: Allen vs. Costa,2026-05-16,aac86077a2f6,11,Card Position 11,Alice Ardelean vs Polyana Viana,Women's Strawweight,3,Alice Ardelean,76.7,medium,76.7,23.3,34.0,22.6,43.4,56.6,9.0647,0.8451,0.6662
UFC Fight Night: Allen vs. Costa,2026-05-16,c1ef40bf35ff,12,Card Position 12,Daniel Barez vs Luis Gurule,Flyweight,3,Daniel Barez,75.4,medium,75.4,24.6,25.0,22.8,52.2,47.8,11.0063,2.9164,0.1847
UFC Fight Night: Allen vs. Costa,2026-05-16,226094e8ee09,13,Card Position 13,Shauna Bannon vs Nicolle Caliari,Women's Strawweight,3,Shauna Bannon,64.3,competitive,64.3,35.7,21.3,15.7,63.0,37.0,12.3802,0.1784,1.803
UFC Fight Night: Allen vs. Costa,2026-05-16,4f63935b36ed,14,Card Position 14,Song Yadong vs Deiveson Figueiredo,Bantamweight,3,Song Yadong,70.6,medium,70.6,29.4,29.0,12.1,58.8,41.2,12.2272,0.6943,0.9505
UFC Fight Night: Allen vs. Costa,2026-05-16,7ebbb9192dc4,15,Card Position 15,Zhang Mingyang vs Alonzo Menifield,Light Heavyweight,3,Zhang Mingyang,69.8,medium,69.8,30.2,26.2,11.8,62.0,38.0,12.0889,0.5405,0.946
UFC Fight Night: Allen vs. Costa,2026-05-16,cd8949162678,16,Card Position 16,Sergei Pavlovich vs Tallison Teixeira,Heavyweight,3,Sergei Pavlovich,59.4,competitive,59.4,40.6,27.1,18.6,54.3,45.7,11.2988,0.3038,2.0825
UFC Fight Night: Allen vs. Costa,2026-05-16,cf80b901d880,17,Card Position 17,Kai Asakura vs Cameron Smotherman,Bantamweight,3,Kai Asakura,59.2,competitive,59.2,40.8,25.1,11.8,63.1,36.9,12.2804,0.273,0.5441
UFC Fight Night: Allen vs. Costa,2026-05-16,1086934cd5d9,18,Card Position 18,Muslim Salikhov vs Jake Matthews,Welterweight,3,Muslim Salikhov,76.9,medium,76.9,23.1,24.1,11.9,64.1,35.9,12.1538,0.5078,0.8532
UFC Fight Night: Allen vs. Costa,2026-05-16,708a1ed2f9c8,19,Card Position 19,Alex Perez vs Sumudaerji,Flyweight,3,Alex Perez,71.6,medium,71.6,28.4,24.2,15.7,60.1,39.9,12.1138,1.39,0.2931
UFC Fight Night: Allen vs. Costa,2026-05-16,dd06a3fa331f,20,Card Position 20,Yi Sak Lee vs Luis Felipe Dias,Middleweight,3,Yi Sak Lee,72.9,medium,72.9,27.1,25.2,11.5,63.3,36.7,12.3516,0.347,0.4846
UFC Fight Night: Allen vs. Costa,2026-05-16,053dde67941c,21,Card Position 21,Ding Meng vs Jose Henrique,Welterweight,3,Ding Meng,72.9,medium,72.9,27.1,25.2,11.5,63.3,36.7,12.3516,0.347,0.4846
UFC Fight Night: Allen vs. Costa,2026-05-16,6cb330b6a7eb,22,Card Position 22,Aoriqileng vs Cody Haddon,Bantamweight,3,Aoriqileng,79.3,medium,79.3,20.7,24.5,14.7,60.8,39.2,11.957,0.5447,0.428
UFC Fight Night: Allen vs. Costa,2026-05-16,e0799699009e,23,Card Position 23,Rei Tsuruya vs Jesus Aguilar,Flyweight,3,Rei Tsuruya,78.6,medium,78.6,21.4,25.1,28.6,46.2,53.8,10.9386,3.6883,0.3104
UFC Fight Night: Allen vs. Costa,2026-05-16,0be44c830348,24,Card Position 24,Angela Hill vs Xiong Jingnan,Women's Strawweight,3,Angela Hill,74.2,medium,74.2,25.8,22.4,20.8,56.8,43.2,11.5744,0.7276,1.1162
UFC Fight Night: Allen vs. Costa,2026-05-16,1fe02f331cb5,25,Card Position 25,Zhu Kangjie vs Ramon Taveras,Featherweight,3,Zhu Kangjie,78.1,medium,78.1,21.9,28.3,10.7,61.0,39.0,12.2505,0.7315,0.2238
UFC Fight Night: Allen vs. Costa,2026-05-16,a51b07b12e9b,26,Opening Fight,Loma Lookboonmee vs Jaqueline Amorim,Women's Strawweight,3,Loma Lookboonmee,72.1,medium,72.1,27.9,20.9,35.6,43.6,56.4,8.9839,0.8784,0.7898
