event_name,event_date,fight_id,card_position,card_label,fight_title,weight_class,scheduled_rounds,predicted_winner,predicted_winner_pct,confidence_tier,red_win_pct,blue_win_pct,ko_tko_pct,submission_pct,decision_pct,inside_distance_pct,fight_time_mins,red_takedowns,blue_takedowns
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,80e2ec70e0e6,1,Main Event,Dricus Du Plessis vs Kamaru Usman,Middleweight,3,Dricus Du Plessis,77.6,medium,77.6,22.4,27.1,22.0,50.9,49.1,10.7117,0.5271,1.1132
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,e14249b3e73d,2,Co-Main Event,Jared Cannonier vs Christian Leroy Duncan,Middleweight,3,Jared Cannonier,74.0,medium,74.0,26.0,27.9,12.2,60.0,40.0,11.6948,0.4199,0.2166
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,4cb3a8848bb1,3,Card Position 3,Chase Hooper vs Mitch Ramirez,Lightweight,3,Chase Hooper,81.8,high,81.8,18.2,22.2,44.5,33.3,66.7,8.2109,2.7966,0.2228
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,3e25b9819117,4,Card Position 4,Tabatha Ricci vs Fatima Kline,Women's Strawweight,3,Tabatha Ricci,52.2,competitive,52.2,47.8,23.5,15.2,61.3,38.7,12.0826,2.0589,0.4868
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,8081d983b1b3,5,Card Position 5,Tommy McMillen vs Alberto Montes,Featherweight,3,Tommy McMillen,65.4,medium,65.4,34.6,40.2,20.2,39.6,60.4,9.24,0.7264,0.9484
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,f2767c4226de,6,Card Position 6,Austin Bashi vs Jose Delgado,Featherweight,3,Austin Bashi,66.1,medium,66.1,33.9,30.7,30.3,39.0,61.0,8.8051,6.419,0.3063
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,61f434839d9a,7,Card Position 7,Jean-Paul Lebosnoyani vs Seokhyeon Ko,Welterweight,3,Jean-Paul Lebosnoyani,56.0,competitive,56.0,44.0,29.7,30.4,39.9,60.1,9.5404,0.7338,1.3343
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,98f33e02d07b,8,Card Position 8,Levi Rodrigues Jr. vs Felipe Franco,Light Heavyweight,3,Levi Rodrigues Jr.,65.7,medium,65.7,34.3,35.7,10.2,54.0,46.0,10.3124,0.5253,3.9039
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,8089a297c249,9,Card Position 9,Alden Coria vs Stewart Nicoll,Flyweight,3,Alden Coria,89.6,high,89.6,10.4,30.1,12.7,57.2,42.8,12.0873,1.0204,0.4078
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,c03583bdef53,10,Card Position 10,RJ Harris vs Alvin Hines,Heavyweight,3,RJ Harris,84.6,high,84.6,15.4,30.0,19.4,50.5,49.5,10.9165,0.8846,0.4435
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,df7dbde6b97a,11,Card Position 11,Anna Melisano vs Dione Barbosa,Women's Flyweight,3,Anna Melisano,63.1,competitive,63.1,36.9,30.7,13.2,56.1,43.9,11.9524,0.2605,1.9445
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,e1eb6bc26027,12,Card Position 12,Magomed Ankalaev vs Khalil Rountree Jr.,Light Heavyweight,3,Magomed Ankalaev,87.9,high,87.9,12.1,23.4,15.9,60.7,39.3,12.8275,2.2594,0.1543
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,5f7402983418,13,Card Position 13,Steve Erceg vs Ramazan Temirov,Flyweight,3,Steve Erceg,75.4,medium,75.4,24.6,32.8,13.0,54.2,45.8,12.7441,0.4127,0.3839
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,eeea7a299701,14,Card Position 14,Islam Dulatov vs Wellington Turman,Welterweight,3,Islam Dulatov,82.6,high,82.6,17.4,41.5,13.1,45.4,54.6,10.0256,2.3321,0.2882
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,c9d352a83306,15,Card Position 15,Magomed Zaynukov vs Damian Rzepecki,Lightweight,3,Magomed Zaynukov,72.9,medium,72.9,27.1,25.2,11.5,63.3,36.7,12.3516,0.347,0.4846
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,45504b282cd2,16,Card Position 16,Rizvan Kuniev vs Tyrell Fortune,Heavyweight,3,Rizvan Kuniev,78.6,medium,78.6,21.4,28.6,11.0,60.4,39.6,12.4861,0.8372,0.491
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,912754c42421,17,Card Position 17,Valter Walker vs Thomas Petersen,Heavyweight,3,Valter Walker,68.0,medium,68.0,32.0,32.9,44.5,22.6,77.4,8.3247,2.4637,0.3908
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,10bf43cbc11e,18,Card Position 18,Uran Satybaldiev vs Dustin Jacoby,Light Heavyweight,3,Dustin Jacoby,54.5,competitive,45.5,54.5,29.4,31.1,39.5,60.5,8.7475,1.0024,0.9256
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,4cdc65b1f602,19,Card Position 19,Ismael Bonfim vs Axel Sola,Lightweight,3,Ismael Bonfim,87.8,high,87.8,12.2,24.5,18.0,57.6,42.4,11.3026,0.4846,1.5158
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,2610fa1a98d5,20,Card Position 20,Magomed Tuchalov vs Brendson Ribeiro,Light Heavyweight,3,Magomed Tuchalov,65.7,medium,65.7,34.3,23.6,25.5,50.9,49.1,11.176,0.9005,0.6507
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,2a60fac89af3,21,Card Position 21,Nurullo Aliev vs Mike Davis,Lightweight,3,Nurullo Aliev,57.2,competitive,57.2,42.8,25.5,12.9,61.6,38.4,12.1363,0.7165,0.8166
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,6919cd30a072,22,Card Position 22,Uros Medic vs Daniel Rodriguez,Welterweight,3,Uros Medic,73.5,medium,73.5,26.5,24.0,12.0,63.9,36.1,12.2456,0.4029,0.9434
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,9c6be272b43d,23,Card Position 23,Jan Blachowicz vs Bogdan Guskov,Light Heavyweight,3,Jan Blachowicz,69.9,medium,69.9,30.1,33.1,11.3,55.6,44.4,11.9957,1.1762,0.2121
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,2c017bf54959,24,Card Position 24,Aleksandar Rakic vs Marcin Tybura,Heavyweight,3,Aleksandar Rakic,70.4,medium,70.4,29.6,22.9,11.5,65.6,34.4,12.7325,0.6473,0.7336
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,2b7be558f96d,25,Card Position 25,Dusko Todorovic vs Robert Valentin,Middleweight,3,Dusko Todorovic,67.8,medium,67.8,32.2,34.1,14.2,51.7,48.3,8.4323,1.643,0.9049
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,af059470bc12,26,Card Position 26,Vlasto Cepo vs Gilbert Urbina,Middleweight,3,Vlasto Cepo,62.4,competitive,62.4,37.6,27.3,18.1,54.6,45.4,10.7178,0.303,1.4526
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,41d94ba160b2,27,Card Position 27,Ludovit Klein vs Tofiq Musayev,Lightweight,3,Ludovit Klein,83.3,high,83.3,16.7,25.0,11.2,63.8,36.2,12.3645,0.7771,1.0782
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,004cf9d7268c,28,Card Position 28,Oban Elliott vs Michael Oliveira,Welterweight,3,Oban Elliott,75.7,medium,75.7,24.3,27.1,10.4,62.6,37.4,12.5734,1.2745,0.3782
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,13525df38628,29,Card Position 29,Mark Vologdin vs Josias Musasa,Bantamweight,3,Mark Vologdin,55.1,competitive,55.1,44.9,26.3,17.6,56.0,44.0,11.1472,0.6824,1.0968
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,3ad539a0a06d,30,Card Position 30,Dennis Buzukja vs Bogdan Grad,Featherweight,3,Dennis Buzukja,61.5,competitive,61.5,38.5,25.7,11.0,63.2,36.8,12.6898,0.1941,2.1222
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,831168cf8ea5,31,Card Position 31,Nina Milosevic vs Hailey Cowan,Women's Bantamweight,3,Nina Milosevic,74.3,medium,74.3,25.7,30.6,9.1,60.3,39.7,11.84,0.5368,0.9862
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,ae08728e76de,32,Opening Fight,Jovan Leka vs Max Gimenis,Heavyweight,3,Jovan Leka,80.3,high,80.3,19.7,24.0,25.5,50.4,49.6,10.813,1.7454,0.474
