event_name,event_date,fight_id,card_position,card_label,fight_title,weight_class,scheduled_rounds,predicted_winner,predicted_winner_pct,confidence_tier,red_win_pct,blue_win_pct,ko_tko_pct,submission_pct,decision_pct,inside_distance_pct,fight_time_mins,red_takedowns,blue_takedowns
UFC Fight Night: Fiziev vs. Torres,2026-06-27,20e1c2f6d30d,1,Main Event,Rafael Fiziev vs Manuel Torres,Lightweight,3,Rafael Fiziev,59.3,competitive,59.3,40.7,35.1,11.6,53.2,46.8,10.1392,0.3003,1.0159
UFC Fight Night: Fiziev vs. Torres,2026-06-27,209df83ff8e5,2,Co-Main Event,Shara Magomedov vs Michel Pereira,Middleweight,3,Shara Magomedov,64.3,competitive,64.3,35.7,28.9,10.8,60.3,39.7,11.9522,0.2624,1.9039
UFC Fight Night: Fiziev vs. Torres,2026-06-27,3b9e8bd568a1,3,Card Position 3,Nazim Sadykhov vs Matheus Camilo,Lightweight,3,Nazim Sadykhov,68.8,medium,68.8,31.2,25.0,20.2,54.8,45.2,10.5601,0.3175,2.0017
UFC Fight Night: Fiziev vs. Torres,2026-06-27,66f585bd9bfb,4,Card Position 4,Asu Almabayev vs Charles Johnson,Flyweight,3,Asu Almabayev,79.5,medium,79.5,20.5,21.2,28.5,50.3,49.7,10.718,5.244,0.1468
UFC Fight Night: Fiziev vs. Torres,2026-06-27,4c0682a70a66,5,Card Position 5,Ikram Aliskerov vs Brunno Ferreira,Middleweight,3,Ikram Aliskerov,81.9,high,81.9,18.1,29.3,15.1,55.6,44.4,11.5181,2.9617,0.1093
UFC Fight Night: Fiziev vs. Torres,2026-06-27,4a32238c7fcd,6,Card Position 6,Abus Magomedov vs Michal Oleksiejczuk,Middleweight,3,Abus Magomedov,74.4,medium,74.4,25.6,32.9,20.4,46.7,53.3,10.7211,2.5428,0.3114
UFC Fight Night: Fiziev vs. Torres,2026-06-27,d33a42912947,7,Card Position 7,Farman Hasanov vs Eric Nolan,Welterweight,3,Farman Hasanov,88.2,high,88.2,11.8,32.0,17.9,50.1,49.9,10.7562,0.7165,0.1723
UFC Fight Night: Fiziev vs. Torres,2026-06-27,40155c672b5a,8,Card Position 8,Abdul Rakhman Yakhyaev vs Julius Walker,Light Heavyweight,3,Abdul Rakhman Yakhyaev,89.8,high,89.8,10.2,25.5,52.3,22.2,77.8,7.809,2.7371,0.158
UFC Fight Night: Fiziev vs. Torres,2026-06-27,110018376333,9,Card Position 9,Nursulton Ruziboev vs Andrey Pulyaev,Middleweight,3,Nursulton Ruziboev,66.5,medium,66.5,33.5,32.7,12.9,54.4,45.6,11.266,1.23,0.1678
UFC Fight Night: Fiziev vs. Torres,2026-06-27,2921a4d4c53c,10,Card Position 10,Kaan Ofli vs Javier Reyes,Featherweight,3,Javier Reyes,53.1,competitive,46.9,53.1,42.9,13.0,44.1,55.9,8.8685,0.2361,2.7643
UFC Fight Night: Fiziev vs. Torres,2026-06-27,58046de69ca6,11,Card Position 11,Daniil Donchenko vs Theodor Berggren,Welterweight,3,Daniil Donchenko,88.6,high,88.6,11.4,34.2,10.2,55.6,44.4,10.3585,0.6498,0.8916
UFC Fight Night: Fiziev vs. Torres,2026-06-27,2d4822c71690,12,Card Position 12,Bekzat Almakhan vs Jean Matsumoto,Bantamweight,3,Jean Matsumoto,58.3,competitive,41.7,58.3,45.0,9.7,45.3,54.7,10.0119,0.1351,3.814
UFC Fight Night: Fiziev vs. Torres,2026-06-27,c9367e6d472b,13,Card Position 13,Tahir Abdullayev vs Jefferson Nascimento,Welterweight,3,Tahir Abdullayev,72.9,medium,72.9,27.1,25.2,11.5,63.3,36.7,12.3516,0.347,0.4846
UFC Fight Night: Fiziev vs. Torres,2026-06-27,2e6a7c73429d,14,Card Position 14,Conor McGregor vs Max Holloway,Welterweight,3,Conor McGregor,65.6,medium,65.6,34.4,27.9,11.1,61.0,39.0,12.3145,1.5349,0.3409
UFC Fight Night: Fiziev vs. Torres,2026-06-27,f10938ac9083,15,Card Position 15,Benoit Saint Denis vs Paddy Pimblett,Lightweight,3,Benoit Saint Denis,85.9,high,85.9,14.1,20.3,21.6,58.0,42.0,11.5504,4.7943,0.1258
UFC Fight Night: Fiziev vs. Torres,2026-06-27,b666ed543692,16,Card Position 16,Cory Sandhagen vs Mario Bautista,Bantamweight,3,Cory Sandhagen,69.9,medium,69.9,30.1,26.2,10.9,63.0,37.0,12.6017,0.3833,0.8794
UFC Fight Night: Fiziev vs. Torres,2026-06-27,9adb2a65530c,17,Card Position 17,Brandon Royval vs Lone'er Kavanagh,Flyweight,3,Brandon Royval,71.2,medium,71.2,28.8,30.5,25.8,43.6,56.4,9.9951,0.6178,1.0401
UFC Fight Night: Fiziev vs. Torres,2026-06-27,804cdcfe0b6d,18,Card Position 18,Nikita Krylov vs Robert Whittaker,Light Heavyweight,3,Nikita Krylov,73.8,medium,73.8,26.2,26.3,31.3,42.4,57.6,11.1534,1.0023,0.455
UFC Fight Night: Fiziev vs. Torres,2026-06-27,ccaac8c6e78a,19,Card Position 19,Gable Steveson vs Elisha Ellison,Heavyweight,3,Gable Steveson,81.5,high,81.5,18.5,32.0,17.7,50.3,49.7,9.8461,1.6794,0.4072
UFC Fight Night: Fiziev vs. Torres,2026-06-27,0f0f0f8aeaed,20,Card Position 20,Cody Garbrandt vs Adrian Yanez,Bantamweight,3,Cody Garbrandt,69.8,medium,69.8,30.2,31.8,9.7,58.5,41.5,10.2765,0.8466,0.204
UFC Fight Night: Fiziev vs. Torres,2026-06-27,e82c15720856,21,Card Position 21,Luke Riley vs Kai Kamaka III,Featherweight,3,Luke Riley,60.4,competitive,60.4,39.6,25.0,9.5,65.5,34.5,12.9685,0.1405,1.9948
UFC Fight Night: Fiziev vs. Torres,2026-06-27,63c8f62f5efd,22,Card Position 22,Tracy Cortez vs Wang Cong,Women's Flyweight,3,Wang Cong,54.9,competitive,45.1,54.9,37.4,10.1,52.5,47.5,10.7516,2.016,0.3287
UFC Fight Night: Fiziev vs. Torres,2026-06-27,ea6da5068461,23,Card Position 23,Damian Pinas vs Cesar Almeida,Middleweight,3,Damian Pinas,76.0,medium,76.0,24.0,32.8,15.3,51.9,48.1,10.8397,0.5334,0.3998
UFC Fight Night: Fiziev vs. Torres,2026-06-27,72973500fca2,24,Card Position 24,Ryan Gandra vs Zach Reese,Middleweight,3,Ryan Gandra,54.0,competitive,54.0,46.0,43.1,17.8,39.1,60.9,7.5321,0.4762,3.6299
