fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
20e1c2f6d30d,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Rafael Fiziev,Manuel Torres,simulation,,,moneyline,Rafael Fiziev win,red,,0.5932701938958451
20e1c2f6d30d,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Rafael Fiziev,Manuel Torres,simulation,,,moneyline,Manuel Torres win,blue,,0.4067298061041549
20e1c2f6d30d,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Rafael Fiziev,Manuel Torres,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4676227805486694
20e1c2f6d30d,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Rafael Fiziev,Manuel Torres,simulation,,,inside_distance,Fight goes to decision,no,,0.5323772194513305
20e1c2f6d30d,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Rafael Fiziev,Manuel Torres,simulation,,,method,Win by KO/TKO,ko_tko,,0.3511916494483424
20e1c2f6d30d,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Rafael Fiziev,Manuel Torres,simulation,,,method,Win by Submission,submission,,0.116431131100327
20e1c2f6d30d,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Rafael Fiziev,Manuel Torres,simulation,,,method,Win by Decision,decision,,0.5323772194513305
20e1c2f6d30d,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Rafael Fiziev,Manuel Torres,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3005241276293797
20e1c2f6d30d,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Rafael Fiziev,Manuel Torres,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6994758723706203
20e1c2f6d30d,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Rafael Fiziev,Manuel Torres,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4363770846710535
20e1c2f6d30d,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Rafael Fiziev,Manuel Torres,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5636229153289465
209df83ff8e5,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Shara Magomedov,Michel Pereira,simulation,,,moneyline,Shara Magomedov win,red,,0.643034862593477
209df83ff8e5,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Shara Magomedov,Michel Pereira,simulation,,,moneyline,Michel Pereira win,blue,,0.356965137406523
209df83ff8e5,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Shara Magomedov,Michel Pereira,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3971573683673062
209df83ff8e5,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Shara Magomedov,Michel Pereira,simulation,,,inside_distance,Fight goes to decision,no,,0.6028426316326938
209df83ff8e5,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Shara Magomedov,Michel Pereira,simulation,,,method,Win by KO/TKO,ko_tko,,0.2891588695385102
209df83ff8e5,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Shara Magomedov,Michel Pereira,simulation,,,method,Win by Submission,submission,,0.10799849882879596
209df83ff8e5,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Shara Magomedov,Michel Pereira,simulation,,,method,Win by Decision,decision,,0.6028426316326938
209df83ff8e5,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Shara Magomedov,Michel Pereira,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.19543375462320042
209df83ff8e5,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Shara Magomedov,Michel Pereira,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8045662453767995
209df83ff8e5,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Shara Magomedov,Michel Pereira,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.39336556569769004
209df83ff8e5,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Shara Magomedov,Michel Pereira,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.60663443430231
3b9e8bd568a1,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nazim Sadykhov,Matheus Camilo,simulation,,,moneyline,Nazim Sadykhov win,red,,0.6879116271563609
3b9e8bd568a1,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nazim Sadykhov,Matheus Camilo,simulation,,,moneyline,Matheus Camilo win,blue,,0.3120883728436391
3b9e8bd568a1,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nazim Sadykhov,Matheus Camilo,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4516489370772215
3b9e8bd568a1,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nazim Sadykhov,Matheus Camilo,simulation,,,inside_distance,Fight goes to decision,no,,0.5483510629227786
3b9e8bd568a1,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nazim Sadykhov,Matheus Camilo,simulation,,,method,Win by KO/TKO,ko_tko,,0.24992272376318894
3b9e8bd568a1,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nazim Sadykhov,Matheus Camilo,simulation,,,method,Win by Submission,submission,,0.20172621331403254
3b9e8bd568a1,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nazim Sadykhov,Matheus Camilo,simulation,,,method,Win by Decision,decision,,0.5483510629227786
3b9e8bd568a1,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nazim Sadykhov,Matheus Camilo,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.23977755597156394
3b9e8bd568a1,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nazim Sadykhov,Matheus Camilo,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7602224440284361
3b9e8bd568a1,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nazim Sadykhov,Matheus Camilo,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.47610456372403814
3b9e8bd568a1,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nazim Sadykhov,Matheus Camilo,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5238954362759618
66f585bd9bfb,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Asu Almabayev,Charles Johnson,simulation,,,moneyline,Asu Almabayev win,red,,0.795347322482052
66f585bd9bfb,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Asu Almabayev,Charles Johnson,simulation,,,moneyline,Charles Johnson win,blue,,0.20465267751794802
66f585bd9bfb,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Asu Almabayev,Charles Johnson,simulation,,,inside_distance,Fight ends inside distance,yes,,0.49673964767628376
66f585bd9bfb,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Asu Almabayev,Charles Johnson,simulation,,,inside_distance,Fight goes to decision,no,,0.5032603523237162
66f585bd9bfb,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Asu Almabayev,Charles Johnson,simulation,,,method,Win by KO/TKO,ko_tko,,0.21171243318979543
66f585bd9bfb,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Asu Almabayev,Charles Johnson,simulation,,,method,Win by Submission,submission,,0.2850272144864883
66f585bd9bfb,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Asu Almabayev,Charles Johnson,simulation,,,method,Win by Decision,decision,,0.5032603523237162
66f585bd9bfb,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Asu Almabayev,Charles Johnson,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2860072467234592
66f585bd9bfb,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Asu Almabayev,Charles Johnson,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7139927532765409
66f585bd9bfb,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Asu Almabayev,Charles Johnson,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3900659126261628
66f585bd9bfb,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Asu Almabayev,Charles Johnson,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6099340873738373
4c0682a70a66,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Ikram Aliskerov,Brunno Ferreira,simulation,,,moneyline,Ikram Aliskerov win,red,,0.8194521625203842
4c0682a70a66,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Ikram Aliskerov,Brunno Ferreira,simulation,,,moneyline,Brunno Ferreira win,blue,,0.18054783747961578
4c0682a70a66,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Ikram Aliskerov,Brunno Ferreira,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4440736547521589
4c0682a70a66,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Ikram Aliskerov,Brunno Ferreira,simulation,,,inside_distance,Fight goes to decision,no,,0.5559263452478411
4c0682a70a66,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Ikram Aliskerov,Brunno Ferreira,simulation,,,method,Win by KO/TKO,ko_tko,,0.2927235513228966
4c0682a70a66,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Ikram Aliskerov,Brunno Ferreira,simulation,,,method,Win by Submission,submission,,0.15135010342926228
4c0682a70a66,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Ikram Aliskerov,Brunno Ferreira,simulation,,,method,Win by Decision,decision,,0.5559263452478411
