fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
80e2ec70e0e6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Dricus Du Plessis,Kamaru Usman,simulation,,,moneyline,Dricus Du Plessis win,red,,0.7758108786455962
80e2ec70e0e6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Dricus Du Plessis,Kamaru Usman,simulation,,,moneyline,Kamaru Usman win,blue,,0.22418912135440383
80e2ec70e0e6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Dricus Du Plessis,Kamaru Usman,simulation,,,inside_distance,Fight ends inside distance,yes,,0.49091317124770756
80e2ec70e0e6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Dricus Du Plessis,Kamaru Usman,simulation,,,inside_distance,Fight goes to decision,no,,0.5090868287522925
80e2ec70e0e6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Dricus Du Plessis,Kamaru Usman,simulation,,,method,Win by KO/TKO,ko_tko,,0.2707344887935801
80e2ec70e0e6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Dricus Du Plessis,Kamaru Usman,simulation,,,method,Win by Submission,submission,,0.22017868245412747
80e2ec70e0e6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Dricus Du Plessis,Kamaru Usman,simulation,,,method,Win by Decision,decision,,0.5090868287522925
80e2ec70e0e6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Dricus Du Plessis,Kamaru Usman,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.35244613299434
80e2ec70e0e6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Dricus Du Plessis,Kamaru Usman,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.64755386700566
80e2ec70e0e6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Dricus Du Plessis,Kamaru Usman,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.49149038735107287
80e2ec70e0e6,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Dricus Du Plessis,Kamaru Usman,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5085096126489271
e14249b3e73d,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,simulation,,,moneyline,Jared Cannonier win,red,,0.7403924486038711
e14249b3e73d,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,simulation,,,moneyline,Christian Leroy Duncan win,blue,,0.2596075513961289
e14249b3e73d,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,simulation,,,inside_distance,Fight ends inside distance,yes,,0.40024018209637635
e14249b3e73d,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,simulation,,,inside_distance,Fight goes to decision,no,,0.5997598179036236
e14249b3e73d,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,simulation,,,method,Win by KO/TKO,ko_tko,,0.2785568643269698
e14249b3e73d,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,simulation,,,method,Win by Submission,submission,,0.12168331776940654
e14249b3e73d,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,simulation,,,method,Win by Decision,decision,,0.5997598179036236
e14249b3e73d,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.24153792824106712
e14249b3e73d,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7584620717589329
e14249b3e73d,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.38128944169297546
e14249b3e73d,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6187105583070245
4cb3a8848bb1,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,simulation,,,moneyline,Chase Hooper win,red,,0.8175431845189681
4cb3a8848bb1,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,simulation,,,moneyline,Mitch Ramirez win,blue,,0.18245681548103188
4cb3a8848bb1,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,simulation,,,inside_distance,Fight ends inside distance,yes,,0.6672594650313708
4cb3a8848bb1,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,simulation,,,inside_distance,Fight goes to decision,no,,0.3327405349686292
4cb3a8848bb1,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,simulation,,,method,Win by KO/TKO,ko_tko,,0.22187400386250897
4cb3a8848bb1,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,simulation,,,method,Win by Submission,submission,,0.44538546116886185
4cb3a8848bb1,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,simulation,,,method,Win by Decision,decision,,0.3327405349686292
4cb3a8848bb1,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.4351677247333904
4cb3a8848bb1,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.5648322752666096
4cb3a8848bb1,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.6255102620871699
4cb3a8848bb1,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.37448973791283013
3e25b9819117,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,simulation,,,moneyline,Tabatha Ricci win,red,,0.5224633373494006
3e25b9819117,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,simulation,,,moneyline,Fatima Kline win,blue,,0.47753666265059935
3e25b9819117,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3873680318882121
3e25b9819117,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,simulation,,,inside_distance,Fight goes to decision,no,,0.6126319681117879
3e25b9819117,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,simulation,,,method,Win by KO/TKO,ko_tko,,0.23524815568225818
3e25b9819117,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,simulation,,,method,Win by Submission,submission,,0.15211987620595396
3e25b9819117,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,simulation,,,method,Win by Decision,decision,,0.6126319681117879
3e25b9819117,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.22123575351182623
3e25b9819117,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7787642464881738
3e25b9819117,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.35693385506483416
3e25b9819117,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6430661449351658
8081d983b1b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,simulation,,,moneyline,Tommy McMillen win,red,,0.6538498543705034
8081d983b1b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,simulation,,,moneyline,Alberto Montes win,blue,,0.34615014562949664
