fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,moneyline,Arnold Allen win,red,,0.6547860959323311
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,moneyline,Melquizael Costa win,blue,,0.34521390406766894
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4340462268597506
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,inside_distance,Fight goes to decision,no,,0.5659537731402494
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,method,Win by KO/TKO,ko_tko,,0.2983104744192947
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,method,Win by Submission,submission,,0.13573575244045585
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,method,Win by Decision,decision,,0.5659537731402494
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.23555399752163467
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7644460024783654
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4262773106254932
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5737226893745069
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,moneyline,Dooho Choi win,red,,0.8324740155070522
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,moneyline,Daniel Santos win,blue,,0.16752598449294775
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4769698727451981
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,inside_distance,Fight goes to decision,no,,0.5230301272548019
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,method,Win by KO/TKO,ko_tko,,0.28685078307164036
