fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,moneyline,Khamzat Chimaev win,red,,0.6804045998762551
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,moneyline,Sean Strickland win,blue,,0.3195954001237449
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,inside_distance,Fight ends inside distance,yes,,0.6247221798599637
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,inside_distance,Fight goes to decision,no,,0.36707553688613304
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,method,Win by KO/TKO,ko_tko,,0.2473451973504847
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,method,Win by Submission,submission,,0.3855792657633828
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,method,Win by Decision,decision,,0.36707553688613304
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3996525464361091
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6003474535638909
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.6434792562225926
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.3565207437774074
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,moneyline,Joshua Van win,red,,0.5997845985120885
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,moneyline,Tatsuro Taira win,blue,,0.40021540148791146
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5554770467265466
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,inside_distance,Fight goes to decision,no,,0.4109124675917549
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,method,Win by KO/TKO,ko_tko,,0.4140754031655271
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,method,Win by Submission,submission,,0.17501212924271783
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,method,Win by Decision,decision,,0.4109124675917549
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.40605633094384636
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.5939436690561537
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.5404229865159463
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.45957701348405366
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,moneyline,Alexander Volkov win,red,,0.7946744299641169
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,moneyline,Waldo Cortes Acosta win,blue,,0.20532557003588314
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3701570953699994
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,inside_distance,Fight goes to decision,no,,0.6334488210689055
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,method,Win by KO/TKO,ko_tko,,0.26809843276398837
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,method,Win by Submission,submission,,0.09845274616710606
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,method,Win by Decision,decision,,0.6334488210689055
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2048009268886715
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7951990731113285
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32510931981272134
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6748906801872787
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,moneyline,Sean Brady win,red,,0.804107690615939
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,moneyline,Joaquin Buckley win,blue,,0.195892309384061
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4893053014097764
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,inside_distance,Fight goes to decision,no,,0.4980224287212878
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,method,Win by KO/TKO,ko_tko,,0.22927970369545023
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,method,Win by Submission,submission,,0.27269786758326203
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,method,Win by Decision,decision,,0.4980224287212878
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3475396249050138
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6524603750949862
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4114977576476532
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5885022423523468
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,moneyline,King Green win,red,,0.8855605766768555
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,moneyline,Jeremy Stephens win,blue,,0.1144394233231445
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,inside_distance,Fight ends inside distance,yes,,0.43944688703444834
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,inside_distance,Fight goes to decision,no,,0.5681434080754927
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,method,Win by KO/TKO,ko_tko,,0.323054325176493
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,method,Win by Submission,submission,,0.10880226674801424
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,method,Win by Decision,decision,,0.5681434080754927
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.24498741198951848
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7550125880104815
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3756778008442584
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6243221991557416
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,moneyline,Ateba Gautier win,red,,0.6919459892894813
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,moneyline,Ozzy Diaz win,blue,,0.30805401071051874
