fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
4c0c1dc229f5,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jack Della Maddalena,Carlos Prates,simulation,,,moneyline,Jack Della Maddalena win,red,,0.601288290804167
4c0c1dc229f5,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jack Della Maddalena,Carlos Prates,simulation,,,moneyline,Carlos Prates win,blue,,0.398711709195833
4c0c1dc229f5,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jack Della Maddalena,Carlos Prates,simulation,,,inside_distance,Fight ends inside distance,yes,,0.48764657225833036
4c0c1dc229f5,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jack Della Maddalena,Carlos Prates,simulation,,,inside_distance,Fight goes to decision,no,,0.4647824872333577
4c0c1dc229f5,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jack Della Maddalena,Carlos Prates,simulation,,,method,Win by KO/TKO,ko_tko,,0.45127688714331327
4c0c1dc229f5,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jack Della Maddalena,Carlos Prates,simulation,,,method,Win by Submission,submission,,0.08394062562332925
4c0c1dc229f5,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jack Della Maddalena,Carlos Prates,simulation,,,method,Win by Decision,decision,,0.4647824872333577
4c0c1dc229f5,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jack Della Maddalena,Carlos Prates,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3644529170197914
4c0c1dc229f5,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jack Della Maddalena,Carlos Prates,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6355470829802086
4c0c1dc229f5,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jack Della Maddalena,Carlos Prates,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.48071564032191305
4c0c1dc229f5,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jack Della Maddalena,Carlos Prates,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.519284359678087
34dd59ea160c,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Beneil Dariush,Quillan Salkilld,simulation,,,moneyline,Beneil Dariush win,red,,0.6080088922992062
34dd59ea160c,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Beneil Dariush,Quillan Salkilld,simulation,,,moneyline,Quillan Salkilld win,blue,,0.3919911077007938
