fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,moneyline,Conor McGregor win,red,,0.6555915215807679
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,moneyline,Max Holloway win,blue,,0.34440847841923206
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3896868176027894
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,inside_distance,Fight goes to decision,no,,0.6103131823972106
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,method,Win by KO/TKO,ko_tko,,0.2791705089482035
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,method,Win by Submission,submission,,0.1105163086545859
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,method,Win by Decision,decision,,0.6103131823972106
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.1923213483481398
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8076786516518601
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32883875126681533
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6711612487331846
f10938ac9083,UFC 329: McGregor vs. Holloway 2,2026-07-11,Benoit Saint Denis,Paddy Pimblett,simulation,,,moneyline,Benoit Saint Denis win,red,,0.8594956845319719
f10938ac9083,UFC 329: McGregor vs. Holloway 2,2026-07-11,Benoit Saint Denis,Paddy Pimblett,simulation,,,moneyline,Paddy Pimblett win,blue,,0.1405043154680281
f10938ac9083,UFC 329: McGregor vs. Holloway 2,2026-07-11,Benoit Saint Denis,Paddy Pimblett,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4195737368388541
f10938ac9083,UFC 329: McGregor vs. Holloway 2,2026-07-11,Benoit Saint Denis,Paddy Pimblett,simulation,,,inside_distance,Fight goes to decision,no,,0.5804262631611459
f10938ac9083,UFC 329: McGregor vs. Holloway 2,2026-07-11,Benoit Saint Denis,Paddy Pimblett,simulation,,,method,Win by KO/TKO,ko_tko,,0.2033799955638554
f10938ac9083,UFC 329: McGregor vs. Holloway 2,2026-07-11,Benoit Saint Denis,Paddy Pimblett,simulation,,,method,Win by Submission,submission,,0.21619374127499877
f10938ac9083,UFC 329: McGregor vs. Holloway 2,2026-07-11,Benoit Saint Denis,Paddy Pimblett,simulation,,,method,Win by Decision,decision,,0.5804262631611459
f10938ac9083,UFC 329: McGregor vs. Holloway 2,2026-07-11,Benoit Saint Denis,Paddy Pimblett,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.23968898069277655
f10938ac9083,UFC 329: McGregor vs. Holloway 2,2026-07-11,Benoit Saint Denis,Paddy Pimblett,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7603110193072234
f10938ac9083,UFC 329: McGregor vs. Holloway 2,2026-07-11,Benoit Saint Denis,Paddy Pimblett,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3777806075152517
f10938ac9083,UFC 329: McGregor vs. Holloway 2,2026-07-11,Benoit Saint Denis,Paddy Pimblett,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6222193924847483
b666ed543692,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cory Sandhagen,Mario Bautista,simulation,,,moneyline,Cory Sandhagen win,red,,0.6986096137914269
b666ed543692,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cory Sandhagen,Mario Bautista,simulation,,,moneyline,Mario Bautista win,blue,,0.30139038620857306
b666ed543692,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cory Sandhagen,Mario Bautista,simulation,,,inside_distance,Fight ends inside distance,yes,,0.37049981148192934
b666ed543692,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cory Sandhagen,Mario Bautista,simulation,,,inside_distance,Fight goes to decision,no,,0.6295001885180707
b666ed543692,UFC 329: McGregor vs. Holloway 2,2026-07-11,Cory Sandhagen,Mario Bautista,simulation,,,method,Win by KO/TKO,ko_tko,,0.26187462317123666
