fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,moneyline,Song Yadong win,red,,0.7061367528152236
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,moneyline,Deiveson Figueiredo win,blue,,0.2938632471847764
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4119355769090704
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,inside_distance,Fight goes to decision,no,,0.5880644230909295
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,method,Win by KO/TKO,ko_tko,,0.29046987106964756
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,method,Win by Submission,submission,,0.12146570583942284
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,method,Win by Decision,decision,,0.5880644230909295
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.23369571954059207
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7663042804594079
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.42078409628487295
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.579215903715127
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,moneyline,Zhang Mingyang win,red,,0.6975411038299892
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,moneyline,Alonzo Menifield win,blue,,0.30245889617001076
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,inside_distance,Fight ends inside distance,yes,,0.38033592018528484
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,inside_distance,Fight goes to decision,no,,0.6196640798147152
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,method,Win by KO/TKO,ko_tko,,0.2619977805555361
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,method,Win by Submission,submission,,0.11833813962974878
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,method,Win by Decision,decision,,0.6196640798147152
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2177411280608459
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7822588719391541
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32680801415734817
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6731919858426518
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,moneyline,Sergei Pavlovich win,red,,0.5937843829761675
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,moneyline,Tallison Teixeira win,blue,,0.40621561702383246
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4568901672305479
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,inside_distance,Fight goes to decision,no,,0.5431098327694521
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,method,Win by KO/TKO,ko_tko,,0.27136280864151
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,method,Win by Submission,submission,,0.18552735858903782
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,method,Win by Decision,decision,,0.5431098327694521
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2994276799182832
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7005723200817169
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3929448656898716
cd8949162678,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Sergei Pavlovich,Tallison Teixeira,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6070551343101285
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,moneyline,Kai Asakura win,red,,0.5922785474725933
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,moneyline,Cameron Smotherman win,blue,,0.40772145252740666
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3689158928800904
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,inside_distance,Fight goes to decision,no,,0.6310841071199096
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,method,Win by KO/TKO,ko_tko,,0.25124858020325913
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,method,Win by Submission,submission,,0.11766731267683127
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,method,Win by Decision,decision,,0.6310841071199096
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2128566017990005
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7871433982009994
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.33637277771881924
cf80b901d880,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Kai Asakura,Cameron Smotherman,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6636272222811808
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,moneyline,Muslim Salikhov win,red,,0.7690614473474091
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,moneyline,Jake Matthews win,blue,,0.2309385526525909
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,inside_distance,Fight ends inside distance,yes,,0.359414998939815
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,inside_distance,Fight goes to decision,no,,0.640585001060185
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,method,Win by KO/TKO,ko_tko,,0.24059268370277723
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,method,Win by Submission,submission,,0.11882231523703773
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,method,Win by Decision,decision,,0.640585001060185
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.20671698120426696
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.793283018795733
1086934cd5d9,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Muslim Salikhov,Jake Matthews,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.34596509763870564
