LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,15.0,17.346605771761087,prizepicks,,,0.5915,0.4085,over,0.09150000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.5,8.191783750944861,prizepicks,,,0.5524,0.4476,over,0.0524,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,31.5,31.818360827353807,prizepicks,,,0.4811,0.5189,under,0.018900000000000028,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,22.5,22.910747887934438,prizepicks,,,0.4758,0.5242,under,0.0242,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,24.0,24.49502342049254,prizepicks,,,0.486,0.514,under,0.014000000000000012,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.5,17.141583750944857,prizepicks,,,0.5123,0.4877,over,0.012299999999999978,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,21.5,22.925208165918946,prizepicks,,,0.5117,0.4883,over,0.011700000000000044,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,9.081201715548351,prizepicks,,,0.5376,0.4624,over,0.03759999999999997,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.3433,prizepicks,,,0.3696,0.6304,under,0.13039999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,33.5,34.23133329213167,prizepicks,,,0.4881,0.5119,under,0.011900000000000022,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,30.5,29.262725617188277,prizepicks,,,0.3994,0.6006,under,0.10060000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,25.5,25.93179284526913,prizepicks,,,0.4703,0.5297,under,0.02969999999999995,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,12.0,13.265101715548354,prizepicks,,,0.5988,0.4012,over,0.0988,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,10.5,12.30515559759505,prizepicks,,,0.576,0.424,over,0.07599999999999996,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,6.0,7.586408108084199,prizepicks,,,0.7659,0.2341,over,0.2659,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,18.5,18.931925603269796,prizepicks,,,0.4814,0.5186,under,0.01859999999999995,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,16.5,16.924351085816568,prizepicks,,,0.4814,0.5186,under,0.01859999999999995,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,13.15122848151353,prizepicks,,,0.42,0.58,under,0.07999999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,8.970133648824833,prizepicks,,,0.5085,0.4915,over,0.008499999999999952,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,assists,AST,2.5,3.2841,prizepicks,,,0.5603,0.4397,over,0.06030000000000002,True,qualified
