LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,13.138188172875298,prizepicks,,,0.2428,0.7572,under,0.2572,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,7.317082070778147,prizepicks,,,0.1647,0.8353,under,0.33530000000000004,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.5,25.60646515169004,prizepicks,,,0.3244,0.6756,under,0.17559999999999998,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.5,21.75527794054077,prizepicks,,,0.2667,0.7333,under,0.23329999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,18.09526773638345,prizepicks,,,0.3706,0.6294,under,0.12939999999999996,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.5,9.532782070778149,prizepicks,,,0.2241,0.7759,under,0.27590000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,19.5,16.831162590774284,prizepicks,,,0.2686,0.7314,under,0.23140000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,threes_made,FG3M,1.5,1.2181,prizepicks,,,0.3404,0.6596,under,0.15959999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,steals,STL,1.5,1.0983,prizepicks,,,0.3027,0.6973,under,0.19730000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,25.5,21.431202614772342,prizepicks,,,0.2132,0.7868,under,0.28680000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,23.0,20.635749976726004,prizepicks,,,0.2994,0.7006,under,0.2006,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,22.5,17.34203930028133,prizepicks,,,0.1468,0.8532,under,0.35319999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,ra,RA,6.0,6.267270547438471,prizepicks,,,0.5114,0.4886,over,0.011399999999999966,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.5,15.908959653530648,prizepicks,,,0.5277,0.4723,over,0.027699999999999947,False,edge<0.04;hit_rate<0.56
