LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,24.5,22.16335042149006,prizepicks,,,0.3437,0.6563,under,0.1563,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,8.85796771664016,prizepicks,,,0.3699,0.6301,under,0.1301,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,37.5,36.78617892559484,prizepicks,,,0.4345,0.5655,under,0.0655,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,34.5,32.814909612444545,prizepicks,,,0.3898,0.6102,under,0.11019999999999996,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,27.5,27.29376876603734,prizepicks,,,0.4493,0.5507,under,0.05069999999999997,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,12.5,11.38766771664016,prizepicks,,,0.3437,0.6563,under,0.1563,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,16.60421735247228,prizepicks,,,0.3198,0.6802,under,0.18020000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.5,22.54439856242088,prizepicks,,,0.3393,0.6607,under,0.16069999999999995,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,21.09654240090066,prizepicks,,,0.4339,0.5661,under,0.06610000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,20.5,18.810545473111443,prizepicks,,,0.344,0.656,under,0.15600000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.5,13.966153393600225,prizepicks,,,0.4007,0.5993,under,0.09930000000000005,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.943,prizepicks,,,0.4009,0.4694,under,-0.030600000000000016,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,29.5,28.26924703630829,prizepicks,,,0.3976,0.6024,under,0.10240000000000005,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,20.550393880753347,prizepicks,,,0.3933,0.6067,under,0.10670000000000002,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,22.5,21.37195608547883,prizepicks,,,0.3877,0.6123,under,0.11229999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.0,14.38736571884724,prizepicks,,,0.41,0.59,under,0.08999999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,15.5,13.639400732482375,prizepicks,,,0.2626,0.7374,under,0.23740000000000006,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,9.582064361720198,prizepicks,,,0.1648,0.8352,under,0.33520000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,29.5,26.325442880663243,prizepicks,,,0.2409,0.7591,under,0.2591,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,27.0,24.154203294268985,prizepicks,,,0.2417,0.7583,under,0.2583,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,17.5,16.795206577832356,prizepicks,,,0.3994,0.6006,under,0.10060000000000002,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,14.0,11.633564361720197,prizepicks,,,0.1841,0.8159,under,0.31589999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,18.29378577283356,prizepicks,,,0.3885,0.6115,under,0.11150000000000004,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,7.158741495945115,prizepicks,,,0.3478,0.6522,under,0.1522,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,31.0,28.65806488815017,prizepicks,,,0.3829,0.6171,under,0.11709999999999998,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,27.5,24.57895313475649,prizepicks,,,0.3507,0.6493,under,0.1493,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,21.672871188606724,prizepicks,,,0.4143,0.5857,under,0.0857,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,9.990441495945117,prizepicks,,,0.3324,0.6676,under,0.16759999999999997,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,13.5,13.073775316149076,prizepicks,,,0.3937,0.6063,under,0.10629999999999995,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,20.5,23.57459122348113,prizepicks,,,0.5359,0.4641,over,0.03590000000000004,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,17.5,19.232308264302876,prizepicks,,,0.4934,0.5066,under,0.00660000000000005,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,19.69303081462078,prizepicks,,,0.5749,0.4251,over,0.07489999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,14.46014641915168,prizepicks,,,0.4249,0.5751,under,0.07509999999999994,True,qualified
Carla Leite,Carla Leite,carla leite,rebounds,REB,2.5,2.678454236085547,prizepicks,,,0.4394,0.5606,under,0.06059999999999999,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,5.5,5.5129,prizepicks,,,0.4617,0.5383,under,0.0383,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,31.57919119873999,prizepicks,,,0.7242,0.2758,over,0.22419999999999995,True,qualified
