LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,24.5,22.16335042149006,prizepicks,,,0.3437,0.6563,under,0.1563,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,8.85796771664016,prizepicks,,,0.3699,0.6301,under,0.1301,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,steals,STL,1.5,1.8208,prizepicks,,,0.441,0.559,under,0.05900000000000005,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,37.5,36.78617892559484,prizepicks,,,0.4345,0.5655,under,0.0655,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,34.5,32.814909612444545,prizepicks,,,0.3898,0.6102,under,0.11019999999999996,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,27.5,27.29376876603734,prizepicks,,,0.4493,0.5507,under,0.05069999999999997,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,12.5,11.38766771664016,prizepicks,,,0.3437,0.6563,under,0.1563,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,16.60421735247228,prizepicks,,,0.3198,0.6802,under,0.18020000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.5,22.54439856242088,prizepicks,,,0.3393,0.6607,under,0.16069999999999995,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,21.09654240090066,prizepicks,,,0.4339,0.5661,under,0.06610000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,20.5,18.810545473111443,prizepicks,,,0.344,0.656,under,0.15600000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,13.5,13.966153393600225,prizepicks,,,0.4735,0.5265,under,0.026499999999999968,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.0,6.44436571884724,prizepicks,,,0.3608,0.6392,under,0.1392,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.943,prizepicks,,,0.4009,0.4694,under,-0.030600000000000016,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,29.5,28.26924703630829,prizepicks,,,0.3976,0.6024,under,0.10240000000000005,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,20.550393880753347,prizepicks,,,0.3933,0.6067,under,0.10670000000000002,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,22.5,21.37195608547883,prizepicks,,,0.3877,0.6123,under,0.11229999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.5,14.38736571884724,prizepicks,,,0.3679,0.6321,under,0.1321,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,15.5,13.639400732482375,prizepicks,,,0.2626,0.7374,under,0.23740000000000006,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,9.582064361720198,prizepicks,,,0.1648,0.8352,under,0.33520000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,29.5,26.325442880663243,prizepicks,,,0.2409,0.7591,under,0.2591,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,27.0,24.154203294268985,prizepicks,,,0.2417,0.7583,under,0.2583,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,17.5,16.795206577832356,prizepicks,,,0.3994,0.6006,under,0.10060000000000002,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,14.0,11.633564361720197,prizepicks,,,0.1841,0.8159,under,0.31589999999999996,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,13.0,13.175916926312429,prizepicks,,,0.4182,0.5818,under,0.08179999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,4.0,3.7339621460630927,prizepicks,,,0.3719,0.6281,under,0.1281,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.5,23.704141917179545,prizepicks,,,0.5739,0.4261,over,0.07389999999999997,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,17.5,19.315140959616244,prizepicks,,,0.4902,0.5098,under,0.009800000000000031,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,19.86442077119282,prizepicks,,,0.5744,0.4256,over,0.07440000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,14.536303413740082,prizepicks,,,0.4274,0.5726,under,0.0726,True,qualified
Carla Leite,Carla Leite,carla leite,rebounds,REB,2.5,2.6842607499262217,prizepicks,,,0.4472,0.5528,under,0.05279999999999996,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,steals,STL,0.5,0.7683,prizepicks,,,0.518,0.482,over,0.018000000000000016,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,31.67611408157263,prizepicks,,,0.7256,0.2744,over,0.22560000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,22.212187696396526,prizepicks,,,0.6329,0.3671,over,0.13290000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,29.33045977365513,prizepicks,,,0.7435,0.2565,over,0.24350000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,12.0,12.429250213368364,prizepicks,,,0.4952,0.5048,under,0.0048000000000000265,False,edge<0.04;hit_rate<0.56
